Organisation Name,Town/City,County,Type & Rating,Route
3 Primos Ltd,Bradford,,Worker (A rating),Skilled Worker
Adriana Ltd t/a The Priory Nursing & Residential Care Home,Monmouth,Gwent,Worker (A rating),Skilled Worker
Advance Social Care Ltd,Burnley,Lancashire,Worker (A rating),Skilled Worker
Air Technology Systems Ltd,Bromsgrove,West Midlands,Worker (A rating),Skilled Worker
Black & Decker,Maidenhead,,Worker (A rating),Skilled Worker
British Youth for Christ,Brierley Hill,West Midlands,Worker (A rating),Skilled Worker
BSC Byres Road Ltd T/A Black Sheep Coffee,Glasgow,,Worker (A rating),Skilled Worker
BTJ FOODS LTD T/A SHARK TAIL SUSHI,BORNEMOUTH,,Worker (A rating),Skilled Worker
Busch (UK) LTD,Telford,,Worker (A rating),Skilled Worker
CB SERVICES (PRESTON) LTD,PRESTON,,Worker (A rating),Skilled Worker
Chigwell Window Centre Limited,Hainault,Essex,Worker (A rating),Skilled Worker
Christopher House (London) Limited T/A Lime Light Properties,London,,Worker (A rating),Skilled Worker
Clanmark Ltd,London,London,Worker (A rating),Skilled Worker
CODEVERSE Ltd,Barnsley,,Worker (A rating),Skilled Worker
Collingswood Care Limited,Plymouth,Devon,Worker (A rating),Skilled Worker
Cordiant Digital Infrastructure Management LLP,London,Select,Worker (A rating),Skilled Worker
Cornerstone Care ltd,Milton Keynes,Buckinghamshire,Worker (A rating),Skilled Worker
Covenant Healthcare Ltd,Coventry,,Worker (A rating),Skilled Worker
Craft Wardrobe Ltd,Hayes,Middlesex,Worker (A rating),Skilled Worker
Daryoush Ghamari Sair T/A Market Street Dental Practice,Watford,Hertfordshire,Worker (A rating),Skilled Worker
DREAM SOLUTION WORLD LIMITED,Gloucester,Gloustershire,Worker (A rating),Skilled Worker
Ebimac Care Limited,Milton Keynes,Bucks,Worker (A rating),Skilled Worker
Elation Pictures Limited,London,,Worker (A rating),Skilled Worker
Fairman Knight and Sons (UK) Limited,Holbeach,,Worker (A rating),Skilled Worker
Fina Furniture Ltd,Stratford-Upon-Avon,,Worker (A rating),Skilled Worker
GLAS Business Solutions Ltd,Pontypridd,RCT,Worker (A rating),Skilled Worker
GMC Insights Ltd,Slough,,Worker (A rating),Skilled Worker
Grace Hair London Ltd,Ilford,,Worker (A rating),Skilled Worker
Hope Studios Productions 2 UK Ltd,London,,Worker (A rating),Skilled Worker
Ishika Subs Ltd,Bognor Regis,West Sussex,Worker (A rating),Skilled Worker
Jaffe Newco Ltd,London,,Worker (A rating),Skilled Worker
Kythe Distillery Co Ltd,Coupar Angus,Scotland,Worker (A rating),Skilled Worker
Leisure Care Homes Limited,Bulwell,,Worker (A rating),Skilled Worker
LVSSA SOLUTIONS LTD,Solihull,,Worker (A rating),Skilled Worker
Marquiviity Media Limited,Gosport,England,Worker (A rating),Skilled Worker
MARSHFIELD MOTORS LTD,Cardiff,Wales,Worker (A rating),Skilled Worker
Mount Plastics Limited,Batley,,Worker (A rating),Skilled Worker
NL Home Care LTD,London,,Worker (A rating),Skilled Worker
NOMASE CARE LTD,LONDON,,Worker (A rating),Skilled Worker
PAUL&SAULCOURIERS LTD,Rugby,,Worker (A rating),Skilled Worker
pawaPay UK Limited,Milton Keynes,,Worker (A rating),Skilled Worker
Peek Vision Limited,London,,Worker (A rating),Skilled Worker
Penge And Poplar Ltd,LONDON,,Worker (A rating),Skilled Worker
PJ Care Limited,Milton Keynes,,Worker (A rating),Skilled Worker
Pressbeau Ltd,Gerrards Cross,Bucks,Worker (A rating),Skilled Worker
PRINTNODE LIMITED,Milton Keynes,Buckinghamshire,Worker (A rating),Skilled Worker
Protea Wal Limited,Shepperton,,Worker (A rating),Skilled Worker
Pure Moments Ltd,Woking,Surrey,Worker (A rating),Skilled Worker
R VILLAGE RESTAURANTS SOLUTIONS LIMITED,London,,Worker (A rating),Skilled Worker
Ricardo-AEA Limited,Didcot,,Worker (A rating),Skilled Worker
Shyam Holdings Limited,High Wycombe,Buckinghamshire,Worker (A rating),Skilled Worker
Smart Pest Control Ltd,Kent,,Worker (A rating),Skilled Worker
SMARTREACH MARKETING LTD,Liverpool,,Worker (A rating),Skilled Worker
Spice,Thatcham,,Worker (A rating),Skilled Worker
St Abbs Marine Research Ltd,Eyemouth,Scottish Borders,Worker (A rating),Skilled Worker
ST ANDREWS CROSS LONDIS,PLYMOUTH,,Worker (A rating),Skilled Worker
STRAT TECH LTD,Surrey,,Worker (A rating),Skilled Worker
Terry's Unisex Salon Ltd,Glasgow,,Worker (A rating),Skilled Worker
The Apax Foundation,London,,Worker (A rating),Skilled Worker
The Reach Pharm Limited T/A Blackheath Standard Pharmacy,London,,Worker (A rating),Skilled Worker
VAROL ACCOUNTANCY LTD,COVENTRY,WEST MIDLANDS,Worker (A rating),Skilled Worker
W Legal Limited,LONDON,England,Worker (A rating),Skilled Worker
Whitsbury Farm & Stud Limited,Fordingbridge,Hants,Worker (A rating),Skilled Worker
