Organisation Name,Town/City,County,Type & Rating,Route
AEROGEL CORE LIMITED,Bath,United Kingdom,Worker (A rating),Skilled Worker
Apex Pathway Ltd,Huddersfield,West Yorkshire,Worker (A rating),Skilled Worker
ASCENTIA SUPPORT SERVICES LTD,Harrow,England,Worker (A rating),Skilled Worker
Barron McCann Limited,Derby,,Worker (A rating),Skilled Worker
Black Isle Timber Harvesting Limited,"Fortrose, Rosemarkie",Highlands & Islands,Worker (A rating),Skilled Worker
Bud Systems Ltd,Bristol,,Worker (A rating),Skilled Worker
BXR Advisory Partners LLP,London,London,Worker (A rating),Skilled Worker
City Care Services Limited,Cambridge,,Worker (A rating),Skilled Worker
CITY WHEELS LIMITED,Newcastle Upon Tyne,,Worker (A rating),Skilled Worker
ClubCom International Limited,London,,Worker (A rating),Skilled Worker
Convex Energy Limited,London,,Worker (A rating),Skilled Worker
CRESWELL DENTAL SURGERY LTD,Worksop,,Worker (A rating),Skilled Worker
CRISTAL FABRIC LTD,LEICESTER,,Worker (A rating),Skilled Worker
D S Burge and Co Ltd,London,,Worker (A rating),Skilled Worker
Dragon LNG Limited,Milford Haven,Pembrokeshire,Worker (A rating),Skilled Worker
Dribble Media Limited,London,,Worker (A rating),Skilled Worker
EBDAA ISLAMIC FINANCE CONSULTANCY LTD,London,,Worker (A rating),Skilled Worker
ESTEEM LIFE MEDICAL GROUP LIMITED,Glasgow,,Worker (A rating),Skilled Worker
Eyeballs to Data Points Limited,Manchester,,Worker (A rating),Skilled Worker
Furzeham Lodge Ltd,Brixham,Devon,Worker (A rating),Skilled Worker
Goldbridge Legal Ltd,Bolton,,Worker (A rating),Skilled Worker
Graingers & Son (Newport) Limited,London,,Worker (A rating),Skilled Worker
Helish Limited,Haywards Heath,,Worker (A rating),Skilled Worker
Hi Solicitors,BOLTON,,Worker (A rating),Skilled Worker
HRMNY,Clacton on Sea,,Worker (A rating),Skilled Worker
Ignition Group Ltd,Wetherby,West Yorkshire,Worker (A rating),Skilled Worker
Independence Products Ltd,Nottingham,,Worker (A rating),Skilled Worker
Initiate Consultancy Limited,Alderton,Northamptonshire,Worker (A rating),Skilled Worker
JAYTY LIMITED T/A INSPIRE PHARMACY,IBSTOCK,LEICESTERSHIRE,Worker (A rating),Skilled Worker
KEIKY LIMITED,Henley-on-Thames,Oxfordshire,Worker (A rating),Skilled Worker
Khela Group of Industries Ltd,Hounslow,,Worker (A rating),Skilled Worker
KORI,London,,Worker (A rating),Skilled Worker
LANDMARK SPECIALIST FINANCE LIMITED,London,,Worker (A rating),Skilled Worker
Legalicity (UK Operations) Ltd T/A NLPatent,London,,Worker (A rating),Skilled Worker
Lester Cladding North West Ltd,Appley Bridge,Wigan,Worker (A rating),Skilled Worker
LONDON CREDIT LTD,London,,Worker (A rating),Skilled Worker
London Private Hire Ltd,London,,Worker (A rating),Skilled Worker
LondonPhysioTherapy UK Ltd,London,,Worker (A rating),Skilled Worker
Merk 1 Limited,London,,Worker (A rating),Skilled Worker
Metris Energy Ltd,London,,Worker (A rating),Skilled Worker
MIZUNO GAKUEN LONDON LIMITED,LONDON,,Worker (A rating),Skilled Worker
Momentum Transport Planning Limited,London,London,Worker (A rating),Skilled Worker
Mr Nimalanathan Thillainathan T/A Lillington Express,Leamington Spa,Warwicksh,Worker (A rating),Skilled Worker
MTM FLEET MAINTENANCE LIMITED,northampton,,Worker (A rating),Skilled Worker
OBD GLOBAL LTD,London,,Worker (A rating),Skilled Worker
Oceans Spas Limited,Newbury,,Worker (A rating),Skilled Worker
O'Law Associate Limited,Sutton,London,Worker (A rating),Skilled Worker
ONESCENE LTD,London,,Worker (A rating),Skilled Worker
Pressfab Engineering,Flitiwck,Bedfordshire,Worker (A rating),Skilled Worker
PROFITWISE CONSULTANTS LTD,Barking,,Worker (A rating),Skilled Worker
R SQUARE RETAILS LTD,Norwich,,Worker (A rating),Skilled Worker
Ringover Ltd,London,,Worker (A rating),Skilled Worker
SAMUEL ROSS SOLICITORS LTD,London,,Worker (A rating),Skilled Worker
Sathyam management private  Limited T/A The Cochin,Hemel Hempstead,,Worker (A rating),Skilled Worker
SELECT SALES TEAM LIMITED,Leeds,,Worker (A rating),Skilled Worker
Shiv shakti Convenience Ltd,Woodford Green,,Worker (A rating),Skilled Worker
SIMIA WALL LLP,Stanmore,Middlesex,Worker (A rating),Skilled Worker
Standing on Giants Ltd.,Brighton,,Worker (A rating),Skilled Worker
Starlight Transitional Care Ltd,Birmingham,,Worker (A rating),Skilled Worker
SUCCESS RECRUITMENT CONSULTANCY LIMITED,Leicester,,Worker (A rating),Skilled Worker
Tetra Consulting,London,,Worker (A rating),Skilled Worker
THE ANCHOR HOTEL (GWBERT) LIMITED,Cardigan,Ceredigion,Worker (A rating),Skilled Worker
The Place To Be,Pitlochry,,Worker (A rating),Skilled Worker
Tiddan Foods Limited,Wolverhampton,West Midlands,Worker (A rating),Skilled Worker
Titania Limited,LONDON,,Worker (A rating),Skilled Worker
UK HUA DZAN AMITABHA COLLEGE LTD,London,,Worker (A rating),Skilled Worker
UPTOWN STORES LTD,STOCKPORT,,Worker (A rating),Skilled Worker
WETRIP.YY LTD.,London,,Worker (A rating),Skilled Worker
Wisteria Care Agency,Sutton Coldfield,,Worker (A rating),Skilled Worker
Zero Gravity Tech Ltd,London,,Worker (A rating),Skilled Worker
