Organisation Name,Town/City,County,Type & Rating,Route
AEEIW Ltd,London,,Worker (A rating),Skilled Worker
Aesthetica Solutions Limited,Staines,,Worker (A rating),Skilled Worker
Almet Trading UK Limited,London,,Worker (A rating),Skilled Worker
AR FABRICATIONS UK LIMITED,West Drayton,,Worker (A rating),Skilled Worker
Articulate International Ltd,Moreton in Marsh,Gloucestershire,Worker (A rating),Skilled Worker
Beaufort Capital Management UK Limited,London,,Worker (A rating),Skilled Worker
Bedrock Care Services Limited,Dawlish,,Worker (A rating),Skilled Worker
BS Food Supplies Ltd,Stanmore,,Worker (A rating),Skilled Worker
BUI LTD,DERBY,DERBYSHIRE,Worker (A rating),Skilled Worker
Business Launchpad,London,,Worker (A rating),Skilled Worker
Cedar Tree Care Home Ltd,Derby,Derbyshire,Worker (A rating),Skilled Worker
CI Precision Ltd,Salisbury,Wiltshire,Worker (A rating),Skilled Worker
CPPP UK LIMITED,LONDON,,Worker (A rating),Skilled Worker
DEEBEETOM VENTURES LTD T/A NEW LIVING,BEDFORD,Bedfordshire,Worker (A rating),Skilled Worker
DIGITEX TECHNOLOGIES LIMITED,Dagenham,,Worker (A rating),Skilled Worker
Dorchester Care Homes Limited T/A Gwendoline House Residential Home,Bristol,,Worker (A rating),Skilled Worker
Ellis Patents Limited,Malton,North Yorkshire,Worker (A rating),Skilled Worker
Forest Rock Systems Ltd,Loughborough,Leicestershire,Worker (A rating),Skilled Worker
GOLAX LIMITED,London,,Worker (A rating),Skilled Worker
Guarding UK Ltd,Ilford,Essex,Worker (A rating),Skilled Worker
H&L BRISTOL LIMITED,Bristol,,Worker (A rating),Skilled Worker
Handmade Speciality Products Ltd,Exhall,Coventry,Worker (A rating),Skilled Worker
Hebbia UK Limited,London,,Worker (A rating),Skilled Worker
HEXIS SUPPORT SERVICES LTD,London,,Worker (A rating),Skilled Worker
HOLISTIC CARE U K LTD,Bexleyheath,,Worker (A rating),Skilled Worker
HONEST DRIVING SCHOOL LIMITED,Greenford,,Worker (A rating),Skilled Worker
HYOSUNG UK LIMITED,New Malden,,Worker (A rating),Skilled Worker
Independent Care Solutions (UK) Limited,Gloucester,,Worker (A rating),Skilled Worker
INFINITE HEALTHCARE SERVICES LTD,Chelmsford,Essex,Worker (A rating),Skilled Worker
J W SUPERSTORE LTD,Cheshire,,Worker (A rating),Skilled Worker
Knowledge Integration Ltd,Sheffield,South Yorkshire,Worker (A rating),Skilled Worker
KYRIBA UK LTD,Staines,,Worker (A rating),Skilled Worker
LBC GROUP LTD,Wallasey,,Worker (A rating),Skilled Worker
M3 Communications Limited,Wolverhampton,,Worker (A rating),Skilled Worker
MAKJON CONSULT LIMITED,Newbury,,Worker (A rating),Skilled Worker
Markerstudy Group Services Limited,Sevenoaks,Kent,Worker (A rating),Skilled Worker
Marvel Tech Business Consulting,Brentford,England,Worker (A rating),Skilled Worker
Mayfair Vision Limited,London,,Worker (A rating),Skilled Worker
METAMINDDYNAMICS LIMITED,Hoddesdon,,Worker (A rating),Skilled Worker
Meyn Poultry Equipment Limited,Basingstoke,,Worker (A rating),Skilled Worker
MIKKOM LIMITED,Windsor,,Worker (A rating),Skilled Worker
NG Tunnelling Limited,London,,Worker (A rating),Skilled Worker
O & S STORES LTD,Nelson,Lancashire,Worker (A rating),Skilled Worker
OG COLLECTIONS LTD,St Albans,,Worker (A rating),Skilled Worker
Open Cages Advocacy Ltd,Sutton,,Worker (A rating),Skilled Worker
Operation Goldeneye Ltd,Bishopton,,Worker (A rating),Skilled Worker
Orion Resources Partners (UK) LLP,London,,Worker (A rating),Skilled Worker
OSAS AFRICAN FOODS SUNDERLAND LTD,Sunderland,Tyne And Wear,Worker (A rating),Skilled Worker
PE Limited,Guildford,,Worker (A rating),Skilled Worker
Penta Global Food Limited T/A The Smooth,Southampton,,Worker (A rating),Skilled Worker
Rachel Allen Interiors Ltd.,London,,Worker (A rating),Skilled Worker
Radhe Krishana Construction Ltd,Dagenham,,Worker (A rating),Skilled Worker
SAI Aerospace Training Limited,Prestwick,,Worker (A rating),Skilled Worker
SAVOURY CEYLON PVT LTD,Bradford,,Worker (A rating),Skilled Worker
SECRET SKY CAFE LIMITED,Leeds,,Worker (A rating),Skilled Worker
Solytics Partners UK Limited,London,,Worker (A rating),Skilled Worker
Space Brands Ltd,London,,Worker (A rating),Skilled Worker
SpaDental Ltd,Shrewsbury,Shropshire,Worker (A rating),Skilled Worker
TECHNICALWAYS LIMITED,London,,Worker (A rating),Skilled Worker
Temple & Green Ltd,Sandwich,Kent,Worker (A rating),Skilled Worker
THE BIDVEST GROUP (UK) PLC,London,,Worker (A rating),Skilled Worker
The Billy Graham Evangelistic Association,Coventry,Midlands,Worker (A rating),Skilled Worker
UK Parking Control Ltd,London,,Worker (A rating),Skilled Worker
UKFL LTD,Eastbourne,East Sussex,Worker (A rating),Skilled Worker
Verge Labs LTD,Bradford,,Worker (A rating),Skilled Worker
Wanhua Borsodchem UK branch,London,,Worker (A rating),Skilled Worker
We Seal Limited,Leeds,West Yorkshire,Worker (A rating),Skilled Worker
World Team (UK) T/A The Meeting Point,London,,Worker (A rating),Skilled Worker
Ysoma Logistics Ltd,Feltham,Middlesex,Worker (A rating),Skilled Worker
ZAFFAR'S LTD,Stockton-On-Tees,,Worker (A rating),Skilled Worker
