Organisation Name,Town/City,County,Type & Rating,Route
AERO ASSOCIATED SERVICES GROUP LTD,London,,Worker (A rating),Skilled Worker
Alder Rose Mortgage Services LTD,Runcorn,Halton,Worker (A rating),Skilled Worker
"ALL NATIONS CHRISTIAN CHURCH, UK (ANCC), (HOUSE OF PRAYER), DESTINY CENTRE","BARKING, LONDON",,Worker (A rating),Skilled Worker
Allen Diesels Limited,Bedford,Bedfordshire,Worker (A rating),Skilled Worker
Alliott Wingham Limited,Fareham,Hampshire,Worker (A rating),Skilled Worker
Altrad Integrity Services Limited,Aberdeen,Grampian,Worker (A rating),Skilled Worker
ANDREAS KOUNNIS LIMITED,WALTHAMSTOW,LONDON,Worker (A rating),Skilled Worker
Archestra Limited,London,,Worker (A rating),Skilled Worker
ASPA LONDON LTD,Letchworth,,Worker (A rating),Skilled Worker
Atom Investors UK Ltd,London,,Worker (A rating),Skilled Worker
AV OLD COMPTON STREET LTD T/A All'Antico Vinaio,London,,Worker (A rating),Skilled Worker
Barcode Food Ltd,Leicester,,Worker (A rating),Skilled Worker
BERKUK TECHNOLOGY LTD,Sheffield,,Worker (A rating),Skilled Worker
BITESIZE CONSULTING (CG) LTD,London,,Worker (A rating),Skilled Worker
Bombay Junction Tikaway Limited,Leeds,Yorkshire,Worker (A rating),Skilled Worker
Bridgelea Primary School,Manchester,,Worker (A rating),Skilled Worker
BRIGHT TINEY HOME NURSERY LTD,Barking,,Worker (A rating),Skilled Worker
CAKE & 50 PERCENT SWEET LTD,Sheffield,,Worker (A rating),Skilled Worker
Canopy Technologies Ltd,Hamble,,Worker (A rating),Skilled Worker
CAPITALBOILERPARTS LTD,London,,Worker (A rating),Skilled Worker
Chiyenum Limited,Bristol,,Worker (A rating),Skilled Worker
CLEAR GLASS FILM LTD,London,,Worker (A rating),Skilled Worker
Construct London Limited,London,England,Worker (A rating),Skilled Worker
Crystal Business Consultants Ltd,Bradford,,Worker (A rating),Skilled Worker
DANGOTE GLOBAL SERVICES LIMITED,LONDON,,Worker (A rating),Skilled Worker
DECITI HOMES LIMITED,London,,Worker (A rating),Skilled Worker
DREAM SUPPORT SOLUTIONS LTD,Hounslow,,Worker (A rating),Skilled Worker
Dwell-In Group of Companies Ltd,Corby,Northamptonshire,Worker (A rating),Skilled Worker
Fleet X logistics ltd,London,England,Worker (A rating),Skilled Worker
Halesi Limited T/A Aangan Restaurant,Derby,,Worker (A rating),Skilled Worker
Hamerkop Climate Impacts Ltd,London,,Worker (A rating),Skilled Worker
HAPPY FOOD STREET LTD T/A Happy Eats,Glasgow,,Worker (A rating),Skilled Worker
I Solution Technology Ltd,London,,Worker (A rating),Skilled Worker
IVER VAN SALES LTD,Iver,,Worker (A rating),Skilled Worker
JS Windows UK Ltd,Hayes,,Worker (A rating),Skilled Worker
Junction Connect Limited,London,,Worker (A rating),Skilled Worker
Juno Planning and Environmental Ltd,Belfast,,Worker (A rating),Skilled Worker
LDN CORPORATIONS LTD,London,,Worker (A rating),Skilled Worker
Liberty Academy Trust,London,,Worker (A rating),Skilled Worker
M&M Karakas Properties Ltd,London,,Worker (A rating),Skilled Worker
MF Accountants & Bookkeepers Limited,Essex,,Worker (A rating),Skilled Worker
Monument Promotions Limited,Swindon,,Worker (A rating),Skilled Worker
MUFTI SUPERSTORE LTD,Birmingham,,Worker (A rating),Skilled Worker
NAR BEAUTY & WELLNESS LTD,Coventry,West Midlands,Worker (A rating),Skilled Worker
Nayuki Ltd,BRADFORD,,Worker (A rating),Skilled Worker
NoBlue2 Limited,Derby,Derbyshire,Worker (A rating),Skilled Worker
NWG GROUP LTD,London,,Worker (A rating),Skilled Worker
Ocean Prime Industries Ltd,St Albans,Hertfordshire,Worker (A rating),Skilled Worker
ONE FOR ALL SUPERMARKET LTD,Crewe,,Worker (A rating),Skilled Worker
Orbital Net Ltd,Canterbury,Kent,Worker (A rating),Skilled Worker
Orchard Orthodontics (Brixton) Limited,London,,Worker (A rating),Skilled Worker
Phenome Longevity,London,,Worker (A rating),Skilled Worker
Physio-Answers,London,,Worker (A rating),Skilled Worker
Pickled P. Ltd,London,,Worker (A rating),Skilled Worker
Pinball London Ltd,London,,Worker (A rating),Skilled Worker
Pinnacle Care and Recruitment Ltd,Romford,London,Worker (A rating),Skilled Worker
PJL LIMITED,Bradford,,Worker (A rating),Skilled Worker
Planty London Ltd,London,,Worker (A rating),Skilled Worker
Practical Business Solutions (NW) Limited,Wigan,,Worker (A rating),Skilled Worker
Price & Accountants Ltd,London,,Worker (A rating),Skilled Worker
Radius Housing,Holywood,,Worker (A rating),Skilled Worker
Renewable-Energy-Company UK Limited,North Shields,,Worker (A rating),Skilled Worker
RIS Security Limited,Crawley,,Worker (A rating),Skilled Worker
RN PVT LTD,London,,Worker (A rating),Skilled Worker
ROHAN CARE LIMITED T/A St Margarets Nursing home,"Hythe, Kent",,Worker (A rating),Skilled Worker
RUFUS DESIGN LIMITED,"Hemel Hempstead,",,Worker (A rating),Skilled Worker
Sairides Consultancy Services Ltd,London,,Worker (A rating),Skilled Worker
Snuggswear Ltd,London,,Worker (A rating),Skilled Worker
Southern Brave Limited T/A Southern Brave,Southampton,,Worker (A rating),Skilled Worker
Spirit Bridge Limited,Manchester,,Worker (A rating),Skilled Worker
Springfield Care Sunderland Limited,Philadelphia,Tyne and Wear,Worker (A rating),Skilled Worker
Super Smart Service Ltd,Litchfield,,Worker (A rating),Skilled Worker
Swadin Consultancy Ltd,Hounslow,Cranford,Worker (A rating),Skilled Worker
Tektonix Ltd,Birmingham,,Worker (A rating),Skilled Worker
The Edinburgh Bookshop Ltd,EDINBURGH,Lothian,Worker (A rating),Skilled Worker
TRACELIGHT LTD,London,,Worker (A rating),Skilled Worker
Treasures Foundation,London,,Worker (A rating),Skilled Worker
UDICHI SHILPI GOSTHI,London,,Worker (A rating),Skilled Worker
UK UNCOUNTABLE LIMITED,Cheltenham,,Worker (A rating),Skilled Worker
UK VERSITY ONLINE LIMITED,Salford,,Worker (A rating),Skilled Worker
Wurel House,Sittingbourne,Kent,Worker (A rating),Skilled Worker
Zoom Cars Limited,Bristol,,Worker (A rating),Skilled Worker
