Organisation Name,Town/City,County,Type & Rating,Route
2 Bro's Pizza & Dessert ltd,Luton,,Worker (A rating),Skilled Worker
A&A CONTRACTORS MIDLANDS LTD,West Bromwich,,Worker (A rating),Skilled Worker
ABAN Express Ltd,Manchester,,Worker (A rating),Skilled Worker
ACG MEDICAL LIMITED,Chatteris,Cambridgeshire,Worker (A rating),Skilled Worker
AGMK Capital Limited T/A Em Sherif Restaurant,London,,Worker (A rating),Skilled Worker
Akeron Software UK Ltd,London,,Worker (A rating),Skilled Worker
Amphibio Ltd,London,,Worker (A rating),Skilled Worker
APEX PROPERTY SERVICES (UK) LTD,Birmingham,,Worker (B rating),Skilled Worker
APEXIGHT ACCOUNTING SERVICE LIMITED,Dartford,,Worker (A rating),Skilled Worker
Approov Limited,Edinburgh,,Worker (A rating),Skilled Worker
Assure Residential Care Ltd,Leicester,,Worker (A rating),Skilled Worker
Auto Salvage International Limited,Oldham,,Worker (A rating),Skilled Worker
Autosmart International Ltd,Lichfield,Staffordshire,Worker (A rating),Skilled Worker
Aux IT Solutions,Bournemouth,Dorset,Worker (A rating),Skilled Worker
AVSL Group Ltd,Manchester,,Worker (A rating),Skilled Worker
BAB CAFE AND RESTAURANT LTD,London,,Worker (A rating),Skilled Worker
BABSMAYOR LOGISTICS LTD,Dartford,,Worker (A rating),Skilled Worker
BALMORAL CHASE LTD,London,,Worker (A rating),Skilled Worker
BANBEATH SMILE SOLUTIONS LTD,Leven,,Worker (A rating),Skilled Worker
BARRY NAILS & BEAUTY LIMITED,Cadiff,,Worker (A rating),Skilled Worker
BELOGIC SYSTEMS LIMITED,ASHFORD,,Worker (A rating),Skilled Worker
Berkshire Labels Ltd,Hungerford,Berkshire,Worker (A rating),Skilled Worker
BIZGROW HOLDINGS LTD,Essex,England,Worker (A rating),Skilled Worker
Blash Limited,London,,Worker (A rating),Skilled Worker
Blue Sky Low Fell Ltd,Gateshead,,Worker (A rating),Skilled Worker
Blue Tiger Coffee Ltd,LONDON,,Worker (A rating),Skilled Worker
Blyth Collinson Interiors Ltd,London,,Worker (A rating),Skilled Worker
BOMBAY STORY GROUP LTD,WOKINGHAM,BERKSHIRE,Worker (A rating),Skilled Worker
BOMBAY STORY LTD,MAIDENHEAD,BEKSHIRE,Worker (A rating),Skilled Worker
Bower & Bailey LLP,Witney,Oxon,Worker (A rating),Skilled Worker
BRILLIANT TRANSPORT LTD,London,,Worker (A rating),Skilled Worker
BRITANNIA VISA & IMMIGRATION SUPPORT LTD,London,,Worker (A rating),Skilled Worker
BROTHERS HALAL BUTCHERS LIMITED,London,,Worker (A rating),Skilled Worker
BUCHANAN ORTHOTICS LTD,GLASGOW,SCOTLAND,Worker (A rating),Skilled Worker
Burnham on Sea Visionplus t/a Specavers Limited,Burnham-on-Sea,,Worker (A rating),Skilled Worker
Business Disability Forum,London,,Worker (A rating),Skilled Worker
BUSY BEA CLEANING LIMITED,Barton On Sea,New Milton,Worker (A rating),Skilled Worker
CANZELYSH GLOBAL LTD,LONDON,Greater London,Worker (A rating),Skilled Worker
Capital Energy Group Ltd,Barking,,Worker (A rating),Skilled Worker
Capsid Biotechnology ltd,Essex,,Worker (A rating),Skilled Worker
Care Direct and Support Solutions Ltd,Walsall,,Worker (A rating),Skilled Worker
CARE IS WHERE THE HEART IS LTD,WOLVERHAMPTON,,Worker (A rating),Skilled Worker
Cars Yard Limited,London,,Worker (A rating),Skilled Worker
CASA TERRA LTD,BUCKINGHAMSHIRE,,Worker (A rating),Skilled Worker
Cavendish Close Limited,Bromley,,Worker (A rating),Skilled Worker
Central Dental Surgery,Lydney,Gloucestershire,Worker (A rating),Skilled Worker
CFM CONNECT UK LLP,London,,Worker (A rating),Skilled Worker
CHERRY BLOSSOMS HILL LIMITED,London,,Worker (A rating),Skilled Worker
CHIVANI LTD,West Sussex,United Kingdom,Worker (A rating),Skilled Worker
CHRISTOPHER GRANGE LTD T/A CHRISTOPHER GRANGE RESIDENTIAL CARE & CHRISTOPHER GRANGE RHONA HOUSE,LIVERPOOL,,Worker (A rating),Skilled Worker
CIS Security Ltd,London,,Worker (A rating),Skilled Worker
CIVILS CONSULTING LTD,London,,Worker (A rating),Skilled Worker
Coleman Research Limited,Reading,Berkshire,Worker (A rating),Skilled Worker
COMPLIANCE ANALYTICS LIMITED,London,,Worker (A rating),Skilled Worker
CREATIVE PROTOTYPING UNIT LIMITED,London,,Worker (A rating),Skilled Worker
CRM Team Global Limited,Bishop's Stortford,Hertfordshire,Worker (A rating),Skilled Worker
CT Tracking Services Ltd,London,,Worker (A rating),Skilled Worker
CuRx Health Limited,Dukinfield,,Worker (A rating),Skilled Worker
Darcey Quigley & Co Ltd,Glasgow,South Lanarkshire,Worker (A rating),Skilled Worker
DENTAL KIDS LTD,LONDON,London,Worker (A rating),Skilled Worker
DEUCHAR WILLIAMS HEALTH (EAST FIFE) LTD,Denny,Stirlingshire,Worker (A rating),Skilled Worker
DFYNE,Glasgow,,Worker (A rating),Skilled Worker
Domiciliary Care Experts Limited,Gillingham,,Worker (A rating),Skilled Worker
DPD BUILDERS LTD,LONDON,,Worker (A rating),Skilled Worker
DRAGON PIZZA LTD,Pontypridd,Wales,Worker (A rating),Skilled Worker
Dream Delegate Ltd,Fitzrovia,London,Worker (A rating),Skilled Worker
Early Intervention Network Ltd,Stamford,Lincolnshire,Worker (A rating),Skilled Worker
ECO GREEN UPGRADES LTD,LUTON,,Worker (A rating),Skilled Worker
Edith Healthcare Limited T/A Edith Healthcare Ringwood,Bournemouth,,Worker (A rating),Skilled Worker
ELAN FITTINGS LIMITED,London,,Worker (A rating),Skilled Worker
Entrepreneurs First Operations Limited,London,,Worker (A rating),Skilled Worker
Evestia Clinical Limited,Letchworth Garden City,Hertfordshire,Worker (A rating),Skilled Worker
FD Law Limited t/a Hayes Connor Solicitors,London,London,Worker (A rating),Skilled Worker
Federated Financial Technology Limited,London,England,Worker (A rating),Skilled Worker
FENIXSAN LIMITED,Warwickshire,,Worker (A rating),Skilled Worker
FOOTSTEPS CARE LIMITED,Uxbridge,,Worker (A rating),Skilled Worker
FromCounsel,London,,Worker (A rating),Skilled Worker
FRONTIVE HOLDING LTD,LONDON,,Worker (A rating),Skilled Worker
FULIA EDUCATION LTD,London,,Worker (A rating),Skilled Worker
FundApps Ltd,London,,Worker (A rating),Skilled Worker
Gegend LTD,London,,Worker (A rating),Skilled Worker
GHOST RETAIL LIMITED,London,,Worker (A rating),Skilled Worker
Gloucestershire Care Services Ltd,Gloucester,Gloucestershire,Worker (A rating),Skilled Worker
Glynn and Co Accountants,LONDON,,Worker (A rating),Skilled Worker
Goldenfire DA6 Ltd T/A Daiu Bexleyheath,Bexleyheath,,Worker (A rating),Skilled Worker
Goodbody Wellness Limited,Frome,Somerset,Worker (A rating),Skilled Worker
GOSHEN CARE U.K LTD,CHATHAM,,Worker (A rating),Skilled Worker
GREENWICHGADGETS LTD,London,,Worker (A rating),Skilled Worker
GREINER BIO-ONE LIMITED,Stonehouse,Gloucestershire,Worker (A rating),Skilled Worker
Gs Horse Trainer Limited,Witney,,Worker (A rating),Skilled Worker
GURSAHIB LIMITED,Hounslow,Middlesex,Worker (A rating),Skilled Worker
Handle Technologies Ltd,London,London,Worker (A rating),Skilled Worker
Hard Landscaping Supplies Limited,NORTHAMPTON,,Worker (A rating),Skilled Worker
Hayer Group Ltd,Leicester,,Worker (A rating),Skilled Worker
Helicon Bio Ltd,London,London,Worker (A rating),Skilled Worker
HK VICENZA LTD,London,,Worker (A rating),Skilled Worker
Hotel Co 51 UK LONOF Limited,London,,Worker (A rating),Skilled Worker
IAA INTERIOR DESIGN AND LANDSCAPING SERVICES LTD,Coventry,West Midlands,Worker (A rating),Skilled Worker
I-DEEP LIMITED,London,,Worker (A rating),Skilled Worker
IDENTITY CARE HOUSING LTD,Nelson,Lancashire,Worker (A rating),Skilled Worker
IDS TECHNOLOGY LIMITED,London,,Worker (A rating),Skilled Worker
Imad's Kitchen Ltd,London,,Worker (A rating),Skilled Worker
IN Showjumpers Limited,Warren Row,Berkshire,Worker (A rating),Skilled Worker
Indinite Limited,Uxbridge,,Worker (A rating),Skilled Worker
INFOSEC K2K LTD,London,,Worker (A rating),Skilled Worker
Innuendo (Bat and Ball) Limited,Fordingbridge,Hampshire,Worker (A rating),Skilled Worker
INTELLIGENT LEGAL SOLUTIONS (ILS) LIMITED,London,,Worker (A rating),Skilled Worker
International Corporate Governance Network,London,,Worker (A rating),Skilled Worker
IPX Global Ltd,Bolton,England,Worker (A rating),Skilled Worker
IQA OPERATIONS GROUP LIMITED,Edinburgh,Scotland,Worker (A rating),Skilled Worker
IRIE! dance theatre,London,- select -,Worker (A rating),Skilled Worker
Ivy Legal Limited,London,,Worker (A rating),Skilled Worker
Jai Avad Group Ltd,Leicester,,Worker (A rating),Skilled Worker
JAK Prestige Ltd,Huddersfield,,Worker (A rating),Skilled Worker
Jarrow Insights Ltd,London,,Worker (A rating),Skilled Worker
Jatt Badshah Ltd,Maidstone,,Worker (A rating),Skilled Worker
JMG GROUP INVESTMENTS LIMITED,Leeds,,Worker (A rating),Skilled Worker
Joymo UK Ltd,Warwick,,Worker (A rating),Skilled Worker
Kaplan Care Limited,Carnforth,,Worker (A rating),Skilled Worker
Khizer Limited,Bedlington,,Worker (A rating),Skilled Worker
Kiren Foods Ltd,Rochdale,,Worker (A rating),Skilled Worker
KKB SMILES LTD T/A ELM HOUSE DENTAL PRACTICE,Crawley Down,,Worker (A rating),Skilled Worker
Kokoro Alliance Ltd( T/A Kokoro Eastbourne),Raynes Park,,Worker (A rating),Skilled Worker
KONE Plc,Woking,Surrey,Worker (A rating),Skilled Worker
KUDU 7 (MARYLEBONE) LIMITED,London,,Worker (A rating),Skilled Worker
Landry & Kling UK Limited,Southampton,,Worker (A rating),Skilled Worker
Lane End Medical Group,Edgware,Middlesex,Worker (A rating),Skilled Worker
Lavash 60 LTD,Brighton,,Worker (A rating),Skilled Worker
Little Bao Boy,London,,Worker (A rating),Skilled Worker
LKO FOODS LTD,Salford,England,Worker (A rating),Skilled Worker
London Lightworks Ltd,Watford,Hertfordshire,Worker (A rating),Skilled Worker
Lords of the Manor Hotel Limited,Cheltenham,,Worker (A rating),Skilled Worker
LP Physiotherapy Ltd,Sheffield,,Worker (A rating),Skilled Worker
Luminarytech Limited,London,,Worker (A rating),Skilled Worker
Magnum Trading M1 ltdT/A Papajohns,Castleford,,Worker (A rating),Skilled Worker
MANOTAN LIMITED,Rugby,,Worker (A rating),Skilled Worker
MARINE DENTAL PRACTICE LIMITED,Worthing,,Worker (A rating),Skilled Worker
MARVGALLUP GROUP LTD,London,,Worker (A rating),Skilled Worker
Mastek (UK) Limited,Reading,Berkshire,Worker (A rating),Skilled Worker
MASTRICK SMILE CARE,ABERDEEN,,Worker (A rating),Skilled Worker
MEIRO CERAMICS LTD,London,--- Select ---,Worker (A rating),Skilled Worker
Metisplan Ltd,Crowthorne,Berkshire,Worker (A rating),Skilled Worker
MILLERS WELL LTD,London,,Worker (A rating),Skilled Worker
MINORISE RESTAURANT LTD,London,,Worker (A rating),Skilled Worker
Monumo Limited,Great Chesterford,,Worker (A rating),Skilled Worker
Moo Lab (Holdings) Ltd,Sheffield,,Worker (A rating),Skilled Worker
Mr Gurjeet Singh & Mrs Prabhjot Kaur T/A Winlaton Food & Wine,Winlaton,Blaydon On Tyne,Worker (A rating),Skilled Worker
National Express Limited,Birmingham,,Worker (A rating),Skilled Worker
Nolana Limited,London,,Worker (A rating),Skilled Worker
Nut Case 352 Ltd,London,,Worker (A rating),Skilled Worker
NXTGEN SNS LIMITED,Ipswich,Suffolk,Worker (A rating),Skilled Worker
One Trading Exchange BV London Branch,London,,Worker (A rating),Skilled Worker
Oxford Diocesan Bucks Schools Trust,Stoke Mandeville,Buckinghamshire,Worker (A rating),Skilled Worker
Peachies Ltd,London,,Worker (A rating),Skilled Worker
Peak Vega Capital Limited,London,England,Worker (A rating),Skilled Worker
Pegasus Equine Veterinary Services Limited,Washingborough,Lincolnshire,Worker (A rating),Skilled Worker
Pocha Bristol,Bristol,Bristol,Worker (A rating),Skilled Worker
PREZIEN SOLUTIONS LTD,Reading,,Worker (A rating),Skilled Worker
Probatech Ltd,London,,Worker (A rating),Skilled Worker
Punjabi Thali & Sweets,Smethwick,,Worker (A rating),Skilled Worker
PURDEX LIMITED,London,,Worker (A rating),Skilled Worker
Rambus UK Ltd,Swanley,Kent,Worker (A rating),Skilled Worker
re-form landscape architecture (2023) limited,Manchester,,Worker (A rating),Skilled Worker
Reliance Community Care Ltd,Leicester,Leicestershire,Worker (A rating),Skilled Worker
Reve Property (Letting & Management) Limited,London,,Worker (A rating),Skilled Worker
RIV Worldwide Ltd,Feltham,London,Worker (A rating),Skilled Worker
RNS EDUCATION LIMITED,London,,Worker (A rating),Skilled Worker
RODEW LTD,Edinburgh,,Worker (A rating),Skilled Worker
Safion Care Ltd,Chippenham,,Worker (A rating),Skilled Worker
Saig Group Construction LTD,Reading,,Worker (A rating),Skilled Worker
Sarvam Services Ltd T/A Sarvam Health,Brentwood,,Worker (A rating),Skilled Worker
Sawa Hospitality Limited,London,,Worker (A rating),Skilled Worker
SDC HEALTHCARE LTD,WATFORD,,Worker (A rating),Skilled Worker
Seacliff Douglas Ltd T/As The Jamaica Inn;,Bangor,Northern Ireland,Worker (A rating),Skilled Worker
SECCTA Limited,"Horseshoe Hill, Upshire",Essex,Worker (A rating),Skilled Worker
SHAIKH HEALTHCARE LTD T/A MARLAND COURT,ROCHDALE,,Worker (A rating),Skilled Worker
Simpson Judge Ltd,Preston,Lancashire,Worker (A rating),Skilled Worker
Simson Catering LTD,Crewe,Cheshire,Worker (A rating),Skilled Worker
Smiths Fitted Wardrobes & Kitchens Limited,Uxbridge,,Worker (A rating),Skilled Worker
SNP PVT LTD,Matlock,Derbyshire,Worker (A rating),Skilled Worker
Somerbond Limited,Hertfordshire,,Worker (A rating),Skilled Worker
SONET TECH LIMITED,Coatbridge,,Worker (A rating),Skilled Worker
SS Global Merchants Limited,London,,Worker (A rating),Skilled Worker
STANMORE KITCHENS LTD,London,,Worker (A rating),Skilled Worker
"Strachan, Tyson and Hamilton Ltd",Newcastle Upon Tyne,,Worker (A rating),Skilled Worker
Structura UK Ltd,Chessington,Surrey,Worker (A rating),Skilled Worker
Subway ltd/AHS FOOD TRADING LTD,Gloucestershire Gloucester,,Worker (A rating),Skilled Worker
SV Premier Healthcare Pvt Ltd,Newtownards,,Worker (A rating),Skilled Worker
Systems Planning and Analysis UK Limited,Bristol,,Worker (A rating),Skilled Worker
