Organisation Name,Town/City,County,Type & Rating,Route
Advanta Investments Ltd,Glasgow,,Worker (A rating),Skilled Worker
Agrigum International Limited,High Wycombe,,Worker (A rating),Skilled Worker
Anavo Care Ltd,Wimbledon,London,Worker (A rating),Skilled Worker
Anytime Recruitment Limited,Romford,Essex,Worker (A rating),Skilled Worker
Aplomb Limited,London,,Worker (A rating),Skilled Worker
AS Properties,London,Newham,Worker (A rating),Skilled Worker
BLAK DIAMOND SOCIAL CARE LIMITED,Basildon,Essex,Worker (A rating),Skilled Worker
Blue Tomato Accounting Ltd,East Malling,Kent,Worker (A rating),Skilled Worker
Bureau De Connect Ltd,London,,Worker (A rating),Skilled Worker
Captios Limited t/a,Peterborough,England,Worker (A rating),Skilled Worker
CHPK Limited,London,,Worker (A rating),Skilled Worker
DANICO Care Ltd T/A Pontcanna House Care Home,Cardiff,Wales,Worker (A rating),Skilled Worker
ECHOPOINT MEDICAL LTD,London,,Worker (A rating),Skilled Worker
Exscientia AI Limited,Abingdon,Oxfordshire,Worker (A rating),Skilled Worker
EZONECORNWALL LIMITED,St Austell,,Worker (A rating),Skilled Worker
FIRELOG LTD,Hayes,,Worker (A rating),Skilled Worker
Flexible Technology Solutions UK Ltd,Beaconsfield,Buckinghamshire,Worker (A rating),Skilled Worker
FOODWORLD CHAPELHILL LTD,England,,Worker (A rating),Skilled Worker
Fu Hong Restaurant,Liverpool,,Worker (A rating),Skilled Worker
Gates UK Ltd,Dumfries,,Worker (A rating),Skilled Worker
GKIDEAS Limited,Cornwall,,Worker (A rating),Skilled Worker
Hampden Supply Ltd,Sidcup,,Worker (A rating),Skilled Worker
HYOSUNG TNS UK BRANCH,Weybridge,,Worker (A rating),Skilled Worker
INDEPENDENT BUILDING LTD,London,,Worker (A rating),Skilled Worker
Intelligent Structural Solution Limited,Grantham,,Worker (A rating),Skilled Worker
ION Science Ltd,Fowlmere,Cambridgeshire,Worker (A rating),Skilled Worker
JUM-BO CONSULTING GROUP UK LTD,Aberdeen,Aberdeen,Worker (A rating),Skilled Worker
Karma Supermarket Limited T/A Karma Supermarket London,London,,Worker (A rating),Skilled Worker
KnowledgeBrief Ltd.,London,,Worker (A rating),Skilled Worker
KR COFFEE LTD,London,,Worker (A rating),Skilled Worker
Lotus Technology Innovative Limited,Coventry,,Worker (A rating),Skilled Worker
Loving Care Companion Ltd,Smethwick,,Worker (A rating),Skilled Worker
Margin Goods Group Ltd,LONDON,ENGLAND,Worker (A rating),Skilled Worker
Monumo Limited,Great Chesterford,,Worker (A rating),Skilled Worker
Moonbility Ltd,London,Any,Worker (A rating),Skilled Worker
Mulberry Dental Practice,Penrith,Cumbria,Worker (A rating),Skilled Worker
Norwood House Nursing Home Ltd,Keighley,,Worker (A rating),Skilled Worker
OBS Medical,Cirencester,Gloucestershire,Worker (A rating),Skilled Worker
Omega BaaP Limited,London,,Worker (A rating),Skilled Worker
OnDemand Concierge LTD,London,Middlesex,Worker (A rating),Skilled Worker
Pavement & Airfield Concrete Testing Ltd  (PACT),Birmingham,,Worker (A rating),Skilled Worker
Pher Import LTD,Hemel Hempstead,,Worker (A rating),Skilled Worker
PREMIER BOOKS CONSULTANCY LTD,SHEFFIELD,,Worker (A rating),Skilled Worker
Prestolee Multi Academy Trust,Manchester,,Worker (A rating),Skilled Worker
Prime Tends Limited,Hersham,Surrey,Worker (A rating),Skilled Worker
Progroup Board Ltd,Ellesmere Port,Wirral,Worker (A rating),Skilled Worker
PUMA UNITED KINGDOM LIMITED,LONDON,,Worker (A rating),Skilled Worker
Qlegal Ltd,London,,Worker (A rating),Skilled Worker
Raymond James Wealth Management Limited,London,,Worker (A rating),Skilled Worker
REBEL INFRASTRUCTURE ASSETS & OPERATIONS UK LTD LTD (RIO LTD),LONDON,,Worker (A rating),Skilled Worker
Reva Express Ltd,Bedford,,Worker (A rating),Skilled Worker
SIM AUTOS LTD,Hitchin,,Worker (A rating),Skilled Worker
Sofa Scene Ltd,Birmingham,,Worker (A rating),Skilled Worker
SPARKTRICITY LIMITED,Hayes,"Middlesex, England",Worker (A rating),Skilled Worker
Star Care Solutions Limited T/A Star Care Solutions,Aberkenfig,Bridgend,Worker (A rating),Skilled Worker
Tarem Services Limited,London,,Worker (A rating),Skilled Worker
THE LONDON CARE GROUP LTD,London,"Ilford,",Worker (A rating),Skilled Worker
Transglobbal Aviation Limited T/A Transglobbal Plumstead - Travel Agent,London,,Worker (A rating),Skilled Worker
Treevale ltd,wirral,Merseyside,Worker (A rating),Skilled Worker
TrueLayer Services Limited,London,,Worker (A rating),Skilled Worker
TURBO SNAIL LTD,Birmingham,,Worker (A rating),Skilled Worker
VDL SOUTHERN LTD,Waterlooville,,Worker (A rating),Skilled Worker
VIGILANT GUARDIAN SECURITY LTD,"Newport, Pagnell",,Worker (A rating),Skilled Worker
Vivacom Ltd T/A Viva Communication,Harrow,,Worker (A rating),Skilled Worker
Yee Kwan Ltd,Sheffield,,Worker (A rating),Skilled Worker
Yellow Atlas Consulting Limited,Greater Manchester,,Worker (A rating),Skilled Worker
