Organisation Name,Town/City,County,Type & Rating,Route
A & M Pharmacies Ltd,Coventry,West Midlands,Worker (A rating),Skilled Worker
ALFIHA LTD,Gerrards Cross,,Worker (A rating),Skilled Worker
Andi Builders Ltd,London,,Worker (A rating),Skilled Worker
Aqua Pyramid Ltd,London,England,Worker (A rating),Skilled Worker
BLOOMSBURY REALTY MANAGEMENT LTD,Wembley,,Worker (A rating),Skilled Worker
BMC Helix UK Limited,Workingham,Berkshire,Worker (A rating),Skilled Worker
Borghetto Ltd trading as Osteria Pulcinella,Twickenham,,Worker (A rating),Skilled Worker
BSH CONSTRUCTION LTD,London,,Worker (A rating),Skilled Worker
Camellia Trading Ltd,Reading,,Worker (A rating),Skilled Worker
Care Homes of Distinction (Wray Park) Limited,Poole,Dorset,Worker (A rating),Skilled Worker
Care24 Recruitment LTD,Sutton,,Worker (A rating),Skilled Worker
COLLINGTON CAPITAL PARTNERS LLP,London,,Worker (A rating),Skilled Worker
Cornerstone Care ltd,Milton Keynes,Buckinghamshire,Worker (A rating),Skilled Worker
Cory Brothers Ltd,Ipswich,Suffolk,Worker (A rating),Skilled Worker
CRYSTAL LAW LIMITED,Leicester,,Worker (A rating),Skilled Worker
Dipont International Limited,London,,Worker (A rating),Skilled Worker
Dr Shahab Mirjafari Ltd,London,,Worker (A rating),Skilled Worker
EDUCATIONAL WORLD LIMITED,London,Woodford Green,Worker (A rating),Skilled Worker
Ehsaas Care Ltd,Livingston,,Worker (A rating),Skilled Worker
ELIZA FILBY ASSOCIATES LTD,London,Greater London,Worker (A rating),Skilled Worker
Exec Homes Ltd,HOUNSLOW,MIDDLESEX,Worker (A rating),Skilled Worker
Flecto Limited,Exeter,,Worker (A rating),Skilled Worker
Fleeko Limited,London,,Worker (A rating),Skilled Worker
Furnish'd Ltd,Walton-on-Thames,Surrey,Worker (A rating),Skilled Worker
Fylde Coast YMCA,Lytham St. Annes,Lancashire,Worker (A rating),Skilled Worker
Genie AI Limited,London,,Worker (A rating),Skilled Worker
GiftIntention Property Limited t/a GI Property,Wellington,Taunton,Worker (A rating),Skilled Worker
Global Gourmet Limited T/A Karak Chaii,London,Middlesex,Worker (A rating),Skilled Worker
GMP Manufacturing Ltd,Hull,,Worker (A rating),Skilled Worker
GPAD London Ltd,London,,Worker (A rating),Skilled Worker
Habiba Foods LTD,Basildon,,Worker (A rating),Skilled Worker
Hale Engineering Consultancy Services Ltd,Rochester Kent,Kent,Worker (A rating),Skilled Worker
HOME SOLUTIONS & SERVICES LTD,London,,Worker (A rating),Skilled Worker
Hope Fostering Services Ltd,Nottingham,,Worker (A rating),Skilled Worker
Horizons Restaurant Ltd,London,London,Worker (A rating),Skilled Worker
Incred Global Wealth Limited,London,,Worker (A rating),Skilled Worker
Infobric Limited,Liverpool,,Worker (A rating),Skilled Worker
JJL Care Ltd,Swansea,,Worker (A rating),Skilled Worker
K&S Roar Limited T/A Hungry Head,Swansea,,Worker (A rating),Skilled Worker
KEPLIN GROUP LIMITED,Uxbridge,,Worker (A rating),Skilled Worker
Liverpool Pizza Limited,macclesfield,cheshire east,Worker (A rating),Skilled Worker
LKW SOLICITORS LTD,GLASGOW,,Worker (A rating),Skilled Worker
LSR Partners LLP,Stafford,Staffordshire,Worker (A rating),Skilled Worker
LUMAK SERVICES LIMITED,WOLVERHAMPTON,WEST MIDLANDS,Worker (A rating),Skilled Worker
MALVERN EDUCATION LIMITED,Great Malvern,Worcestershire,Worker (A rating),Skilled Worker
Maplin Engineering Limited,Stratford,London,Worker (A rating),Skilled Worker
MCT Engineering Limited,Daventry,,Worker (A rating),Skilled Worker
Moka Linked Ltd,Littlehampton,West Sussex,Worker (A rating),Skilled Worker
NEPAL DINE BEESTON LTD,Beeston,,Worker (A rating),Skilled Worker
NIGHT DREAM BEDS LIMITED,Dewsbury,,Worker (A rating),Skilled Worker
Nimble Elearning Ltd,Stonehouse,Gloucestershire,Worker (A rating),Skilled Worker
Nonwovenn Limited,Bridgwater,,Worker (A rating),Skilled Worker
Norwich City Council,Norwich,Norfolk,Worker (A rating),Skilled Worker
Oil & Gas Systems Limited,Ely,,Worker (A rating),Skilled Worker
Recircle Ltd,London,London,Worker (A rating),Skilled Worker
Rescue Haulage Limited,Coalville,England,Worker (A rating),Skilled Worker
RV & Co UK Ltd,London,,Worker (A rating),Skilled Worker
S & J SUPERSTORE LIMITED,Kent,,Worker (A rating),Skilled Worker
SINDHERFOODS LIMITED,MERTHYR TYDFIL,,Worker (A rating),Skilled Worker
Skiff Capital Advisors Limited,London,,Worker (A rating),Skilled Worker
SOUTHALL COMMUNITY ALLIANCE,"Southall,",,Worker (A rating),Skilled Worker
STALLIONS SOLUTIONS LTD,Birmingham,,Worker (A rating),Skilled Worker
Steady Care Solutions Limited,Walsall,West Midlands,Worker (A rating),Skilled Worker
Tavira Financial Limited,London,,Worker (A rating),Skilled Worker
TGP International Limited,London,,Worker (A rating),Skilled Worker
The Bournemouth Jamei Mosque Trust,Bournemouth,England,Worker (A rating),Skilled Worker
Trinity Open Learning Ltd,London,,Worker (A rating),Skilled Worker
V A E ENTERPRISES LIMITED,Surrey,,Worker (A rating),Skilled Worker
WAMO TECHNOLOGY LIMITED,London,,Worker (A rating),Skilled Worker
