Organisation Name,Town/City,County,Type & Rating,Route
A.W. CAVANAGH (SPITALFIELDS) LIMITED,London,,Worker (A rating),Skilled Worker
Adveco (AWP) Limited,Farnborough,Hants,Worker (A rating),Skilled Worker
AERO ASSOCIATED SERVICES GROUP LTD,West Drayton,,Worker (A rating),Skilled Worker
Appscloudino Ltd,Amersham,Buckingamshire,Worker (A rating),Skilled Worker
ARCHELLA GROUP LTD T/A PERFORMALYTICS,Abingdon,,Worker (A rating),Skilled Worker
ASG International Trading LTD,Birmingham,,Worker (A rating),Skilled Worker
AT THE MOVIES LIMITED,London,,Worker (A rating),Skilled Worker
Austin Friars,Carlisle,Cumbria,Worker (A rating),Skilled Worker
Bala Properties,Acton,,Worker (A rating),Skilled Worker
Care Support MK LTD,Blechley,Milton Keynes,Worker (A rating),Skilled Worker
Claroty (UK) Limited,"Heathrow, Uxbridge",London,Worker (A rating),Skilled Worker
Contiem Limited,Sutton,Surrey,Worker (A rating),Skilled Worker
Cradloop UK Ltd,Grantham,,Worker (A rating),Skilled Worker
Dieselec Thistle Generators Limited,GLASGOW,,Worker (A rating),Skilled Worker
DP9 Limited,London,,Worker (A rating),Skilled Worker
Eclipse Power limited,Milton Keynes,Buckinghamshire,Worker (A rating),Skilled Worker
EDC2 LIMITED t/a Minotti London,London,,Worker (A rating),Skilled Worker
Elite Accounting Solutions Ltd,Oldham,,Worker (A rating),Skilled Worker
EMV Capital PLC,Beaconsfield,Buckinghamshire,Worker (A rating),Skilled Worker
Equal London Ltd,London,,Worker (A rating),Skilled Worker
FAIRDEAL TRADING LIMITED,London,,Worker (A rating),Skilled Worker
FIFTHDELTA LTD,London,,Worker (A rating),Skilled Worker
FUTUREON LIMITED,Winchester,,Worker (A rating),Skilled Worker
GAMAGE CONSTRUCTION SOLUTIONS LIMITED,BIRMINGHAM,,Worker (A rating),Skilled Worker
GLOW BEAUTY EMPORIUM LTD,Huddersfield,,Worker (A rating),Skilled Worker
Graitec Limited,Southampton,Hampshire,Worker (A rating),Skilled Worker
Harland Care Services Ltd,Telford,Shropshire,Worker (A rating),Skilled Worker
HARMONY HOUSING SOLUTIONS LTD,Birmingham,,Worker (A rating),Skilled Worker
Insourced Agency,Newbury,,Worker (A rating),Skilled Worker
KLR GLOBAL LTD,Ealing,London,Worker (A rating),Skilled Worker
Lara Nursery Group Limited,Thirsk,,Worker (A rating),Skilled Worker
London Sports Academy Limited,London,,Worker (A rating),Skilled Worker
LORD'S CARE LANCS LTD,Darwen,Lancashire,Worker (A rating),Skilled Worker
Merchant Mackinlay Simpson Ltd TA Merchant & Co.,London,,Worker (A rating),Skilled Worker
MG(CHESHIRE) UK LTD,Macclesfield,,Worker (A rating),Skilled Worker
Mill Road Surgery,Colchester,Essex,Worker (A rating),Skilled Worker
MIRAJ TRADING LTD,Milton Keynes,,Worker (A rating),Skilled Worker
MNI Care Ltd,Carlisle,Cumbria,Worker (A rating),Skilled Worker
NA International Ltd,Chesterfield,Derbyshire,Worker (A rating),Skilled Worker
NATURE'S FRESH PRODUCE LTD,LONDON,HOUNSLOW,Worker (A rating),Skilled Worker
Newcastle Thunder Ltd,Newcastle Upon Tyne,,Worker (A rating),Skilled Worker
Newlyn Court Ltd,London,England,Worker (A rating),Skilled Worker
Nuvo Accountancy Limited t/a ADS Accountancy Limited,Derby,,Worker (A rating),Skilled Worker
Orwell Mencap,Ipswich,Suffolk,Worker (A rating),Skilled Worker
PERCIPERE CONSULTING LTD,London,,Worker (A rating),Skilled Worker
Probing Minds Limited,St. Ives,,Worker (A rating),Skilled Worker
RAINBOW DIAGNOSTICS LTD,Chelmsford,Essex,Worker (A rating),Skilled Worker
REHABILITY UK SUPPORT SERVICES LTD,Birmingham West Midlands,,Worker (A rating),Skilled Worker
Reincy Medicare Ltd,Reading,,Worker (A rating),Skilled Worker
RESEARCH PROJECT LTD,London,,Worker (A rating),Skilled Worker
Ripplesoft Limited,Uxbridge,,Worker (A rating),Skilled Worker
Roberts Dyers and Finishers,Keighley,,Worker (A rating),Skilled Worker
Sheridans Solicitors LLP,London,,Worker (A rating),Skilled Worker
SIDHU & SONS TRANSPORT (UK) LTD,Ipswich,,Worker (A rating),Skilled Worker
Soben Contract and Commercial Ltd,Glasgow,,Worker (A rating),Skilled Worker
SOLVIUM TECH LTD,Coventry,West Midlands,Worker (A rating),Skilled Worker
StackOne Technologies Ltd,Newbury,Berkshire,Worker (A rating),Skilled Worker
SubSea Craft Limited,Portsmouth,Hampshire,Worker (A rating),Skilled Worker
Sunny's Local Limited,Ashton-Under-Lyne,,Worker (A rating),Skilled Worker
Sycle Logistics,Telford,Shropshire,Worker (A rating),Skilled Worker
The Albion Knitting Company Limited,Haringey,London,Worker (A rating),Skilled Worker
TIERNEY HOMES LTD,Enniskillen,,Worker (A rating),Skilled Worker
Tilton & Thomas Care Ltd,Chichester,West Sussex,Worker (A rating),Skilled Worker
Trusted Hands Care Solutions Ltd T/A Clarity Homecare,Stoke-on-Trent,,Worker (A rating),Skilled Worker
UNITED-FM LIMITED,London,England,Worker (A rating),Skilled Worker
Voith Paper Limited,Manchester,,Worker (A rating),Skilled Worker
West Ham United Women FC Ltd,London,Essex,Worker (A rating),Skilled Worker
Worcester Therapy Group,Worcester,Worcestershire,Worker (A rating),Skilled Worker
ZEELA LTD,Maidenhead,,Worker (A rating),Skilled Worker
