Organisation Name,Town/City,County,Type & Rating,Route
A Squared Engineering Ltd,Perth,Perthshire,Worker (A rating),Skilled Worker
AASEYA SOFTWARE SERVICES (UK)  LTD,Steyning,West Sussex,Worker (A rating),Skilled Worker
AFS Logistics Ltd,Cumbernauld,Glasgow,Worker (A rating),Skilled Worker
AHS DAGENHAM LTD T/A Dagenham Halal Supermarket,Dagenham,,Worker (A rating),Skilled Worker
Aijaz Baig Mughal,Reading,,Worker (A rating),Skilled Worker
Antylles Ltd,Glastonbury,,Worker (A rating),Skilled Worker
APEXIGHT ACCOUNTING SERVICE LIMITED,Dartford,Kent,Worker (A rating),Skilled Worker
Assuric UK Opco Limited,London,,Worker (A rating),Skilled Worker
Big Kid Entertainment,Crewe,,Worker (B rating),Skilled Worker
Bishopton Medical Practice,Bishopton,,Worker (A rating),Skilled Worker
Citizens Advice 1066,St Leonards-on-Sea,East Sussex,Worker (A rating),Skilled Worker
CS One Design Ltd,Sittingbourne,Kent,Worker (A rating),Skilled Worker
Dataport Media Ltd,Cannock,Staffordshire,Worker (A rating),Skilled Worker
DAVID & HANNAH DOWNEY T/A THE BANK,NEWRY,NORTHERN IRELAND,Worker (A rating),Skilled Worker
David Ritchie (Implements) Ltd,Forfar,Angus,Worker (A rating),Skilled Worker
DES Energy Limited,Poulton Le Fylde,Lancashire,Worker (A rating),Skilled Worker
DO IT CREATIVE LIMITED,LONDON,,Worker (A rating),Skilled Worker
Dr Al-Kaisy & Dr Islam Practice,Dagenham,,Worker (A rating),Skilled Worker
F A RETAILING LTD,Coventry,,Worker (A rating),Skilled Worker
F&A FRUITS LTD,London,,Worker (A rating),Skilled Worker
Forefront RF Ltd,Cambridge,Cambridgeshire,Worker (A rating),Skilled Worker
Forward Associates Group Ltd,London,,Worker (A rating),Skilled Worker
Fuel Additive Science Technologies Ltd,Shrewsbury,Shropshire,Worker (A rating),Skilled Worker
GOHOBI LTD,London,,Worker (A rating),Skilled Worker
Health and Longevity Optimisation Limited (t/a HOOKE),London,,Worker (A rating),Skilled Worker
House On The Rock Christian Ministry,Welwyn Garden City,,Worker (A rating),Skilled Worker
ILLUSZIONZ MEDIA LTD,DARTFORD,KENT,Worker (A rating),Skilled Worker
Inizio Evoke Europe Limited,London,,Worker (A rating),Skilled Worker
Kiloh Associates Limited,Dunfermline,Fife,Worker (A rating),Skilled Worker
Language Empire Limited,Rochdale,,Worker (A rating),Skilled Worker
LOXDON FASHIONS LTD,Rochdale,,Worker (A rating),Skilled Worker
MARIAH'S COLLECTION,Bradford,,Worker (A rating),Skilled Worker
Merchant City Restaurants Ltd,Glasgow,,Worker (A rating),Skilled Worker
Mezzle Limited,London,United Kingdom,Worker (A rating),Skilled Worker
MOMO MAGIC & MORE LTD,Stockton On Tees,,Worker (A rating),Skilled Worker
Nordbridge Ltd,London,,Worker (A rating),Skilled Worker
O2 CARE LTD,Bexley,,Worker (A rating),Skilled Worker
Omim Technology Limited t/a Mimo,London,,Worker (A rating),Skilled Worker
P4 Management Limited,London,,Worker (A rating),Skilled Worker
PayProp Holdings Limited,London,,Worker (A rating),Skilled Worker
Purple Patch London Ltd,London,England,Worker (A rating),Skilled Worker
QUICK RIDE COORDINATION LTD,London,,Worker (A rating),Skilled Worker
RV & Co UK Ltd,Ilford,,Worker (A rating),Skilled Worker
Sarum Hall School Trust Ltd,London,,Worker (A rating),Skilled Worker
Simpasture Fisheries & Shawarma House,Newton Aycliffe,,Worker (A rating),Skilled Worker
SJH Prosthetics Limited,Bolton,Lancashire,Worker (A rating),Skilled Worker
Spelthorne Borough Council,Staines-upon-Thames,,Worker (A rating),Skilled Worker
Spink and Son Ltd,London,,Worker (A rating),Skilled Worker
TAHA Investment Ltd,Oldbury,,Worker (A rating),Skilled Worker
Tharstern Limited,Burnley,,Worker (A rating),Skilled Worker
The Camden Society,Grantham,,Worker (A rating),Skilled Worker
The Lux Travel Group Limited,London,,Worker (A rating),Skilled Worker
Tribe Infrastructure (UK)  Ltd,London,,Worker (A rating),Skilled Worker
Universal Vibes Limited T/A Care Trainings,Harrow,,Worker (A rating),Skilled Worker
Uralensis Innov8 Ltd,Windermere,Westmorland and Furness,Worker (A rating),Skilled Worker
VNS RETAIL LTD,Edgware,,Worker (A rating),Skilled Worker
