Organisation Name,Town/City,County,Type & Rating,Route
Ace of Hearts Creative Limited,London,,Worker (A rating),Skilled Worker
AI Restaurants Ltd,Birmingham,,Worker (A rating),Skilled Worker
ALEEZAY LIMITED,Ilford,,Worker (A rating),Skilled Worker
Ananda Pharma plc,London,,Worker (A rating),Skilled Worker
Anthemis (UK) Limited,London,,Worker (A rating),Skilled Worker
APEXIGHT ACCOUNTING SERVICE LIMITED,Dartford,,Worker (A rating),Skilled Worker
Archroll Ltd,Reigate,,Worker (A rating),Skilled Worker
Asquire Wealth Management,Richmond,,Worker (A rating),Skilled Worker
Balmoral Homecare Ltd,Prestwck,Ayrshire,Worker (A rating),Skilled Worker
Bhetuwal & Co Ltd T/A Everest Abercorn,Stanmore,,Worker (A rating),Skilled Worker
BLAK DIAMOND SOCIAL CARE LIMITED,ROMFORD,,Worker (A rating),Skilled Worker
Bliss Digital Solutions Ltd,London,,Worker (A rating),Skilled Worker
BLUE DOLPHIN CARE LTD,Derby,,Worker (A rating),Skilled Worker
Bouchon restaurant ltd,Hexham,Northumberland,Worker (A rating),Skilled Worker
Bury GP Practices Ltd,Bury,Greater Manchester,Worker (A rating),Skilled Worker
Caremark,Hornchurch,,Worker (A rating),Skilled Worker
Clearwood International Ltd,Cambridge,Cambridgeshire,Worker (A rating),Skilled Worker
Delta Rubber Imports Limited,Kidderminster,Worcestershire,Worker (A rating),Skilled Worker
Derby County Community Trust,Derby,Derbyshire,Worker (A rating),Skilled Worker
DHL Air (UK) Ltd,Derby,,Worker (A rating),Skilled Worker
DONGRUN CONSTRUCTION UK LTD,London,England,Worker (A rating),Skilled Worker
DREAM SUPPORT SOLUTIONS LTD,Hounslow,,Worker (A rating),Skilled Worker
Dynamic Infrastructure Limited,Radlett,Hertfordshire,Worker (A rating),Skilled Worker
EATNUA THAI EATERY LIMITED,Reading,,Worker (A rating),Skilled Worker
ECF,London,,Worker (A rating),Skilled Worker
EDINBURGH STREET FOOD LTD,Edinburgh,,Worker (A rating),Skilled Worker
EMERGE PROTOCOL LTD,London,,Worker (A rating),Skilled Worker
ETA Logistics (UK) Limited,Camberley,,Worker (A rating),Skilled Worker
FITZARTHUR AUTOMOTIVE LTD,London,,Worker (A rating),Skilled Worker
FlexiFone Telecommunications Ltd,Luton,,Worker (A rating),Skilled Worker
Four Gates Limited,Manchester,,Worker (A rating),Skilled Worker
GLP Training Ltd,Worcester,,Worker (A rating),Skilled Worker
Hale Engineering Consultancy Services Ltd,Islington,London,Worker (A rating),Skilled Worker
Hamilton Medical UK Ltd,Minworth,Birmingham,Worker (A rating),Skilled Worker
Homebridge Care Group Ltd,Barking,,Worker (A rating),Skilled Worker
Josak care and recruitment ltd,Croydon,Surrey,Worker (A rating),Skilled Worker
JS Legal Solutions Ltd,Fareham,England,Worker (A rating),Skilled Worker
Kelmscott Properties Limited,ROMFORD,,Worker (A rating),Skilled Worker
KUNA HOLDINGS LTD,London,,Worker (A rating),Skilled Worker
L&K CANNINGTOWN NO.1 LTD,London,,Worker (A rating),Skilled Worker
Live Wire Event Solutions Limited,Cookham,Berkshire,Worker (A rating),Skilled Worker
London Rugby League Limited,London,,Worker (A rating),Skilled Worker
MAANU ENTERPRISES LIMITED,Surrey,United Kingdom,Worker (A rating),Skilled Worker
Mady Holiday Home Limited,Kelty,Scotland,Worker (A rating),Skilled Worker
MANNAFOODS LTD,NORTHAMPTON,NORTHAMPTONSHIRE,Worker (A rating),Skilled Worker
MAPEX PHARMACY CONSULTANCY LTD,BROMLEY,,Worker (A rating),Skilled Worker
Masaud Solicitors Limited T/A MSD Solicitors,Manchester,Lancashire,Worker (A rating),Skilled Worker
Metasonixx ltd,London,,Worker (A rating),Skilled Worker
Multi-care Community Services North Hertfordshire ltd,Royston,Hertfordshire,Worker (A rating),Skilled Worker
MYCARDIUM AI LIMITED,Liverpool,,Worker (A rating),Skilled Worker
NAKED AGILITY LIMITED,Newton Mearns,,Worker (A rating),Skilled Worker
NILS SOLUTIONS LIMITED,Leicester,,Worker (A rating),Skilled Worker
NJD Group Bars Limited,burton on trent,east staffordshire,Worker (A rating),Skilled Worker
NOMOQ LIMITED,Warwick,Warwickshire,Worker (A rating),Skilled Worker
Odyssey MM Group,Nottingham,,Worker (A rating),Skilled Worker
Phoenix Group Management Services Limited,Birmingham,Birmingham,Worker (A rating),Skilled Worker
PICOLAB TECHNOLOGIES LTD,LONDON,,Worker (A rating),Skilled Worker
PREMIER BOOKS CONSULTANCY LTD,London,,Worker (A rating),Skilled Worker
Propshop Ltd T/A Aircraft Restoration Company,Duxford,Cambridgeshire,Worker (A rating),Skilled Worker
Qufora LTD,Macmerry,East Lothian,Worker (A rating),Skilled Worker
RADCLIFFE CONVENIENCE STORE LTD,Radcliffe,,Worker (A rating),Skilled Worker
Real Care Support Ltd,Preston,Lancashire,Worker (A rating),Skilled Worker
Renewable-Energy-Company UK Limited,Basildon,,Worker (A rating),Skilled Worker
RK Marketing Ltd,Newry,Co Down,Worker (A rating),Skilled Worker
SINDHERFOODS LIMITED,Hengoed,,Worker (A rating),Skilled Worker
Southampton Engineering Training Association Limited (The),Southampton,,Worker (A rating),Skilled Worker
Speedeck,Houghton Regis,,Worker (A rating),Skilled Worker
STALLIONS SOLUTIONS LTD,WALSALL,,Worker (A rating),Skilled Worker
Star Care Solutions Limited T/A Star Care Solutions,Aberkenfig,,Worker (A rating),Skilled Worker
Super Seal Window System Ltd,Castledawson,Derry,Worker (A rating),Skilled Worker
SWADI PRODUCTS UK LIMITED,Southall,,Worker (A rating),Skilled Worker
Talent Spike Ltd,Surrey,,Worker (A rating),Skilled Worker
Tektonix Ltd,London,,Worker (A rating),Skilled Worker
The Education Group (London) Ltd,London,,Worker (A rating),Skilled Worker
The Hoxton (Southwark) Limited,London,,Worker (A rating),Skilled Worker
THE PEOPLE GROUP LIMITED,London,,Worker (A rating),Skilled Worker
The Property Company London Limited,London,,Worker (A rating),Skilled Worker
The Radcliffe School,Milton Keynes,Buckinghamshire,Worker (A rating),Skilled Worker
TITAN FACILITIES LIMITED,Shrewsbury,,Worker (A rating),Skilled Worker
TN1 Catering Ltd,Royal Tunbridge Wells,KENT,Worker (A rating),Skilled Worker
Top Stone Station Limited,Dartford,Kent,Worker (B rating),Skilled Worker
Trinity Open Learning Ltd,Canning Town,England,Worker (A rating),Skilled Worker
TRUELINS LTD,London,,Worker (A rating),Skilled Worker
ULVA Insulation Systems Ltd,Shropshire,,Worker (A rating),Skilled Worker
Universal Express Services Ltd,Wembley,,Worker (A rating),Skilled Worker
VICTORIOUSS GLAZING LTD,Hayes,,Worker (A rating),Skilled Worker
Voi Technology UK Ltd,London,,Worker (A rating),Skilled Worker
Wesbridge Associates Limited,Ilford,,Worker (A rating),Skilled Worker
Widdington Recycling Ltd,Widdington,,Worker (A rating),Skilled Worker
Yesss (B) Electrical Ltd,Normanton,West Yorkshire,Worker (A rating),Skilled Worker
ZOA Energy Solutions Ltd,London,,Worker (A rating),Skilled Worker
