Organisation Name,Town/City,County,Type & Rating,Route
1ST LOOK FIRE & SECURITY SOLUTIONS LTD,Colne,,Worker (A rating),Skilled Worker
90 Sloane Street Limited,London,,Worker (A rating),Skilled Worker
A5O Ltd,Wandsworth,,Worker (A rating),Skilled Worker
Acrial Limited,London,,Worker (A rating),Skilled Worker
AFII UK,London,,Worker (A rating),Skilled Worker
ALEEZAY LIMITED,GANTS HILL,LONDON,Worker (A rating),Skilled Worker
Ampersand Management UK Ltd,London,,Worker (A rating),Skilled Worker
Anavo Care Ltd,Leatherhead,,Worker (A rating),Skilled Worker
ANGELS ACADEMY LTD,Leicester,,Worker (A rating),Skilled Worker
AT Engine Controls Ltd T/A ATEC Engineering Solutions,Manchester,,Worker (A rating),Skilled Worker
Bedz Online Limited,Dewsbury,,Worker (A rating),Skilled Worker
Bens Advisory LTD,London,,Worker (A rating),Skilled Worker
Berwins Solicitors Limited,Harrogate,North Yorkshire,Worker (A rating),Skilled Worker
Better Brows Limited,Buckinghamshire,,Worker (A rating),Skilled Worker
Biaco Limited,West Sussex,,Worker (A rating),Skilled Worker
BIRYANI BOX SCOTLAND LTD,Edinburgh,,Worker (A rating),Skilled Worker
Bkairali Ltd,Ipswich,,Worker (A rating),Skilled Worker
BLEND CRAFTERS LIMITED,London,,Worker (A rating),Skilled Worker
Care and Support (Resource) Services Ltd,Birmingham,West Midlands -,Worker (A rating),Skilled Worker
CASALUBE UK LIMITED,Kings Langley,,Worker (A rating),Skilled Worker
Chancery Advisors Limited,London,,Worker (A rating),Skilled Worker
CHINESE PROFICIENCY TEST UK COMMITTEE,London,,Worker (A rating),Skilled Worker
CRE8IVE SIGNS & GRAPHICS LIMITED,Paisley,Scotland,Worker (A rating),Skilled Worker
Cupar Baptist Church SCIO,Cupar,,Worker (A rating),Skilled Worker
Delta Care Ltd,Preston,Lancashire,Worker (A rating),Skilled Worker
Droitwich Spa Dental Practice,Droitwich,Worcestershire,Worker (A rating),Skilled Worker
DYNAMIC SOLICITORS LIMITED,HOUNSLOW,,Worker (A rating),Skilled Worker
EASTERN SPICES EDINBURGH LIMITED,Edinburgh,,Worker (A rating),Skilled Worker
Eat Your Own Ears Limited,London,,Worker (A rating),Skilled Worker
Echios,London,International,Worker (A rating),Skilled Worker
Elastacloud Limited,London,,Worker (A rating),Skilled Worker
Entralon Group Ltd,London,England,Worker (A rating),Skilled Worker
EUROCLICK LTD,Cardiff,,Worker (A rating),Skilled Worker
Evoke Care Group Limited,Croydon,England,Worker (A rating),Skilled Worker
EXCELLENT WASTE OIL LTD,Manchester,,Worker (A rating),Skilled Worker
Fannin (UK) Limited,Swadlincote,Derbyshire,Worker (A rating),Skilled Worker
Fortfield & Brown Limited,Carrickfergus,,Worker (A rating),Skilled Worker
Forth Construction Ltd,Leven,,Worker (A rating),Skilled Worker
FPE Capital LLP,London,,Worker (A rating),Skilled Worker
FRESH DENTAL HEALTH CARE LIMITED,Dartmouth,,Worker (A rating),Skilled Worker
GLEVUM DESIGN AND BUILD LIMITED t/a Glevum Windows commercial,Gloucestershire,,Worker (A rating),Skilled Worker
GLOMIRA AESTHETICS LTD,East Sussex,,Worker (A rating),Skilled Worker
Hareram Epsom Ltd T/A Epsom Post Office,Epsom,,Worker (A rating),Skilled Worker
HiSchool Ltd,LONDON,,Worker (A rating),Skilled Worker
Hypetap UK Ltd,London,,Worker (A rating),Skilled Worker
Impact Oil & Gas Limited,London,,Worker (A rating),Skilled Worker
In Deep Geek Limited,Birmingham,,Worker (A rating),Skilled Worker
Inserta Ltd,London,,Worker (A rating),Skilled Worker
Interactive Software Ltd,Solihull,,Worker (A rating),Skilled Worker
Jeff Properties Ltd,Glasgow,,Worker (A rating),Skilled Worker
JOZZY KIDS TRENDZ LTD,Wolverhampton,,Worker (A rating),Skilled Worker
KD BROS. LIMITED,Leeds,West Yorkshire,Worker (A rating),Skilled Worker
KHAS CONSULTING LTD,London,,Worker (A rating),Skilled Worker
KNIGHT ARCHITECTS LIMITED,London,,Worker (A rating),Skilled Worker
Krishna Ely Ltd,Ely,,Worker (A rating),Skilled Worker
Lotus Technology Innovative Limited,London,,Worker (A rating),Skilled Worker
Loughborough University,Loughborough,Leicestershire,Worker (A rating),Skilled Worker
Melrose Immigration Lawyers Ltd,London,,Worker (A rating),Skilled Worker
MHS TRANSPORTATION SERVICES LTD,Brentwood,,Worker (A rating),Skilled Worker
Moretti Fine Art Limited T/A Moretti Gallery,London,,Worker (A rating),Skilled Worker
Newclip Technics UK Ltd,Luton,,Worker (A rating),Skilled Worker
Oak Court Care Home,Norwich,Norfolk,Worker (A rating),Skilled Worker
Oliveoaks Consulting Ltd,Aberdeen,,Worker (A rating),Skilled Worker
One Good Thing Ltd.,Hitchin,United Kingdom,Worker (A rating),Skilled Worker
PLASTIC EXTRUDERS LTD,WICKFORD,ESSEX,Worker (A rating),Skilled Worker
Process Flow Intelligence Ltd,Manchester,,Worker (A rating),Skilled Worker
PVCASE UK LTD,Pinner,Middlesex,Worker (A rating),Skilled Worker
Recircle Ltd,London,,Worker (A rating),Skilled Worker
robinson+co Chartered Accountants,WORKINGTON,Cumbria,Worker (A rating),Skilled Worker
Rockers World Ltd,London,,Worker (A rating),Skilled Worker
