Organisation Name,Town/City,County,Type & Rating,Route
10 DAYS STUDIO LTD,London,,Worker (A rating),Skilled Worker
A Star Cuisine Ltd,Ilford,,Worker (A rating),Skilled Worker
AAYAN MARYAM LTD t/a The Raj Tandoori,Southend-on-Sea,,Worker (A rating),Skilled Worker
ABBEY SUPERMARKET LIMITED,Barking,,Worker (A rating),Skilled Worker
ACE UK ENGINEERING CONSULTANTS LTD,Reading,England,Worker (A rating),Skilled Worker
Adam Kirby t/a Vicarage Farm Stables and Livery,Kirtling,Cambridgeshire,Worker (A rating),Skilled Worker
Aish & Co LTD,Slough,,Worker (A rating),Skilled Worker
Alpha Health Care Limited,Great Wyrley,Staffordshire,Worker (A rating),Skilled Worker
ANIMUS CORPORATION LTD,West Drayton,,Worker (A rating),Skilled Worker
Anugraha Watches Limited,Aldershot,,Worker (A rating),Skilled Worker
Appian Capital U.K. Limited,London,,Worker (A rating),Skilled Worker
Arielle's Care Ltd,Altrincham,,Worker (A rating),Skilled Worker
ASCENTIFY LABS LTD,London,,Worker (A rating),Skilled Worker
ASPIRE AND LEARN LTD,Ystrad Mynach,,Worker (A rating),Skilled Worker
BARE SKYN AESTHETICS LTD,London,,Worker (A rating),Skilled Worker
Bedford College,Bedford,Bedfordshire,Worker (A rating),Skilled Worker
Berkeley Credit Limited,London,,Worker (A rating),Skilled Worker
Biome9 Limited,Kettering,Northants,Worker (A rating),Skilled Worker
Birklean Detailing Ltd T/A Birklean Detailing,Uxbridge,,Worker (A rating),Skilled Worker
Birmingham Christian College,Birmingham,,Worker (A rating),Skilled Worker
BIRMINGHAM MUSLIM FOUNDATION LTD,Birmingham,United Kingdom,Worker (A rating),Skilled Worker
BLAZE PIZZA SLOUGH LTD TA ROCCO'S PIZZA,Greenford,,Worker (A rating),Skilled Worker
Bondcare (Regions) Limited,Salford,,Worker (A rating),Skilled Worker
Cambridge Middle East and North Africa Forum Ltd T/A MENAF,London,,Worker (A rating),Skilled Worker
CARCROFT NEWS,DONCASTER,,Worker (A rating),Skilled Worker
Centtrip Limited,London,,Worker (A rating),Skilled Worker
CGC LDN Limited,London,,Worker (A rating),Skilled Worker
