Organisation Name,Town/City,County,Type & Rating,Route
ABI Developments 3 Limited,London,,Worker (A rating),Skilled Worker
ALE UK Ltd,London,,Worker (A rating),Skilled Worker
Alpha Health & Social Care Services Ltd,Huntingdon,Cambridgeshire,Worker (A rating),Skilled Worker
Bargain Exchange Limited,Bingley,,Worker (A rating),Skilled Worker
Bennetts Associates Limited,London,,Worker (A rating),Skilled Worker
Bolder TV Limited t/a Bolder Creative,Littlehampton,,Worker (A rating),Skilled Worker
BORDERLESS TEK LTD,Birmingham,England,Worker (A rating),Skilled Worker
Building Innovations (UK) Limited,Romford,,Worker (A rating),Skilled Worker
Bukka Bites,Newport,,Worker (A rating),Skilled Worker
Bureau Bureau Limited,London,,Worker (A rating),Skilled Worker
Cadeler UK Ltd,Norwich,,Worker (A rating),Skilled Worker
CALDWELL CARE LIMITED T/A THE FIRS,SOUTHAMPTON,,Worker (A rating),Skilled Worker
Clarendon Lodge Medical Practice,Leamington,,Worker (A rating),Skilled Worker
CONSULTONIC PVT LTD,London,,Worker (A rating),Skilled Worker
Crown Clinic London Ltd t/a Putney Dentists,London,,Worker (A rating),Skilled Worker
DAMANY LIMITED,LONDON,,Worker (A rating),Skilled Worker
Demand Recruitment Services LTD,London,,Worker (A rating),Skilled Worker
Dundee Capital Investment Limited,Aberdeen,,Worker (A rating),Skilled Worker
Eden Ecommerce Ltd,Chester,Cheshire,Worker (A rating),Skilled Worker
Eidna Ltd trading as Chameli Tandoori,Spalding,,Worker (A rating),Skilled Worker
EMERALD BEAUTY PALACE LTD,SWINDON,,Worker (A rating),Skilled Worker
Eptura International Limited,London,,Worker (A rating),Skilled Worker
EURO EXPORT (UK) LIMITED,Birmingham,,Worker (A rating),Skilled Worker
Facade and Cladding Design Limited,Potters Bar,,Worker (A rating),Skilled Worker
Fira Landscape Limited,Birmingham,West Midlands,Worker (A rating),Skilled Worker
FIRST LANDLORD CERTIFICATES LONDON LTD,London,,Worker (A rating),Skilled Worker
FRONT ROW LONDON LIMITED,LONDON,,Worker (A rating),Skilled Worker
Gencell Technical Services Limited,LONDON,,Worker (A rating),Skilled Worker
Global Health Environments Ltd,Ellesmere Port,Cheshire (GB),Worker (A rating),Skilled Worker
GOTHAM NEWCO 3 LIMITED,Luton,Bedfordshire,Worker (A rating),Skilled Worker
GPAH Resource Centre Limited,Ilford,,Worker (A rating),Skilled Worker
HAPPY FOOD LIMITED,London,,Worker (A rating),Skilled Worker
