Organisation Name,Town/City,County,Type & Rating,Route
AAKWA GROUP LTD,BURTON-ON-TRENT,Staffordshire,Worker (A rating),Skilled Worker
AL EMON CONSTRUCTION LIMITED,London,,Worker (A rating),Skilled Worker
Aquatem Services Limited,Hamilton,,Worker (A rating),Skilled Worker
Asystec NI Limited,Omagh,Tyrone,Worker (A rating),Skilled Worker
Bending Spoons Operations S.P.A.(UK Branch),London,,Worker (A rating),Skilled Worker
Blossom Scan Limited,Normanby,Middlesbrough,Worker (A rating),Skilled Worker
Bluerose Technologies Limited,London,,Worker (A rating),Skilled Worker
BRITANNIA FOSTERING AGENCY LIMITED,Ilford,,Worker (A rating),Skilled Worker
British Fencing,London,,Worker (A rating),Skilled Worker
BUSINESS MAIL SOLUTIONS LIMITED,London,,Worker (A rating),Skilled Worker
Butt Services Ltd,Wigan,,Worker (A rating),Skilled Worker
Cala Hotels Group Ltd,Stornoway,Isle of Lewis,Worker (A rating),Skilled Worker
Classio Euro LTD T/A Sams Mobile Phones,Sheffield,,Worker (A rating),Skilled Worker
CORA HEALTH LIMITED,NEWCASTLE,NEWCASTLE UPON TYNE,Worker (A rating),Skilled Worker
EAM Loan Manager Limited,London,,Worker (A rating),Skilled Worker
Four Crest Care (Wisbech) Ltd,Wisbech,Cambridgeshire,Worker (A rating),Skilled Worker
FVWL Football Limited t/a Bolton Wanderers Football & Athletic Company,Bolton,,Worker (A rating),Skilled Worker
Gill Civil Engineering Limited,Birmingham,,Worker (A rating),Skilled Worker
GVK Technologies Limited,Harrow,,Worker (A rating),Skilled Worker
Halo Invest Ltd,Glasgow,Strathclyde,Worker (A rating),Skilled Worker
Hampton Tech Repair Limited,Hampton Hill,,Worker (A rating),Skilled Worker
Home Visiting Physios Ltd,Canterbury,Kent,Worker (A rating),Skilled Worker
Ibbu Kart Ltd,Newcastle Upon Tyne,,Worker (A rating),Skilled Worker
IHI EXCLUSIVE SERVICES LTD,London,,Worker (A rating),Skilled Worker
Inertia Soft (Private) Limited,London,,Worker (A rating),Skilled Worker
Inn Control Management Services Limited T/A The Prince of Wales Baslow,Baslow,Derbyshire,Worker (A rating),Skilled Worker
INTERNATIONAL MANAGEMENT GROUP (UK) LIMITED,London,,Worker (A rating),Skilled Worker
Jason Maguire Ltd t/a Ivy Lodge Farm,Gloucester,,Worker (A rating),Skilled Worker
Leran Ltd,London,,Worker (A rating),Skilled Worker
Lichfield Surgery Ltd,London,,Worker (A rating),Skilled Worker
LogixX Pharma Ltd,Reading,Berkshire,Worker (A rating),Skilled Worker
London North Eastern Railway,York,North Yorkshire,Worker (A rating),Skilled Worker
M & L Paper Limited,Chatham,,Worker (A rating),Skilled Worker
M1 TYRES LTD,LUTON,BEDFORDSHIRE,Worker (A rating),Skilled Worker
Man vs Machine Limited,London,,Worker (A rating),Skilled Worker
MARDON LIMITED,Lancaster,Lancashire,Worker (A rating),Skilled Worker
Mavens Cloud Ltd,Altrincham,Cheshire,Worker (A rating),Skilled Worker
Mel Healthcare Limited,Waltham Abbey,Essex,Worker (A rating),Skilled Worker
MINAZ Consults (UK) LTD T/A Meloosha Homecare Hull & Beverley Limited,Hull,East Riding of Yorkshire,Worker (A rating),Skilled Worker
Mitsui & Co. Europe Ltd,London,,Worker (A rating),Skilled Worker
Ontology Partners Limited,Eastleigh,,Worker (A rating),Skilled Worker
Origin Control Solutions Limited,Preston,,Worker (A rating),Skilled Worker
Orlando Care Homes Ltd,WEDNESBURY,,Worker (A rating),Skilled Worker
PACKWOOD TECHNOLOGY LTD,Birmingham,,Worker (A rating),Skilled Worker
PATEK PHILIPPE UK LIMITED,Beaconsfield,Buckinghamshire,Worker (A rating),Skilled Worker
Patience Healthcare (NE) Ltd,Ilkley,,Worker (A rating),Skilled Worker
PayOnlime Limited,London,,Worker (A rating),Skilled Worker
PHARMIX TECHNOLOGIES LIMITED,Manchester,,Worker (A rating),Skilled Worker
PIPEWIZE LTD,Enfield,England,Worker (A rating),Skilled Worker
Proline Care Limited,Birmingham,,Worker (A rating),Skilled Worker
Renair Antennae Limited,Kent,,Worker (A rating),Skilled Worker
ResQ Limited,Hull,East Yorkshire,Worker (A rating),Skilled Worker
Seabrook Design Limited,Oakham,Rutland,Worker (A rating),Skilled Worker
SKB Serenity Care Homes LTD,London,,Worker (A rating),Skilled Worker
Solytics Partners UK Limited,Pinner,Harrow,Worker (A rating),Skilled Worker
SPAR INTERNATIONAL LTD,Newbury,Berkshire,Worker (A rating),Skilled Worker
St Annes Nursing Home Limited,Gwent,,Worker (A rating),Skilled Worker
Stockport Implant Centre,Stockport,Cheshire,Worker (A rating),Skilled Worker
Thaleron Limited,Woking,,Worker (A rating),Skilled Worker
The News Movement Limited,London,Essex,Worker (A rating),Skilled Worker
TIM'S TEXTILES LIMITED,Bolton,,Worker (A rating),Skilled Worker
UNIVERSAL SUPPORT SERVICES GROUP (USSG) LTD,Stockport,Lancashire,Worker (A rating),Skilled Worker
VSGI Limited T/A Go Mezza,London,,Worker (A rating),Skilled Worker
Zero21 Brands Limited,Manchester,,Worker (A rating),Skilled Worker
ZONE BEAUTY STUDIO (NORTHAMPTON) LTD,Northampton,,Worker (A rating),Skilled Worker
