Organisation Name,Town/City,County,Type & Rating,Route
3PLS Platform Limited,Amersham,bucks,Worker (A rating),Skilled Worker
Abacus Business Consultants Limited,Cambridge,,Worker (A rating),Skilled Worker
ADC Therapeutics (UK) Limited,Reading,Berkshire,Worker (A rating),Skilled Worker
Agent Paid Limited,London,,Worker (A rating),Skilled Worker
AGK Partnership Limited,London,,Worker (A rating),Skilled Worker
Alternate Reality Media LTD,Harrow,Middlesex,Worker (A rating),Skilled Worker
ANGELS DOMICILIARY CARE LTD,London,,Worker (A rating),Skilled Worker
Ann Mason Care Ltd,"Colchester,",Essex,Worker (A rating),Skilled Worker
Antare Technology Limited,London,,Worker (A rating),Skilled Worker
AR Removals Ltd,Wakefield,,Worker (A rating),Skilled Worker
Araldico Limited,London,,Worker (A rating),Skilled Worker
Auction House Services Limited,Eastbourne,,Worker (A rating),Skilled Worker
BELOGIC SYSTEMS LIMITED,MAIDSTONE,,Worker (A rating),Skilled Worker
Better Support Staffing Ltd,London,,Worker (A rating),Skilled Worker
Blacks Solicitors LLP,Leeds,,Worker (A rating),Skilled Worker
BLESSING'S CARE LTD,MILTON KEYNES,BUCKINGHAMSHIRE,Worker (A rating),Skilled Worker
Business and Service Solutions Ltd,Stockport,,Worker (A rating),Skilled Worker
C.E.A.TOWNE(SHIP RIGGERS)LIMITED,HULL,EAST YORKSHIRE,Worker (A rating),Skilled Worker
Care2Victory Services Ltd,Sittingbourne,kent,Worker (A rating),Skilled Worker
Complex Recruitment Ltd,London,,Worker (A rating),Skilled Worker
Cornerstone Care ltd,Aylesbury,Buckinghamshire,Worker (A rating),Skilled Worker
Crosure Limited,Cambridge,Cambridgeshire,Worker (A rating),Skilled Worker
DELTATRACK LIMITED,London,,Worker (A rating),Skilled Worker
Designer M & E Services UK Limited,London,,Worker (A rating),Skilled Worker
Diot Siaci Global Markets,London,,Worker (A rating),Skilled Worker
Driven International Ltd,Hook,,Worker (A rating),Skilled Worker
East Suffolk Services Limited,Woodbridge,Suffolk,Worker (A rating),Skilled Worker
Eloi Consulting Ltd,London,,Worker (A rating),Skilled Worker
ENABLING PROCUREMENT UK LIMITED,London,,Worker (A rating),Skilled Worker
EQUICARE SERVICES LTD,Uxbridge,,Worker (A rating),Skilled Worker
Excellence Home Care Limited,Ferryhill,Durham,Worker (A rating),Skilled Worker
Fastcloud Ltd,London,,Worker (A rating),Skilled Worker
FASTISPEED LIMITED T/A British Creative Institute,Birmingham,West Midlands,Worker (A rating),Skilled Worker
Finimize Limited,London,,Worker (A rating),Skilled Worker
Fortress Fire and Security Limited,London,no,Worker (A rating),Skilled Worker
FOXBRIDGE HEALTHCARE SOLUTIONS,Surbiton,Greater London,Worker (A rating),Skilled Worker
GEM Data Group UK Limited,London,,Worker (A rating),Skilled Worker
GLOTEL LIMITED,Milton Keynes,,Worker (A rating),Skilled Worker
GROEN VERMICOMPOST LTD,London,,Worker (A rating),Skilled Worker
Guildmore Ltd,Bromley,,Worker (A rating),Skilled Worker
Hard Rock Cafe (UK) Limited,London,,Worker (A rating),Skilled Worker
HARREN LIMITED,West Bridgford,Nottingham,Worker (A rating),Skilled Worker
Haskoning UK Ltd,Peterborough,,Worker (A rating),Skilled Worker
Ian Howard Schoolwear (2015),London,,Worker (A rating),Skilled Worker
Its Pizza Time Ltd,Wokingham,,Worker (A rating),Skilled Worker
Jafsman UK Ltd,Reading,,Worker (A rating),Skilled Worker
KCB SUPERMARKET LTD,London,,Worker (A rating),Skilled Worker
KF CARS LIMITED,Hamilton,,Worker (A rating),Skilled Worker
LIPS BATTERSEA LIMITED,London,,Worker (A rating),Skilled Worker
littlefair care ltd,EAST GRINSTEAD,west sussex,Worker (A rating),Skilled Worker
Londis Supermarket,Glasgow,,Worker (A rating),Skilled Worker
Online Art School Ltd,Danbury,Essex,Worker (A rating),Skilled Worker
PCA Management Ltd.,Birmingham,,Worker (A rating),Skilled Worker
Pearl Blossom Limited,Kirton,,Worker (A rating),Skilled Worker
PH Sport UK Limited,Cardiff,,Worker (A rating),Skilled Worker
PHYSIO HEALING HANDS LTD,AYLESBURY,,Worker (A rating),Skilled Worker
Pro-Manchester Limited,Manchester,,Worker (A rating),Skilled Worker
Purplex Marketing Ltd,Weston super Mare,,Worker (A rating),Skilled Worker
Res Healthcare Ltd,Manchester,,Worker (A rating),Skilled Worker
See-Saw Films Ltd,London,,Worker (A rating),Skilled Worker
SHAH BROTHERS IMPEX LIMITED,Croydon,,Worker (A rating),Skilled Worker
SHEPHERDS EMPIRE HOLDING LIMITED,Bradford,,Worker (A rating),Skilled Worker
SOLID WOODS LIMITED,Birmingham,,Worker (A rating),Skilled Worker
Spinal Technologies Limited,London,,Worker (A rating),Skilled Worker
Spliced Inc Limited,Altrincham,,Worker (A rating),Skilled Worker
Sri Vinayaka Healthcare UK Ltd,Rotherham,,Worker (A rating),Skilled Worker
SVSB BAKERY LTD,READING,,Worker (A rating),Skilled Worker
Synaptec Ltd,Glasgow,Glasgow,Worker (A rating),Skilled Worker
Thakur-Chabert Limited,Uxbridge,Middlesex,Worker (A rating),Skilled Worker
Transladiem Ltd,Liverpool,Merseyside,Worker (A rating),Skilled Worker
TT Investments & Trading Ltd,Chobham,Surrey,Worker (A rating),Skilled Worker
UNSY LIMITED,Brentwood,Essex,Worker (A rating),Skilled Worker
Wem & Co,London,,Worker (A rating),Skilled Worker
WINWAY COLLEGE OF BUSINESS & TECHNOLOGY LIMITED,Croydon,,Worker (A rating),Skilled Worker
Wonder London Limited,London,,Worker (A rating),Skilled Worker
