Organisation Name,Town/City,County,Type & Rating,Route
4S GLOBAL LIMITED,Coventry,,Worker (A rating),Skilled Worker
8K Home Care Ltd,Leeds,West Yorkshire,Worker (A rating),Skilled Worker
ALIELECTRONICS LIMITED,Woking,,Worker (A rating),Skilled Worker
Apex UK Consulting Ltd,London,,Worker (A rating),Skilled Worker
Best Choice Garage Doors,Newtownbutler,Fermanagh,Worker (A rating),Skilled Worker
BIO-TECH SOLUTIONS LIMITED,Driffield,North Humberside,Worker (A rating),Skilled Worker
Brompton Technology Ltd,London,,Worker (A rating),Skilled Worker
Camfil Ltd,Haslingden,Lancashire,Worker (A rating),Skilled Worker
Careberry Software Ltd,Aylesbury,Buckinghamshire,Worker (A rating),Skilled Worker
Cedar Care Homes Limited,Bristol,,Worker (A rating),Skilled Worker
CFO ADVISORY SERVICES LTD,London,,Worker (A rating),Skilled Worker
CLEANSATION LIMITED,Romford,,Worker (A rating),Skilled Worker
Complete Commodity Solutions,Beverley,East Yorkshire,Worker (A rating),Skilled Worker
Coppice Garden Centre Ltd,Tamworth,Warwickshire,Worker (A rating),Skilled Worker
Cyril Leonard Ltd,London,,Worker (A rating),Skilled Worker
DIGITAL TRAVEL MARKETING GROUP LIMITED,"Liverpool, Merseyside",,Worker (A rating),Skilled Worker
Dishu Private Ltd T/A Oldland convenience store,Bristol,,Worker (A rating),Skilled Worker
Druck Limited,Groby,Leicestershire,Worker (A rating),Skilled Worker
Dye & Durham (UK) Limited,London,,Worker (A rating),Skilled Worker
E2E Homecare Ltd,Gateshead,Tyne & Wear,Worker (A rating),Skilled Worker
ELEVATING YOU COACHING LTD,High Wycombe,,Worker (A rating),Skilled Worker
Ely & Sidney Ltd,London,,Worker (A rating),Skilled Worker
EPICON CONSTRUCTION LTD,Luton,,Worker (A rating),Skilled Worker
Excellence Home Care Limited,Meadowfield,Durham,Worker (A rating),Skilled Worker
Fenchem GB Limited,Manchester,Lancashire,Worker (A rating),Skilled Worker
Five Akhis Luton,Luton,,Worker (A rating),Skilled Worker
FORING LTD,London,,Worker (A rating),Skilled Worker
FTLLOG UK LTD,Erith,,Worker (A rating),Skilled Worker
FYK Construction Ltd,Newmarket,Suffolk,Worker (A rating),Skilled Worker
GS SMART LOGISTICS LTD,Leicester,,Worker (A rating),Skilled Worker
GS SOCIAL CARE SOLUTIONS LTD,Blackburn,Lancashire,Worker (A rating),Skilled Worker
Heathfield Residential Care Ltd,Grappenhall,Warrington,Worker (A rating),Skilled Worker
INDIAN KITCHEN 2025 LTD t/a Royal Balti,Barry,South Glamorgan,Worker (A rating),Skilled Worker
IVY Content Limited T/A Avise Content Agency,Slough,,Worker (A rating),Skilled Worker
JobLadder Limited,Hampton Wick,London,Worker (A rating),Skilled Worker
K5 Construction Ltd,Chatham,,Worker (A rating),Skilled Worker
Kapur Family Care,Oldham,,Worker (A rating),Skilled Worker
Motor Vehicle Lab Ltd,Swansea,Abertawe,Worker (A rating),Skilled Worker
MTS Systems Ltd,Leeds,,Worker (A rating),Skilled Worker
One Components Ltd,Bishop's Stortford,,Worker (A rating),Skilled Worker
PUNIA LOGISTICS LTD,Coventry,,Worker (A rating),Skilled Worker
Punjaab Transport Ltd,Oldham,,Worker (A rating),Skilled Worker
RetrofitWorks,London,,Worker (A rating),Skilled Worker
Rhomberg Sersa UK Limited,Sheffield,South Yorkshire,Worker (A rating),Skilled Worker
ROXFIT LIMITED,London,,Worker (A rating),Skilled Worker
SableBio Limited,London,,Worker (A rating),Skilled Worker
Sanders Chartered Accountants,London,,Worker (A rating),Skilled Worker
Sealip Engineering Limited,Rochdale,Greater Manchester,Worker (A rating),Skilled Worker
SHER ALI TRADERS LTD,ILFORD,,Worker (A rating),Skilled Worker
SPONSICORE LIMITED,London,,Worker (A rating),Skilled Worker
SRVERTEX LTD.,Wallington,,Worker (A rating),Skilled Worker
Star Lizard Consulting Limited,Camden,London,Worker (A rating),Skilled Worker
STJ Property Services Ltd,Romford,,Worker (A rating),Skilled Worker
TrustPharm Limited,Grantham,Lincolnshire,Worker (A rating),Skilled Worker
Unitive Technologies Limited,London,England,Worker (A rating),Skilled Worker
Verlume Ltd,Inverurie,,Worker (A rating),Skilled Worker
Vish IT Consulting Limited,Slough,,Worker (A rating),Skilled Worker
VNL Trading Limited,Wembley,,Worker (A rating),Skilled Worker
WATNEY COLLEGE LIMITED,London,,Worker (A rating),Skilled Worker
Welchem Limited,Swansea,,Worker (A rating),Skilled Worker
WILMER HOUSE LTD,EASTLEIGH,,Worker (A rating),Skilled Worker
WWT PILGRIM LTD,London,,Worker (A rating),Skilled Worker
Your.online Cirrus,Leeds,,Worker (A rating),Skilled Worker
