Organisation Name,Town/City,County,Type & Rating,Route
Access Equity Management Limited,London,,Worker (A rating),Skilled Worker
Alder Grange Ltd,Stoke-on-Trent,staffordshire,Worker (A rating),Skilled Worker
Araiz Properties Ltd,London,,Worker (A rating),Skilled Worker
Archroll Ltd,Betchworth,Surrey,Worker (A rating),Skilled Worker
Arrow Business Communications Ltd,Liverpool,,Worker (A rating),Skilled Worker
Art Play London Limited,London,,Worker (A rating),Skilled Worker
ASPIRE TRADING HOUSE LIMITED,LEEDS,,Worker (A rating),Skilled Worker
ATA HOME LTD,Colchester,,Worker (A rating),Skilled Worker
Beatrice Tate School,LONDON,,Worker (A rating),Skilled Worker
Bizsoft Solutions Limited,Colchester,,Worker (A rating),Skilled Worker
Business Help uk ltd,Romford,Essex,Worker (A rating),Skilled Worker
CAFFE CRAVINGS LIMITED,Mansfield,,Worker (A rating),Skilled Worker
Centre for Energy Equality,Warrington,,Worker (A rating),Skilled Worker
Chapel Place Restaurant Limited,London,,Worker (A rating),Skilled Worker
Christians Against Poverty,Bradford,,Worker (A rating),Skilled Worker
Cirera Capital Limited,London,,Worker (A rating),Skilled Worker
Cornerstone Care ltd,Aylesbury,Buckinghamshire,Worker (A rating),Skilled Worker
Cultural Canvas Limited,London,,Worker (A rating),Skilled Worker
D & Jones LLP,London,,Worker (A rating),Skilled Worker
DEVAGLADE LTD T/AS,NORWICH,NORFOLK,Worker (A rating),Skilled Worker
Essendi UK Hotels 1 Limited,London,,Worker (A rating),Skilled Worker
FOLLETT HOMES LTD,CHICHESTER,,Worker (A rating),Skilled Worker
Francis Hunter Limited,London,,Worker (A rating),Skilled Worker
Frank Smythson Limited,London,,Worker (A rating),Skilled Worker
Glass Futures Limited,St Helens,Merseyside,Worker (A rating),Skilled Worker
Habitat Support services LTD,FAREHAM,Hampshire,Worker (A rating),Skilled Worker
HANNAH LONDON BEAUTY LTD,Harrow,,Worker (A rating),Skilled Worker
HARVEY CRAIG LTD,Ilford,,Worker (A rating),Skilled Worker
Innovate ADHD LTD,London,,Worker (A rating),Skilled Worker
JHEEL KENDAL LTD T/A Jheel,Cumbria,,Worker (A rating),Skilled Worker
Kashket & Partners Ltd,London,,Worker (A rating),Skilled Worker
Korean Zip Ltd,Brighton and Hove,East Sussex,Worker (A rating),Skilled Worker
LA MESA LTD t/a El Toro,Bawtry,Doncaster,Worker (A rating),Skilled Worker
Lattice Consulting Ltd,Romford,,Worker (A rating),Skilled Worker
LEAL HEALTHCARE LIMITED,Stockbridge,,Worker (A rating),Skilled Worker
Lovett Care FH (OPCO) LTD,"Newcastle, England",,Worker (A rating),Skilled Worker
Marshalls The Bakers Ltd,Gateshead,,Worker (A rating),Skilled Worker
MEDIMPO LTD,CROYDON,,Worker (A rating),Skilled Worker
Metso UK Limited,Birmingham,,Worker (A rating),Skilled Worker
Motion Applied Limited,Woking,Surrey,Worker (A rating),Skilled Worker
MY VILLAGE LTD t/a My Village Organic.,London,,Worker (A rating),Skilled Worker
Nannie Annies Day Care Limited,Woodford Green,,Worker (A rating),Skilled Worker
Padda Group Ltd,Llanelli,United Kingdom (+44),Worker (A rating),Skilled Worker
PARADE DENTAL PRACTICE LIMITED,Bridgwater,,Worker (A rating),Skilled Worker
PEP Health,London,England,Worker (A rating),Skilled Worker
"Peter, Michael and Dermot Keenan T/A Patrick Keenan",Magherafelt,Derry,Worker (A rating),Skilled Worker
PIZZA SLICE GRILL LTD,"Knaresborough,","North Yorkshire,",Worker (A rating),Skilled Worker
Plus Care Services Ltd,LONDONl,LONDON,Worker (A rating),Skilled Worker
RAJ GOLDEN FINGERS HAIRDRESSER,READING,BERKSHIRE,Worker (A rating),Skilled Worker
Retails Computer Solutions Ltd,Leeds,,Worker (A rating),Skilled Worker
ROBERT FRITH OPTOMETRISTS (YEOVIL) LIMITED,Yeovil,Somerset,Worker (A rating),Skilled Worker
Roblox UK Limited,London,,Worker (A rating),Skilled Worker
Scot Young Research,Stourbridge,West Midlands,Worker (A rating),Skilled Worker
Sensor Tower UK LTD,Cheltenham,,Worker (A rating),Skilled Worker
SHISHASTORE LIMITED,LONDON,,Worker (A rating),Skilled Worker
Shop Diddo UK Limited,London,,Worker (A rating),Skilled Worker
Stellantis UK Limited,Coventry,,Worker (A rating),Skilled Worker
Stylo Sofas and Beds Limited,Blackburn,,Worker (A rating),Skilled Worker
SWARAN FOOD SERVICE LTD,Wednesbury,,Worker (A rating),Skilled Worker
The Beeches Professional and Therapeutic Services Ltd,Aghalee,Craigavon,Worker (A rating),Skilled Worker
The Harkalm Group Ltd,London,,Worker (A rating),Skilled Worker
The Hillingdon Care Company,Middlesex,,Worker (A rating),Skilled Worker
TRAINING COURSES 4 U LIMITED,Halesowen,,Worker (A rating),Skilled Worker
TRICON MARKETING LTD,LONDON,,Worker (A rating),Skilled Worker
Trunk Works Ltd trading as Artic,Manchester,Greater Manchester,Worker (A rating),Skilled Worker
V & H Limited,London,,Worker (A rating),Skilled Worker
Workforce Training & Development Ltd,London,,Worker (A rating),Skilled Worker
YANGFAN CONSULTING MANAGEMENT LIMITED,Guildford,,Worker (A rating),Skilled Worker
