Organisation Name,Town/City,County,Type & Rating,Route
ABQ Hospitality & Property Management UK Ltd,Bournemouth,Dorset,Worker (A rating),Skilled Worker
Advice NI,Belfast,,Worker (A rating),Skilled Worker
AI DATA LABS LTD,London,,Worker (A rating),Skilled Worker
AKFA Group Investment Ltd,London,,Worker (A rating),Skilled Worker
AL-AQSA WORLD FOODS LIMITED,Harlow,Essex,Worker (A rating),Skilled Worker
Anchors Healthcare Services Limited,Ipswich,,Worker (A rating),Skilled Worker
APECS Consult Ltd,Tipton,West Midlands,Worker (A rating),Skilled Worker
"Arundel Group Limited (""AGL"")",Weybridge,Surrey,Worker (A rating),Skilled Worker
Ashford Coffee ltd  T/A Muffin Break Ashford,ASHFORD KENT,,Worker (A rating),Skilled Worker
Assisted Lives,Bradford,,Worker (A rating),Skilled Worker
Atoshi Ltd,Bristol,,Worker (A rating),Skilled Worker
Birl Technology Ltd,Liverpool,Merseyside,Worker (A rating),Skilled Worker
Bliss Care 3 Limited T/A Brandon House,Exmouth,Devon,Worker (A rating),Skilled Worker
C&O SLS Limited,Great Dunmow,Essex,Worker (A rating),Skilled Worker
CARE U CARE LTD,London,,Worker (A rating),Skilled Worker
Caringsmart Ltd,Taunton,,Worker (A rating),Skilled Worker
CBASTRUCT LIMITED,LONDON,,Worker (A rating),Skilled Worker
Charm (UK) Limited,London,,Worker (A rating),Skilled Worker
Claudiu-Silviu Patrugan trading as Thorpe Hesley Dental Practice,Rotherham,South Yorkshire,Worker (A rating),Skilled Worker
Crash Damage Ltd T/A Fix Auto,Leicester,,Worker (A rating),Skilled Worker
Crimson Social Marketing Ltd,London,,Worker (A rating),Skilled Worker
D & F OIL UK LTD,Milton Keynes,,Worker (A rating),Skilled Worker
Datecs (UK) Ltd,Princes Risborough,Bucks,Worker (A rating),Skilled Worker
derschutze ltd,London,,Worker (A rating),Skilled Worker
DITPHARM LTD,CAMBRIDGE,,Worker (A rating),Skilled Worker
Durell Software Ltd,Taunton,Somerset,Worker (A rating),Skilled Worker
Edge Care Ltd,Barnsley,,Worker (A rating),Skilled Worker
Eshkeri and Grau Limited,London,,Worker (A rating),Skilled Worker
Essential Health Limited,Stoke on Trent,Staffordshire,Worker (A rating),Skilled Worker
ESVAGT UK Limited,Aberdeen,,Worker (A rating),Skilled Worker
Falconer Chester Hall,Merseyside,,Worker (A rating),Skilled Worker
Findeven ltd,London,,Worker (A rating),Skilled Worker
Five Alls Management Ltd,Cheltenham,Gloucestershire,Worker (A rating),Skilled Worker
Friends Mobile Solutions Limited,Taunton,England,Worker (A rating),Skilled Worker
GGS TRADING LIMITED T/A YOKER PREMIER,Glasgow,,Worker (A rating),Skilled Worker
GKIM Digital Ltd,Impington,,Worker (A rating),Skilled Worker
Glenrands LTD,Liphook,Hampshire,Worker (A rating),Skilled Worker
GREAT LIFE CARE LIMITED,Liphook,,Worker (A rating),Skilled Worker
Grin Ltd,BRIDLINGTON,East Yorkshire,Worker (A rating),Skilled Worker
GT Wings t/a GT Green Technologies Limited,Liverpool,,Worker (A rating),Skilled Worker
Hamerkop Climate Impacts Ltd,London,,Worker (A rating),Skilled Worker
Heaton Vences Group limited,Norwich,Norfolk,Worker (A rating),Skilled Worker
IDS SOLICITORS LTD,Ilford,Essex,Worker (A rating),Skilled Worker
Innroom Ltd TA The Blue Boar Inn,Alcester,Warwickshire,Worker (A rating),Skilled Worker
Intel Corporation (UK) Ltd,Salford,Greater Manchester,Worker (A rating),Skilled Worker
Itsu Limited,London,,Worker (A rating),Skilled Worker
Jam Events Solutions Ltd,Leeds,,Worker (A rating),Skilled Worker
Kent Care LTD,SITTINGBOURNE,KENT,Worker (A rating),Skilled Worker
Lstn Ltd,London,,Worker (A rating),Skilled Worker
LUNARCITE LIMITED,London,,Worker (A rating),Skilled Worker
Luve Coffee Company Ltd,Wimborne,Dorset,Worker (A rating),Skilled Worker
M R D SERVICE STATION LIMITED,Stourbridge,,Worker (A rating),Skilled Worker
Memorials and Rock Produce UK Limited,Watford,Hertfordshire,Worker (A rating),Skilled Worker
Micro Nav Limited,Bournemouth,Dorset,Worker (A rating),Skilled Worker
MINDS TECHNOLOGIES LIMITED,Hounslow,,Worker (A rating),Skilled Worker
Monroe Partners Limited,London,,Worker (A rating),Skilled Worker
MY PROJECT INTERVIEW LIMITED,Salford,,Worker (A rating),Skilled Worker
NARA SOLICITORS LTD,London,,Worker (A rating),Skilled Worker
ODIN PARTNERSHIP LIMITED,London,,Worker (A rating),Skilled Worker
Paapi Limited,Camberley,Surrey,Worker (A rating),Skilled Worker
Peakvalue Care Services Limited,Rainham,,Worker (A rating),Skilled Worker
Phoenix Product Development Limited,Basildon,Essex,Worker (A rating),Skilled Worker
Project London Property Limited,London,,Worker (A rating),Skilled Worker
QLAR Pneumatic Conveying UK Ltd,Doncaster,,Worker (A rating),Skilled Worker
RA Accountants & Tax Advisors Limited,Harrow,Middlesex,Worker (A rating),Skilled Worker
Real People Ltd,Essex,,Worker (A rating),Skilled Worker
Royal Park Nursing Home,Wolverhampton,,Worker (A rating),Skilled Worker
Sainthill House Care Home,Exeter,,Worker (A rating),Skilled Worker
Salutem LD Bidco IV Ltd,Windsor,Berkshire,Worker (A rating),Skilled Worker
Salutem LD Bidco Ltd,Windsor,Berkshire,Worker (A rating),Skilled Worker
Save The Children International,LONDON,,Worker (A rating),Skilled Worker
SECURE MANAGEMENT SECURITY GROUP LIMITED,"Harborough District, Leicester",leicestershire,Worker (A rating),Skilled Worker
Shia Asna Ashri Islamic Centre,Glasgow,,Worker (A rating),Skilled Worker
SilverTree Equity Partners LLP,London,,Worker (A rating),Skilled Worker
Smarter Rent Limited,Richmond,,Worker (A rating),Skilled Worker
Smedley Motorsport Group Limited,Bicester,Oxfordshire,Worker (A rating),Skilled Worker
SUNSHINE VEGETABLES LTD,LONDON,,Worker (A rating),Skilled Worker
Syndex Bio Ltd,Cambridge,Cambridgeshire,Worker (A rating),Skilled Worker
TAJ KITCHENS & BEDROOMS,SOUTHALL,,Worker (A rating),Skilled Worker
THE CENTRAL LONDON CLINIC LTD,London,,Worker (A rating),Skilled Worker
"THE MERRY GROUP LTD, T/A The Merry Fiddlers",Epping,,Worker (A rating),Skilled Worker
The Women's Budget Group,London,Greater London,Worker (A rating),Skilled Worker
TRB Lightweight Structures Limited,Huntingdon,Cambridgeshire,Worker (A rating),Skilled Worker
TWICKENHAM FOOD LTD,Twickenham,,Worker (A rating),Skilled Worker
Ty Mawr Nursing Home,Swansea,,Worker (A rating),Skilled Worker
Unite Deliveries Ltd,Northamptonshire,,Worker (A rating),Skilled Worker
VirtX Ltd,Coventry,,Worker (A rating),Skilled Worker
WIS Accountancy Ltd,Ashford,Kent,Worker (A rating),Skilled Worker
YWIS Technology,Colchester,,Worker (A rating),Skilled Worker
ZENOVA X LTD,Oxford,,Worker (A rating),Skilled Worker
