Organisation Name,Town/City,County,Type & Rating,Route
Aalyria Technologies (UK) Limited,London,,Worker (A rating),Skilled Worker
AddSecure Limited,Reading,Berkshire,Worker (A rating),Skilled Worker
AERO CARGO (UK) LTD,Berkshire,,Worker (A rating),Skilled Worker
Agape Multi Academy Trust,Reading,Berkshire,Worker (A rating),Skilled Worker
AGENDA MEDIA LIMITED,MANCHESTER,,Worker (A rating),Skilled Worker
Agio Ratings Limited,London,,Worker (A rating),Skilled Worker
AKAM CARE LIMITED,by Achnasheen,Ross-shire,Worker (A rating),Skilled Worker
AKL LOCALS LIMITED T/A LONDIS,Redruth,,Worker (A rating),Skilled Worker
Alistair Burroughs Design Partnership Limited,Cardiff,,Worker (A rating),Skilled Worker
ALL SERVICE 4 U LIMITED,"London,",,Worker (A rating),Skilled Worker
Alrahi & Singh Ltd,Stockton-on-Tees,,Worker (A rating),Skilled Worker
Alternative Energy Company,London,,Worker (A rating),Skilled Worker
Amass Leads Ltd,Birmingham,,Worker (A rating),Skilled Worker
Aptiv European Holdings (UK) Limited,Coventry,West Midlands,Worker (A rating),Skilled Worker
Armada Music UK LTD,London,,Worker (A rating),Skilled Worker
ASPINALL VERDI LIMITED,Leeds,,Worker (A rating),Skilled Worker
ASPIRELINK LTD,London,,Worker (A rating),Skilled Worker
Associated Newspapers Ltd,London,,Worker (A rating),Skilled Worker
Assured Healthcare Solutions Limited,Tamworth,,Worker (A rating),Skilled Worker
AU Vodka Limited,Swansea,,Worker (A rating),Skilled Worker
A-Z C Stores Ltd,Ammanford,Carmarthenshire,Worker (A rating),Skilled Worker
Bath Road Tyres Ltd,Slough,,Worker (A rating),Skilled Worker
Beech Hill Grange Nursing Home,Sutton Coldfield,West Midlands,Worker (A rating),Skilled Worker
BG Sports Enterprises Limited t/a Memento Exclusives,Northampton,Northamptonshire,Worker (A rating),Skilled Worker
BigByte Digital Ltd,Manchester,,Worker (A rating),Skilled Worker
BIRMINGHAM CARS LTD,Birmingham,,Worker (A rating),Skilled Worker
Blakesmore Ltd,Kingston upon Thames,,Worker (A rating),Skilled Worker
Blend and Brew Ltd,Toomebridge,Antrim,Worker (A rating),Skilled Worker
BM Utility Ltd,London,,Worker (A rating),Skilled Worker
Bracket Group Limited,London,,Worker (A rating),Skilled Worker
C & S BUILDERS MERCHANTS (STAMFORD HILL) LIMITED,London,,Worker (A rating),Skilled Worker
Cage Delivery Ltd,Nottingham,Nottinghamshire,Worker (A rating),Skilled Worker
Cambridge Middle East and North Africa Forum Ltd T/A MENAF,Cambridge,,Worker (A rating),Skilled Worker
