Organisation Name,Town/City,County,Type & Rating,Route
1st Option Representation Limited,London,,Worker (A rating),Skilled Worker
AEGE ENERGY (UK) LTD,Stirling,,Worker (A rating),Skilled Worker
Alfred Wholesale Limited,Witney,Oxfordshire,Worker (A rating),Skilled Worker
Associated Wellbeing,Preston,,Worker (A rating),Skilled Worker
Be Wellness Ltd,Hyde,,Worker (A rating),Skilled Worker
BOOTCAMP MEDIA LIMITED,Birmingham,,Worker (A rating),Skilled Worker
BUI Ltd,London,,Worker (A rating),Skilled Worker
Bureau De Connect Ltd,Gatwick,Surrey,Worker (A rating),Skilled Worker
Childerstone Project Management,London,Londin,Worker (A rating),Skilled Worker
Consider Solutions Ltd,London,,Worker (A rating),Skilled Worker
Dabur UK Trading Limited,London,,Worker (A rating),Skilled Worker
DOLMEN DEVELOPMENT UK LTD,Middlesbrough,,Worker (A rating),Skilled Worker
easyHotel UK Ltd,London,,Worker (A rating),Skilled Worker
ECO GREEN UPGRADES LTD,Luton,,Worker (A rating),Skilled Worker
Elisa Industriq UK Ltd,London,,Worker (A rating),Skilled Worker
EMERGING TYCOONS LIMITED  t/a Afrikana,Hounslow,,Worker (A rating),Skilled Worker
Fleetcraft Limited,London,,Worker (A rating),Skilled Worker
Flint Bishop Limited,Derby,,Worker (A rating),Skilled Worker
FULHAM CHIPPY LIMITED t/a Salt & Vinegar,London,,Worker (A rating),Skilled Worker
Golden Future Care Ltd,Bolton,,Worker (A rating),Skilled Worker
GORBALS RETAIL LIMITED T/A NISAWAY,Glasgow,,Worker (A rating),Skilled Worker
Hear Us,Croydon,,Worker (A rating),Skilled Worker
INNOCENCE NURSERY LTD.,GLASGOW,,Worker (A rating),Skilled Worker
Inspired Testing Limited,London,,Worker (A rating),Skilled Worker
IRL Ventures Limited,Oxford,,Worker (A rating),Skilled Worker
JAIRA RESTAURANTS LTD,Ipswich,,Worker (A rating),Skilled Worker
JASMINE HEALTHCARE LIMITED,SLEAFORD,LINCOLNSHIRE,Worker (A rating),Skilled Worker
Jigsaw Homes Group Limited,Leigh,,Worker (A rating),Skilled Worker
Jubilee Court Care Home,Coseley,West Midlands,Worker (A rating),Skilled Worker
KA2A LIMITED,Tiverton,,Worker (A rating),Skilled Worker
Lata's Beauty & Spa,Wednesbury,West Midlands,Worker (A rating),Skilled Worker
Liganova Mash! Ltd,London,,Worker (A rating),Skilled Worker
"Loop Returns UK, Ltd",London,,Worker (A rating),Skilled Worker
MADRAS FLAVOURS (HOUNSLOW) LTD,London,,Worker (A rating),Skilled Worker
Maritime Developments Limited,Aberdeen,,Worker (A rating),Skilled Worker
Max Barney Ltd,London,,Worker (A rating),Skilled Worker
MAXLIFE CARE LTD,Stoke-On-Trent,Staffordshire,Worker (A rating),Skilled Worker
McDermott Will & Schulte UK LLP,London,,Worker (A rating),Skilled Worker
Minerva UK Ltd,York,,Worker (A rating),Skilled Worker
MIRATECH EUROPE LIMITED,Farnham,"Surrey,",Worker (A rating),Skilled Worker
Monumo Limited,Coventry,,Worker (A rating),Skilled Worker
Moonlight Childcare Limited T/A Moonlight Nursery & Preschool,London,,Worker (A rating),Skilled Worker
MR T BALARAJAH T/A RISE PARK FOOD & WINE,ESSEX,,Worker (A rating),Skilled Worker
MULTANI BUILDERS LTD,MANCHESTER,Greater Manchester,Worker (A rating),Skilled Worker
MUTARES UK LTD,Birmingham,,Worker (A rating),Skilled Worker
NIX TECHNOLOGY UK LTD,Birmingham,West Midlands,Worker (A rating),Skilled Worker
No.8 Sound and Vision Ltd,London,,Worker (A rating),Skilled Worker
NORBEN LIMITED,London,England,Worker (A rating),Skilled Worker
Northslope Technologies Limited,Bristol,,Worker (A rating),Skilled Worker
OGCI Limited,London,,Worker (A rating),Skilled Worker
Opus International Products Limited,Leamington Spa,,Worker (A rating),Skilled Worker
Pesapeer Payment Limited,Milton,Cambridge,Worker (A rating),Skilled Worker
Polygon Productions Ltd,Witney,,Worker (A rating),Skilled Worker
PUMA UNITED KINGDOM LIMITED,Castleford,,Worker (A rating),Skilled Worker
Rabbit Hole Labs Limited,London,,Worker (A rating),Skilled Worker
Rayyantech Limited,London,London,Worker (A rating),Skilled Worker
Renaissance Ventures Limited,London,,Worker (A rating),Skilled Worker
REVOLO CONSULTANCY INTERNATIONAL LIMITED,Dunstable,Bedfordshire,Worker (A rating),Skilled Worker
RONDEL TRADING LTD,Birmingham,West Midlands,Worker (A rating),Skilled Worker
SHOW HOTPOT LIMITED,London,,Worker (A rating),Skilled Worker
Sonoco Metal Packaging UK Limited,Wantage,Oxfordshire,Worker (A rating),Skilled Worker
Sparring Partners Ltd,London,,Worker (A rating),Skilled Worker
St John Vianney School,Manchester,Lancashire,Worker (A rating),Skilled Worker
Sumer Group Holdings Limited,London,,Worker (A rating),Skilled Worker
Tex Bbqz Limited,London,,Worker (A rating),Skilled Worker
Thames Technology,Bracknell,,Worker (A rating),Skilled Worker
The Utility Regulator,Belfast,,Worker (A rating),Skilled Worker
Timeless Care Services Limited,Derby,Derbyshire,Worker (A rating),Skilled Worker
Ultralytics Ltd,London,,Worker (A rating),Skilled Worker
UNEEK FORWARDING LTD,ESSEX,,Worker (A rating),Skilled Worker
Wave Talent,London,,Worker (A rating),Skilled Worker
Winsford Care Ltd,Clacton-on-Sea,Essex,Worker (A rating),Skilled Worker
Wyzee ltd,London,,Worker (A rating),Skilled Worker
Zaviyar Foods Ltd T/A Miss Millies,Bristol,,Worker (A rating),Skilled Worker
Zee Entertainment UK Limited,Middlesex,England,Worker (A rating),Skilled Worker
ZENITH GRP LTD,London,London,Worker (A rating),Skilled Worker
