Organisation Name,Town/City,County,Type & Rating,Route
Aapna Services Limited,Middlesbrough,Cleveland,Worker (A rating),Skilled Worker
Advanced Fabrications (London) Ltd,"Hanwell, London",,Worker (A rating),Skilled Worker
All Saints Support Ltd,Wakefield,,Worker (A rating),Skilled Worker
AL-SAFA & AL-MARWAH LIMITED,Manchester,,Worker (A rating),Skilled Worker
Amorist Bistro Bar Ltd,Dunfermline,,Worker (A rating),Skilled Worker
Apis Partners (Group) UK Limited,London,,Worker (A rating),Skilled Worker
Axitan Research UK Limited,Stevenage,,Worker (A rating),Skilled Worker
BLACKCOUNTRY MOTORS LTD,Oldbury,,Worker (A rating),Skilled Worker
Blokees UK Limited,Newbury,,Worker (A rating),Skilled Worker
Bluetulip Associates Ltd T/A Home Instead Luton & Central Bedfordshire,Luton,Central Bedfordshire,Worker (A rating),Skilled Worker
Bodytonic Clinic Limited,London,,Worker (A rating),Skilled Worker
Bridge-Logix UK Ltd (trading address),Elstree,Hertfordshire,Worker (A rating),Skilled Worker
Cambridge Allergy Ltd,Gosport,Hampshire,Worker (A rating),Skilled Worker
Carbon Cap Management LLP,London,,Worker (A rating),Skilled Worker
Cheema Dairy Limited,Lancing,,Worker (A rating),Skilled Worker
Chemix Group Limited,Leicester,,Worker (A rating),Skilled Worker
Coherence Neuro LTD,Cambridge,,Worker (A rating),Skilled Worker
CRAVEN KITCHEN LTD T/A CRAVEN KITCHEN,Skipton,North Yorkshire,Worker (A rating),Skilled Worker
CSM Architects,Newcastle Upon Tyne,,Worker (A rating),Skilled Worker
CUATRECASAS LLP,London,,Worker (A rating),Skilled Worker
Dot Square Lab Limited,London,,Worker (A rating),Skilled Worker
E TRACK LTD,Solihull,West Midlands,Worker (A rating),Skilled Worker
Fender Musical Instruments Europe Ltd,"East Grinstead,",,Worker (A rating),Skilled Worker
FLEXIFORM BUSINESS FURNITURE LIMITED,London,,Worker (A rating),Skilled Worker
FRENGER BUSINESS SERVICES LIMITED,London,,Worker (A rating),Skilled Worker
G & A COOP LTD,London,,Worker (A rating),Skilled Worker
HAWKHILL FOODS LTD,Dundee,,Worker (A rating),Skilled Worker
Hawksmoor Construction Ltd,Kings Langley,,Worker (A rating),Skilled Worker
Haymarket Media Group Limited,Twickenham,,Worker (A rating),Skilled Worker
Hayyat Whole Sale Retail Limited,London,,Worker (A rating),Skilled Worker
HEATHROW LOGISTIC SOLUTION LTD,Staines upon Thames,,Worker (A rating),Skilled Worker
HOSAIN'S HEALTH AND HOPE LTD,Solihull,,Worker (A rating),Skilled Worker
Inspiralba Ltd,Campbel Town,,Worker (A rating),Skilled Worker
Ixtract Limited,Leigh,,Worker (A rating),Skilled Worker
Jay Ess Construction PVT Limited,West Drayton,,Worker (A rating),Skilled Worker
JS Llyods Pharma Ltd T/A Immingham Pharmacy,Immingham,,Worker (A rating),Skilled Worker
Kingswood Early Years Nursery Limited,London,,Worker (A rating),Skilled Worker
Lifecog Limited,Erith,,Worker (A rating),Skilled Worker
Lind Properties Ltd,Essex,Essex,Worker (A rating),Skilled Worker
Lotus,Peterborough,Cambs,Worker (A rating),Skilled Worker
MA Building Services Nottingham LTD,Nottingham,,Worker (A rating),Skilled Worker
MA BUSINESS SOLUTIONS (MIDLANDS) LIMITED,Bilston,,Worker (A rating),Skilled Worker
Machenta Ltd,London,,Worker (A rating),Skilled Worker
MAINTAINED LIMITED,Mayfair,,Worker (A rating),Skilled Worker
Mak Education Limited,London,,Worker (A rating),Skilled Worker
Marvin's Magic Ltd,Hemel Hempstead,,Worker (A rating),Skilled Worker
MILVIAN GROUP UK & EUROPE LIMITED,SUTTON,,Worker (A rating),Skilled Worker
Neptune North Limited,Newcastle upon Tyne,,Worker (A rating),Skilled Worker
New Gradient Ltd,Edinburgh,,Worker (A rating),Skilled Worker
Newton Ground Engineering Ltd,Newtownards,Down,Worker (A rating),Skilled Worker
NUMBERS2GO LTD,College way,Hayes,Worker (A rating),Skilled Worker
OMNIGUARD LTD,Renfrew,Scotland,Worker (A rating),Skilled Worker
P K MURRIA MEDICS LIMITED,Handsworth,,Worker (A rating),Skilled Worker
Padelstars Limited,Denmead,,Worker (A rating),Skilled Worker
Port Solent Hospitality Limited,STRATFORD UPON AVON,,Worker (A rating),Skilled Worker
Portway House Care Home Ltd,Oldbury,West Midlands,Worker (A rating),Skilled Worker
Premier Marinas Limited,Southampton,Hampshire,Worker (A rating),Skilled Worker
PRIORY MANAGEMENT LONDON LTD,london,,Worker (A rating),Skilled Worker
R&AK Law Firm Ltd,London,,Worker (A rating),Skilled Worker
