Organisation Name,Town/City,County,Type & Rating,Route
APPSY LOGISTICS LIMITED,East Ham,,Worker (A rating),Skilled Worker
ARCASOFT UK LTD,Glasgow,,Worker (A rating),Skilled Worker
Aren Enterprises Ltd,London,,Worker (A rating),Skilled Worker
AUTOCENTRIC LTD,Swanscombe,Kent,Worker (A rating),Skilled Worker
Beettoo Ltd,London,London,Worker (A rating),Skilled Worker
BOURSE AND BAZAAR FOUNDATON,London,,Worker (A rating),Skilled Worker
Cambustion Limited,Cambridge,,Worker (A rating),Skilled Worker
Chadwicks of Bury Ltd,Bury,,Worker (A rating),Skilled Worker
Checkmate Fire Solutions Ltd,Elland,West Yorkshire,Worker (A rating),Skilled Worker
ComAp Controls Limited,Oldbury,,Worker (A rating),Skilled Worker
CUMBRIA CAPITAL LTD T/A HOME,London,,Worker (A rating),Skilled Worker
DECILLION DIGITAL LIMITED,Brentford,,Worker (A rating),Skilled Worker
DIRECT RENTAL GROUP LTD,Coventry,,Worker (A rating),Skilled Worker
Downforce Technologies Limited,London,,Worker (A rating),Skilled Worker
EASY CAR SERVICES & REPAIR LIMITED,Bristol,,Worker (A rating),Skilled Worker
Empee Silk Fabrics Ltd,Edmonton,,Worker (A rating),Skilled Worker
Fig tree blossom ltd,Doncaster,South yorkshire,Worker (A rating),Skilled Worker
FOOD VILLAGE SS LTD,ILFORD,,Worker (A rating),Skilled Worker
Forge Europe UK Ltd.,London,,Worker (A rating),Skilled Worker
Form Clinics Ltd,Manchester,,Worker (A rating),Skilled Worker
GJNS GROUP LIMITED,Blackpool,,Worker (A rating),Skilled Worker
GOODS & SERVICES TECHNOLOGY LIMITED,LONDON,,Worker (A rating),Skilled Worker
Gresham (Northhill) Limited / NorthHill Care Home Ltd (Subsidiary),Sheffield,,Worker (A rating),Skilled Worker
GT TRANSPORT SERVICES (UK) LTD,Greenford,,Worker (A rating),Skilled Worker
Hampshire & Isle of Wight Fire and Rescue Service,Eastleigh,Hampshire,Worker (A rating),Skilled Worker
Hana LTD,London,,Worker (A rating),Skilled Worker
"HARRIS, ROTHERAM & CO. (THE MARKSMAN) LIMITED",LONDON,,Worker (A rating),Skilled Worker
Infogain Solutions Limited,London,,Worker (A rating),Skilled Worker
JOHNSON ANALYTICA LIMITED,Oldbury,West Midlands,Worker (A rating),Skilled Worker
Jones Crumpets Ltd,London,,Worker (A rating),Skilled Worker
JUST ORDER ONLINE LIMITED,LONDON,,Worker (A rating),Skilled Worker
KAMS LONDON LTD,Watford,,Worker (A rating),Skilled Worker
Keyfactor UK Holdings Limited,London,,Worker (A rating),Skilled Worker
KRISHNEX AI SOLUTION LTD,Leeds,,Worker (A rating),Skilled Worker
KT ARTS AND ENTERTAINMENTS LIMITED,Wallington,England,Worker (A rating),Skilled Worker
Lightship Derivatives UK Ltd,London,,Worker (A rating),Skilled Worker
MABLEEDS LTD,Sale,Leeds,Worker (A rating),Skilled Worker
MANI CONTRACTS LTD,Ilford,,Worker (A rating),Skilled Worker
MCD Consultancy Ltd,London,Greater London,Worker (A rating),Skilled Worker
mydentist Group Limited,Manchester,,Worker (A rating),Skilled Worker
NIGHTINGALE YORKSHIRE LTD,LEEDS,WEST YORKSHIRE,Worker (A rating),Skilled Worker
Norman Menary,PORTSTEWART,,Worker (A rating),Skilled Worker
Outernet London Limited,Greater London,,Worker (A rating),Skilled Worker
Panache Lingerie Limited,Sheffield,,Worker (A rating),Skilled Worker
PepsiCo International Ltd,Reading,Berkshire,Worker (A rating),Skilled Worker
PLAN B & JAIA HOSPITALITY LTD,"London,",,Worker (A rating),Skilled Worker
Precision Engineers (Pontefract) Ltd,Pontefract,,Worker (A rating),Skilled Worker
Resodyn Europe Limited,Aylesbury,Buckinghamshire,Worker (A rating),Skilled Worker
Robin Manco Limited,London,,Worker (A rating),Skilled Worker
Ruckus Wireless UK Limited,London,,Worker (A rating),Skilled Worker
SABITHA SYSTEMS LIMITED,Manchester,,Worker (A rating),Skilled Worker
SAG-Tek,Coalville,Leicestershire,Worker (A rating),Skilled Worker
"Sainty, Hird & Partners Limited",London,,Worker (A rating),Skilled Worker
SCIENION (UK) Limited,Portsmouth,,Worker (A rating),Skilled Worker
SMETHURST RETAIL LTD,Bolton,,Worker (A rating),Skilled Worker
"Squire A Radcliffe & Sons Ltd, t/a SAR Lubricants",Mirfield,West Yorkshire,Worker (A rating),Skilled Worker
SWEET LUXE' ESTATES LTD,LONDON,,Worker (A rating),Skilled Worker
TM Care Limited T/A Bluebird Care,Twyford,,Worker (A rating),Skilled Worker
Tower Hamlets Law Centre,LONDON,,Worker (A rating),Skilled Worker
UMEDA ARTS THEATRE UK LIMITED,London,,Worker (A rating),Skilled Worker
Upakram Limited,Coventry,England,Worker (A rating),Skilled Worker
W.A.G. Payment Solutions Plc,London,,Worker (A rating),Skilled Worker
WALKERS SNACKFOODS LTD,Reading,Berkshire,Worker (A rating),Skilled Worker
Yaspa Ltd,London,,Worker (A rating),Skilled Worker
