Organisation Name,Town/City,County,Type & Rating,Route
AGAV LTD,Leicester,,Worker (A rating),Skilled Worker
AKASAKA NN LTD,Northampton,,Worker (A rating),Skilled Worker
aosphere Limited,London,,Worker (A rating),Skilled Worker
ATAC SOLUTIONS LTD,"Hollingbourne, Maidstone",KENT,Worker (A rating),Skilled Worker
Ayub Childcare Services Ltd,Purley,,Worker (A rating),Skilled Worker
BAND Advisory Group Limited,"Barbican, London",,Worker (A rating),Skilled Worker
Beloy SAS,London,,Worker (A rating),Skilled Worker
BWA HEALTH & CARE SERVICES LTD,DERBY,DERBYSHIRE,Worker (A rating),Skilled Worker
Chisquare Labs Ltd,Carshalton,,Worker (A rating),Skilled Worker
Cross Chemist Limited,London,,Worker (A rating),Skilled Worker
DentaQuest LTD,Weston Super Mare,,Worker (A rating),Skilled Worker
DYNAMIX AUTOS LTD,Stoke on Trent,,Worker (A rating),Skilled Worker
Endeavour Financial Limited,London,,Worker (A rating),Skilled Worker
EZONECORNWALL LIMITED,Camborne,,Worker (A rating),Skilled Worker
Facing Heaven Limited,London,,Worker (A rating),Skilled Worker
FIMPLE GLOBAL LIMITED,London,,Worker (A rating),Skilled Worker
Follylak Limited,South Ockendon,,Worker (A rating),Skilled Worker
FRGN LTD,nuneaton,,Worker (A rating),Skilled Worker
Funfishers Out of School Club,York,,Worker (A rating),Skilled Worker
G LNK Innovations UK Ltd,Cheshire,,Worker (A rating),Skilled Worker
GIR Services LTD,London,-- Select --,Worker (A rating),Skilled Worker
HANNAHAUTOSOLUTIONS LTD,Glasgow,Scotland,Worker (A rating),Skilled Worker
Heathrow Lodge Ltd,HAYES,MIDDLESEX,Worker (A rating),Skilled Worker
HEATHROW LOGISTIC SOLUTION LTD,Stanwell,,Worker (A rating),Skilled Worker
Here Domestic Repairs Limited,Romford,Essex,Worker (A rating),Skilled Worker
HOLISTIC CARE U K LTD,Welling,,Worker (A rating),Skilled Worker
ISEMBARD LTD,London,,Worker (A rating),Skilled Worker
J&N Family Choice Ltd,Bedford,,Worker (A rating),Skilled Worker
KEPTRA TECHNOLOGIES LIMITED,Slough,,Worker (A rating),Skilled Worker
Kinning Park Care Home (Scotland) Limited,Glasgow,,Worker (A rating),Skilled Worker
K-MOVIE ENTERTAINMENT UK,London,,Worker (A rating),Skilled Worker
Kraken Technologies Limited,London,,Worker (A rating),Skilled Worker
LEADER ELECTRONICS OF EUROPE LIMITED,Thatcham,,Worker (A rating),Skilled Worker
London Strategic Land Limited,London,England,Worker (A rating),Skilled Worker
MEERA SWEETS LIMITED,Ilford,,Worker (A rating),Skilled Worker
METAMINDDYNAMICS LIMITED,London,,Worker (A rating),Skilled Worker
MK ANALYTICS LTD,Milton Keynes,,Worker (A rating),Skilled Worker
More Years Limited,Nottingham,,Worker (A rating),Skilled Worker
Naas Financial Services Ltd,London,,Worker (A rating),Skilled Worker
NEXT DAY ENGINEERING LTD,Romford,Essex,Worker (A rating),Skilled Worker
OCU Modus Ltd,GREENWICH,,Worker (A rating),Skilled Worker
Orange Connex Global UK Limited,London,,Worker (A rating),Skilled Worker
Penta Precision Eng. Ltd,Fareham,Hampshire,Worker (A rating),Skilled Worker
R&B Switchgear Services Ltd,Heywood,Lancashire,Worker (A rating),Skilled Worker
Rebound Physiotherapy Services Ltd,Chester,,Worker (A rating),Skilled Worker
REMOTE GUARDING SERVICES LTD,Bexleyheath,United Kingdom,Worker (A rating),Skilled Worker
Revolution Viewing Limited,Leeds,,Worker (A rating),Skilled Worker
Rosemead Ltd t/a Woodside Pharmacy,Norwich,Norfolk,Worker (A rating),Skilled Worker
Senkoun Healthcare Wakering LTD,Southend-On-Sea,Essex,Worker (A rating),Skilled Worker
Sentinel Legal Services Limited,London,,Worker (A rating),Skilled Worker
SRA ACCOUNTANTS LIMITED,CHEADLE,GREATER MANCHESTER,Worker (A rating),Skilled Worker
Tag Rail Limited,Cheadle,,Worker (A rating),Skilled Worker
TECHFUN GIFT LIMITED,Manchester,,Worker (A rating),Skilled Worker
The Process Play Ltd,Birmingham,West Midlands,Worker (A rating),Skilled Worker
Thurlestone Court Limited,Reading,Berkshire,Worker (A rating),Skilled Worker
TQ IMA Limited,London,,Worker (A rating),Skilled Worker
TRACE Wildlife Forensics Network Limited,London,,Worker (A rating),Skilled Worker
TUTU VIEW LTD,Richmond,,Worker (A rating),Skilled Worker
TYNE & WEAR CARE SERVICES LTD,Gateshead,,Worker (A rating),Skilled Worker
Zinc Ventures Limited,London,,Worker (A rating),Skilled Worker
