Organisation Name,Town/City,County,Type & Rating,Route
2035 LTD,Staines-Upon-Thames,England,Worker (A rating),Skilled Worker
A. & J. SPEELMAN LIMITED,London,,Worker (A rating),Skilled Worker
Aba Xpress Ltd,Hayes,England,Worker (A rating),Skilled Worker
Abi Star Ltd,London,,Worker (A rating),Skilled Worker
Acorn Lodge Ltd t/a Acorn Lodge Care Home,Hackney,London,Worker (A rating),Skilled Worker
Air Aware Labs Ltd,London,,Worker (A rating),Skilled Worker
ALBR CAPITAL LTD,LONDON,,Worker (A rating),Skilled Worker
ANN SQUARED LTD,London,,Worker (A rating),Skilled Worker
Apollo Enterprise Strategies UK Ltd,London,,Worker (A rating),Skilled Worker
ARK INTERNATIONAL (GB) LTD t/a Bengal Best Product,Dagenham,Essex,Worker (A rating),Skilled Worker
Arlation UK Limited,London,,Worker (A rating),Skilled Worker
ASF Securities Limited,Liverpool,,Worker (A rating),Skilled Worker
Ashcare Solihull Limited,Solihull,West Midlands,Worker (A rating),Skilled Worker
Autodoc Operations UK Limited,London,,Worker (A rating),Skilled Worker
Avatar Tech Limited,Illford,,Worker (A rating),Skilled Worker
AVRAM FINANCIAL SERVICES LIMITED,Solihull,West Midlands,Worker (A rating),Skilled Worker
BLUE SAPHIRE 1 LTD,Eastbourne,East Sussex,Worker (A rating),Skilled Worker
Bluebird Care (Hillingdon),Ickenham,Middlesex,Worker (A rating),Skilled Worker
Boralex Ltd,Ringwood,,Worker (A rating),Skilled Worker
BRS CONSULTING LTD,LONDON,,Worker (A rating),Skilled Worker
Buildt AI Limited t/a Cosine,London,,Worker (A rating),Skilled Worker
CARING CONNECTIONS LIMITED,"Kirkby, Knowsley",North West,Worker (A rating),Skilled Worker
Car-Tech Prestige LTD,Durham,Not required for this country,Worker (A rating),Skilled Worker
CHACHA JEWELLERS (HALIFAX) LTD,Halifax,,Worker (A rating),Skilled Worker
CLARITY CARE PROVIDERS LTD,ST NEOTS,CAMBRIDGESHIRE,Worker (A rating),Skilled Worker
Cohen & Gresser (UK) LLP,London,,Worker (A rating),Skilled Worker
Complete Healthcare Cambridge Limited,Huntingdon,,Worker (A rating),Skilled Worker
CONTEC CLEANROOM (UK) LIMITED,Ashington,,Worker (A rating),Skilled Worker
Cordell Health Limited,Portsmouth,,Worker (A rating),Skilled Worker
Cross Car Hire Limited,London,,Worker (A rating),Skilled Worker
Danske Commodities UK Limited,London,,Worker (A rating),Skilled Worker
De Luxe Limited,Andover,Hampshire,Worker (A rating),Skilled Worker
DENPEDIA LIMITED,London,,Worker (A rating),Skilled Worker
DRIVAS RECRUITMENT LTD,Abingdon,,Worker (A rating),Skilled Worker
Dum Factory Limited,Uxbridge,,Worker (A rating),Skilled Worker
Dundas Chemical Company Ltd,Dumfries,,Worker (A rating),Skilled Worker
Eaton Ltd,Slough,Berkshire,Worker (A rating),Skilled Worker
ECB AYLESBURY LIMITED,Aylesbury,,Worker (A rating),Skilled Worker
Eden Renewables Ltd,Marlborough,Wiltshire,Worker (A rating),Skilled Worker
ENGINEERING PLASTICS LIMITED,COOKSTOWN,NORTHERN IRELAND,Worker (A rating),Skilled Worker
EUROPEAN SCHOOL OF ECONOMICS - ESE INSIGHT LIMITED,LONDON,,Worker (A rating),Skilled Worker
