Organisation Name,Town/City,County,Type & Rating,Route
360 DIGI MARKETING LTD,London,,Worker (A rating),Skilled Worker
Adage Digital Ltd,London,London,Worker (A rating),Skilled Worker
Afzal Khokhar Property Company,London,,Worker (A rating),Skilled Worker
Alpha and Omega Semiconductor (UK) Limited,Bishop's Stortford,Hertfordshire,Worker (A rating),Skilled Worker
ANGEL UK CARE LIMITED,Dagenham,,Worker (A rating),Skilled Worker
Atlas FRM (UK) Ltd,London,,Worker (A rating),Skilled Worker
Atom Property Aid Ltd,Farnborough,,Worker (A rating),Skilled Worker
BESPOKE MARQUEE LDN LIMITED,London,,Worker (A rating),Skilled Worker
BIP CONSULTING UK LIMITED,London,London,Worker (A rating),Skilled Worker
Blue Sky Interactive Limited,Coventry,West Midlands,Worker (A rating),Skilled Worker
Boskalis Subsea Services Limited,Aberdeen,,Worker (A rating),Skilled Worker
Brigantia Learning Trust Limited,Sheffield,,Worker (A rating),Skilled Worker
Buddha Construction Ltd,Hayes,,Worker (A rating),Skilled Worker
Cambio De Tercio,london,,Worker (A rating),Skilled Worker
Care Epsom & Reigate Limited,Cheam,Surrey,Worker (A rating),Skilled Worker
Chicos Peri Peri Ltd,London,LONDON,Worker (A rating),Skilled Worker
CIRCLE UK GROUP LTD,"Cheshunt, Weltham Cross",Please select,Worker (A rating),Skilled Worker
Classic Fine Foods UK LImited,Park Royal,,Worker (A rating),Skilled Worker
Computer Systems for Distribution Limited,Slough,,Worker (A rating),Skilled Worker
CONCORDE AUTO RECOVERY LTD,Telford,,Worker (A rating),Skilled Worker
CREMELLO CURRENCY MANAGEMENT LIMITED,London,Greater London,Worker (A rating),Skilled Worker
CXControls Limited,Mochdre,Conwy,Worker (A rating),Skilled Worker
DKRO CONSTRUCTION LIMITED,Reading,,Worker (A rating),Skilled Worker
Dr. Izza Saqib t/a Grace Dental Care Skinnergate,Darlington,,Worker (A rating),Skilled Worker
Dzine Studio 87 Ltd.,Birmingham,West Midlands,Worker (A rating),Skilled Worker
Eco Energy Rating Ltd,Bolton,,Worker (A rating),Skilled Worker
Emperia Academy Ltd.,Luton,,Worker (A rating),Skilled Worker
FAJERS UNIVERSE LTD,manchester,,Worker (A rating),Skilled Worker
Flawless Feet Limited,London,,Worker (A rating),Skilled Worker
Gab Property Maintenance Ltd,London,,Worker (A rating),Skilled Worker
Guardian Health Care Pvt Ltd,Accrington,,Worker (A rating),Skilled Worker
Harleybo Ltd,Heywood,,Worker (A rating),Skilled Worker
Herald Packaging Limited,Corby,Northamptonshire,Worker (A rating),Skilled Worker
ibsho care limited,london,,Worker (A rating),Skilled Worker
IQGeo UK Limited,Cambridge,Cambridgeshire,Worker (A rating),Skilled Worker
IQM Medical LTD,Birmingham,,Worker (A rating),Skilled Worker
JDW Consulting Ltd,Blackburn,Lancashire,Worker (A rating),Skilled Worker
Kaf Clothing LTD,London,,Worker (A rating),Skilled Worker
Kinetic AI Limited,London,,Worker (A rating),Skilled Worker
Kyoto Fusioneering UK Ltd.,Oxford,,Worker (A rating),Skilled Worker
LONDONCRYO LIMITED,LONDON,,Worker (A rating),Skilled Worker
Meddyg Care (Rhyl) Ltd,Rhyl,,Worker (A rating),Skilled Worker
MERTON COLLEGE LONDON LTD,Walton-on-Thames,,Worker (A rating),Skilled Worker
NEXIK LIMITED,SLOUGH,,Worker (A rating),Skilled Worker
OOJ HOMECARE SERVICES,LEEDS,Beeston,Worker (A rating),Skilled Worker
Park House Care (UK) Ltd,Dorchester,Dorset,Worker (A rating),Skilled Worker
PENTASTAR SOLUTIONS & FM LTD,London,,Worker (A rating),Skilled Worker
PH MCR LTD,Hyde,,Worker (A rating),Skilled Worker
Platform 4 Mediterranean Restaurant Limited,Stratford upon Avon,,Worker (A rating),Skilled Worker
REGAL CHOICE LIMITED,St. Albans,,Worker (A rating),Skilled Worker
RIVER DIRECT LIMITED,Dunstable,Bedfordshire,Worker (A rating),Skilled Worker
RUUBY LIMITED,Lytham St. Annes,Lancashire,Worker (A rating),Skilled Worker
SAFETOFL LTD,Leicester,,Worker (A rating),Skilled Worker
SEN-THERAPY LIMITED,Macclesfield,,Worker (A rating),Skilled Worker
SHAPLA PRIME UK LTD,Dagenham,,Worker (A rating),Skilled Worker
Skills 4 All Ltd,Rochdale,,Worker (A rating),Skilled Worker
SMS Machine Automation Ltd,Barnsley,South Yorkshire,Worker (A rating),Skilled Worker
SOUTHWOLD DENTAL PRACTICE,Reydon,,Worker (A rating),Skilled Worker
Storal Learning Ltd.,London,,Worker (A rating),Skilled Worker
SURI MARKETING LTD,Solihull,,Worker (A rating),Skilled Worker
The Boots Group Services Limited,Weybridge,Surrey,Worker (A rating),Skilled Worker
THE GARAGE CAR SALES (SHEFFIELD) LTD,SHEFFIELD,,Worker (A rating),Skilled Worker
Tombola Limited,Birmingham,,Worker (A rating),Skilled Worker
TRINETRA ENTERPRISE LTD,BRISTOL,,Worker (A rating),Skilled Worker
Tulip Care at Home Ltd,Pulborough,West Sussex,Worker (A rating),Skilled Worker
Twothreebird UK Ltd t/a ETA Services,London,,Worker (A rating),Skilled Worker
UHH Limited,Moray,,Worker (A rating),Skilled Worker
United Constructions Mcr,Manchester,,Worker (A rating),Skilled Worker
WHS C S Ltd,Sutton Coldfield,,Worker (A rating),Skilled Worker
Wingrove Legal Limited,Newcastle Upon Tyne,Tyne and Wear,Worker (A rating),Skilled Worker
Ziton Ltd,London,,Worker (A rating),Skilled Worker
