Organisation Name,Town/City,County,Type & Rating,Route
Ab-Anbar Limited,London,,Worker (A rating),Skilled Worker
"Action for Health, Education and Disability (AHEAD) International",Birmingham,West Midlands,Worker (A rating),Skilled Worker
AL MOHAMMAD ATOZ DISPOSABLES LIMITED,London,,Worker (A rating),Skilled Worker
ALVORI LTD,DORSET,,Worker (A rating),Skilled Worker
AMCO Building Services Ltd,Wickford,,Worker (A rating),Skilled Worker
Apex Courier and Cargo Limited,Manchester,,Worker (A rating),Skilled Worker
Axis Recruitment Limited,Nottingham,Nottinghamshire,Worker (A rating),Skilled Worker
BAR 86 LTD,Harrow,,Worker (A rating),Skilled Worker
BHUTTA MART LIMITED,Manchester,,Worker (A rating),Skilled Worker
BJK GLOBAL CONSULT LTD,Huddersfield,,Worker (A rating),Skilled Worker
BMH Tutors Limited,Croydon,,Worker (A rating),Skilled Worker
BOUVY GLOBAL LTD,New Malden,,Worker (A rating),Skilled Worker
BRIEFS LAW LIMITED,Greater London,,Worker (A rating),Skilled Worker
Chapter One Creations ltd,London,,Worker (A rating),Skilled Worker
CHRIST THE REDEEMER COLLEGE,HARROW,,Worker (A rating),Skilled Worker
CJCH Legal Ltd,Cardiff,,Worker (A rating),Skilled Worker
ConVista Consulting Limited,Nottingham,,Worker (A rating),Skilled Worker
COSMOS HEALTHCARE LTD,Enfield London,,Worker (A rating),Skilled Worker
DNA Worldwide Group Holdings Ltd,Frome,,Worker (A rating),Skilled Worker
DO IT CREATIVE LIMITED,FINCHLEY,,Worker (A rating),Skilled Worker
DT Industries Limited,Doncaster,South Yorkshire,Worker (A rating),Skilled Worker
EDITAXIS LIMITED,Dumbarton,,Worker (A rating),Skilled Worker
Esma Guran Beauty UK Limited,London,,Worker (A rating),Skilled Worker
ESSENTIALTECHGB LTD,Birmingham,West Midlands,Worker (A rating),Skilled Worker
Faberge (UK) Limited,London,,Worker (A rating),Skilled Worker
FCG Homecare Limited t/a GoodOaks Homecare,Sandown,Isle Of Wight,Worker (A rating),Skilled Worker
Flow Healthcare Services Ltd,Derby,Derbyshire,Worker (A rating),Skilled Worker
FLSmidth UK Limited,Altrincham,Cheshire,Worker (A rating),Skilled Worker
FOREST GARDEN LIMITED,Kidderminster,Worcestershire,Worker (A rating),Skilled Worker
Fu3e Limited,Gatwick,West Sussex,Worker (A rating),Skilled Worker
GAEA Real Estate Company UK Ltd,London,,Worker (A rating),Skilled Worker
Genome Research Limited,Cambridge,,Worker (A rating),Skilled Worker
Gideon Supported Housing Limited,LONDON,,Worker (A rating),Skilled Worker
Glynis Henderson Productions,Lechlade,,Worker (A rating),Skilled Worker
Haefele Software Limited,London,,Worker (A rating),Skilled Worker
Harley Street Gynaecology Ltd,London,,Worker (A rating),Skilled Worker
Hedley Studios Limited,Bicester,,Worker (A rating),Skilled Worker
Heler Foods Packing,Penrhyndaedraeth,,Worker (A rating),Skilled Worker
HH Associates Ltd,London,,Worker (A rating),Skilled Worker
HOB (MANCHESTER) LTD,Manchester,,Worker (A rating),Skilled Worker
Idol Optics UK Ltd,Salisbury,,Worker (A rating),Skilled Worker
Insight Specialist Behavioural Service Ltd,Ashford,,Worker (A rating),Skilled Worker
Integrated Digital Solutions Limited,Buckinghamshire,,Worker (A rating),Skilled Worker
INTERACTION RECRUITMENT PLC,Huntingdon,Cambridgeshire,Worker (A rating),Skilled Worker
Kingdom Education And Child Care Services Ltd for (Treasured Kids preschool and Afterschool Club),London,,Worker (A rating),Skilled Worker
Law Firm Services Limited,Northampton,Northamptonshire,Worker (A rating),Skilled Worker
Lillibet House Ltd,Bedford,Bedfordshire,Worker (A rating),Skilled Worker
Link Engineering Consultancy Ltd,Birmingham,West Midlands,Worker (A rating),Skilled Worker
Lorimer House Ops Ltd,Edinburgh,,Worker (A rating),Skilled Worker
Luckmans Duckett Parker Limited,Coventry Business Park,,Worker (A rating),Skilled Worker
LWG Consulting UK Limited,London,,Worker (A rating),Skilled Worker
Macfarlane Media Limited,London,,Worker (A rating),Skilled Worker
Masaud Solicitors Limited T/A MSD Solicitors,Manchester,,Worker (A rating),Skilled Worker
MASSY ENTERPRISES LTD,Gateshead,Tyne and Wear,Worker (A rating),Skilled Worker
MBM Tuition Ltd,Slough,,Worker (A rating),Skilled Worker
MPOWERUP CONSULTING LTD,Winchester,,Worker (A rating),Skilled Worker
Newhall Associates Limited,Coventry,,Worker (A rating),Skilled Worker
NIMDTA,Belfast,Co.Antrim,Worker (A rating),Skilled Worker
Phoenix Eco Energy Ltd,London,,Worker (A rating),Skilled Worker
Rapha Catering Clopton Ltd trading as Clopton Catch,Stratford-upon-Avon,,Worker (A rating),Skilled Worker
Real Thai Cooking,Watford,,Worker (A rating),Skilled Worker
Ridgeway Research Ltd,St Briavels,Gloucestershire,Worker (A rating),Skilled Worker
Roadx Logistics Ltd,"Iver, England",,Worker (A rating),Skilled Worker
RVT Architects,Purley,,Worker (A rating),Skilled Worker
Sadat Travel Limited,Blackburn,,Worker (A rating),Skilled Worker
Safe Recruits Limited,Tunbridge Wells,,Worker (A rating),Skilled Worker
Scotch Partners LLP,London,,Worker (A rating),Skilled Worker
SECURE MANAGEMENT SECURITY GROUP LIMITED,"Harborough District, Leicestershire",leicestershire,Worker (A rating),Skilled Worker
SFR Eggs Ltd.,Strabane,Co. Tyrone,Worker (A rating),Skilled Worker
Shappelles Dance Studio,Hengoed,,Worker (A rating),Skilled Worker
SM Property Management Solutions Ltd,"Kingsbury, London",,Worker (A rating),Skilled Worker
Spika Tech Ltd,London,England,Worker (A rating),Skilled Worker
Spooner Vicars Bakery Systems,Golborne,,Worker (A rating),Skilled Worker
SS Contractors Limited,London,,Worker (A rating),Skilled Worker
SSI Schaefer Ltd,Andover,Hampshire,Worker (A rating),Skilled Worker
Standard UK Management Limited,London,,Worker (A rating),Skilled Worker
Sterling Accounts Limited,London,,Worker (A rating),Skilled Worker
StudentLighthouse Accommodation Options Ltd,Edinburgh,Midlothian,Worker (A rating),Skilled Worker
Surrey Vending Limited,Stoke Poges,Buckinghamshire,Worker (A rating),Skilled Worker
SYNERGY SAFETY SOLUTIONS LTD,Ilford,Essex,Worker (A rating),Skilled Worker
Tabacalera SLU,London,,Worker (A rating),Skilled Worker
TEKNERA Ltd,Manchester,,Worker (A rating),Skilled Worker
The Village Bakery,Shepperton,,Worker (A rating),Skilled Worker
TL Everlasting Beauty Limited Trading As Em Nails & Spa,Maidstone,,Worker (A rating),Skilled Worker
UK HEALTH FOCUS LTD,Fitzwilliam,,Worker (A rating),Skilled Worker
UK SUPPLIES LIMITED,HARROW,,Worker (A rating),Skilled Worker
Vitrue Ltd,LONDON,London,Worker (A rating),Skilled Worker
Welltek Ltd,London,,Worker (A rating),Skilled Worker
Whitehills Care Ltd,Fleet,Hampshire,Worker (A rating),Skilled Worker
