Organisation Name,Town/City,County,Type & Rating,Route
186 LONDON LIMITED,London,,Worker (A rating),Skilled Worker
Achilles Group Limited,Abindgon,Oxfordshire,Worker (A rating),Skilled Worker
AiDash UK Limited,London,,Worker (A rating),Skilled Worker
Airey Miller Surveys Ltd,Sevenoaks,Kent,Worker (A rating),Skilled Worker
Australian Pacific Touring (U.K.) Ltd,London,,Worker (A rating),Skilled Worker
AZ GLOBAL SOLUTIONS LTD.,Northolt,,Worker (A rating),Skilled Worker
AZIZ BTL PROPERTIES LIMITED,Essex,,Worker (A rating),Skilled Worker
Benchmark Group Limited,"Newark, Bilsthorpe",Nottinghamshire,Worker (A rating),Skilled Worker
BEST 4X4 LTD,Grays,,Worker (A rating),Skilled Worker
Blunomy Advisroy UK LTD,Kent,Sevenoaks,Worker (A rating),Skilled Worker
BRANDKRAFT LTD,BURNLEY,LANCASHIRE,Worker (A rating),Skilled Worker
BSU Transport Limited,Wolverhampton,,Worker (A rating),Skilled Worker
Cast Group Services Ltd,London,,Worker (A rating),Skilled Worker
CAT EYES Limited,Lincoln,,Worker (A rating),Skilled Worker
CFO NEXUS LTD,London,,Worker (A rating),Skilled Worker
CHINESE-ENGLISH LEGAL EDUCATION LIMITED,Wirral,,Worker (A rating),Skilled Worker
Christchurch Pharmacy Limited,Braintree,Essex,Worker (A rating),Skilled Worker
CODEVERSE Ltd,Penistone,,Worker (A rating),Skilled Worker
COGNATEBS CONSULTING LTD,Bradford,,Worker (A rating),Skilled Worker
Crypto Coin Comparison LTD,London,,Worker (A rating),Skilled Worker
DIRIMART UK LIMITED,London,,Worker (A rating),Skilled Worker
DRAC Consulting Limited,Cardiff,,Worker (A rating),Skilled Worker
DRS SATHIYAMOORTHY & CO LTD T/A Katherine Dental Care,London,,Worker (A rating),Skilled Worker
Fairfield Healthcare LTD,Lyme Regis,Dorset,Worker (A rating),Skilled Worker
FF Furbnow,Birmingham,,Worker (A rating),Skilled Worker
First Halal Meat Ltd,Glasgow,,Worker (A rating),Skilled Worker
Flatmead Ltd,Clacton on Sea,Essex,Worker (A rating),Skilled Worker
Forest Master Ltd,Newcastle Upon Tyne,Tyne & Wear,Worker (A rating),Skilled Worker
Hepatitis C Trust,London,,Worker (A rating),Skilled Worker
Heriots Online Limited,Harrow,,Worker (A rating),Skilled Worker
Heypi Care Services Limited,Teddington,,Worker (A rating),Skilled Worker
High Performance Sports Ltd T/A,London,,Worker (A rating),Skilled Worker
HK ECONOMIC & TRADE LIMITED,Port Glasgow,,Worker (A rating),Skilled Worker
IHSS Limited,Park Royal,London,Worker (A rating),Skilled Worker
Jamworks Platform Limited,Farnham,Surrey,Worker (A rating),Skilled Worker
JLKare and Support Limited,Bromsgrove,West Midlands,Worker (A rating),Skilled Worker
John Clark (Holdings) Limited,Aberdeen,Choose County,Worker (A rating),Skilled Worker
K West Hotel London Limited,London,,Worker (A rating),Skilled Worker
Kaizen Tech Limited,Wembley,London,Worker (A rating),Skilled Worker
KIMADE SERVICES LIMITED,London,,Worker (A rating),Skilled Worker
Longcroft School and Sixth Form College,Driffield,East Riding of Yorkshire,Worker (A rating),Skilled Worker
Malling Health UK Limited,Fareham,Hampshire,Worker (A rating),Skilled Worker
