Organisation Name,Town/City,County,Type & Rating,Route
Akixi Ltd,Peterborough,,Worker (A rating),Skilled Worker
ALI HALAL MEAT & FISH LTD,LONDON,,Worker (A rating),Skilled Worker
American Hospitality Group Ltd,Morecambe,,Worker (A rating),Skilled Worker
AR INT LTD,Stockport,,Worker (A rating),Skilled Worker
Avi Courier Express Limited,Birmingham,,Worker (A rating),Skilled Worker
BA Pharma Ltd,London,,Worker (A rating),Skilled Worker
Bear cross dental partnership,Bournemouth,Bournemouth,Worker (A rating),Skilled Worker
BRIGHTER HORIZON HOMES LIMITED,COULSDON,,Worker (A rating),Skilled Worker
Butlerbus Technik Limited,Lincoln,,Worker (A rating),Skilled Worker
Clear Treasury (UK Trading) Limited,London,,Worker (A rating),Skilled Worker
Coupa Software UK Ltd,London,,Worker (A rating),Skilled Worker
Double R Racing Ltd,Woking,Surrey,Worker (A rating),Skilled Worker
F4 CONSULTANCY LTD,London,,Worker (A rating),Skilled Worker
Geoquip Marine Services PLC,BRISTOL,,Worker (A rating),Skilled Worker
Geoscape Limited,Watford,Hertfordshire,Worker (A rating),Skilled Worker
H&M PROJECTS LTD,Birmingham,England,Worker (A rating),Skilled Worker
IGPC PCN,Liverpool,,Worker (A rating),Skilled Worker
INSPIRE MANAGEMENT GROUP LTD,Surbiton,,Worker (A rating),Skilled Worker
INTACT SERVICES PRIVATE LTD,Bradford,,Worker (A rating),Skilled Worker
Ion Beam Services (UK) Ltd,Bathgate,West Lothian,Worker (A rating),Skilled Worker
IWTM UK Limited,Wallington,Surrey,Worker (A rating),Skilled Worker
Kanari Limited,London,,Worker (A rating),Skilled Worker
Kesmalea Therapeutics Limited,London,,Worker (A rating),Skilled Worker
"Khaliss Limited, Higher Crumpsall Pharmacy",Manchester,,Worker (A rating),Skilled Worker
Landis+Gyr Metering Solutions Limited,Manchester,,Worker (A rating),Skilled Worker
Lordz Catering Ltd,London,,Worker (A rating),Skilled Worker
Lougher Home Care Ltd.,Caldicot,Monmouthshire,Worker (A rating),Skilled Worker
MAHARAJAH NEWQUAY LTD,NEWQUAY,CORNWALL,Worker (A rating),Skilled Worker
MASISO LTD,LONDON,,Worker (A rating),Skilled Worker
MedIntellect Ltd,West Malling,Kent,Worker (A rating),Skilled Worker
Nammos Mayfair Limited,London,,Worker (A rating),Skilled Worker
Natural Innovations Limited,Beeston,Nottingham,Worker (A rating),Skilled Worker
Orchard Learning Alliance,Woodley,Berkshire,Worker (A rating),Skilled Worker
Outfitters Stores UK Limited (t/a ETHNC),London,,Worker (A rating),Skilled Worker
Palisade Real Assets UK Ltd,Cardiff,,Worker (A rating),Skilled Worker
PeopleCert UK Ltd,London,,Worker (A rating),Skilled Worker
Ranger Home Care,Blackwater,Surrey,Worker (A rating),Skilled Worker
Re-Tek UK Limited t/a CITg UK,Glasgow,,Worker (A rating),Skilled Worker
RUMMAN CARE LTD,Keston,,Worker (A rating),Skilled Worker
SB Power Contractors Ltd,Preston,,Worker (A rating),Skilled Worker
SPICEHIVE FOODS LIMITED T/A FOODIES,Arbroath,,Worker (A rating),Skilled Worker
Strata Edge Enterprises Ltd,Dorchester,,Worker (A rating),Skilled Worker
STUBBY LEAS CARE HOME LTD,LICHFIELD,,Worker (A rating),Skilled Worker
SUPERSTAR CLEANING SERVICES LTD,London,,Worker (A rating),Skilled Worker
Terra Cotta Warriors Elephant & Castle Ltd,London,,Worker (A rating),Skilled Worker
The Redeemed Christian Church of God Praise Embassy Basingstoke,Basingstoke,,Worker (A rating),Skilled Worker
THE STAFFING AGENCY LIMITED,SMETHWICK,West Midlands,Worker (A rating),Skilled Worker
Vencomatic Poultry UK Ltd,Thirsk,,Worker (A rating),Skilled Worker
Vision Survey Ltd,Manchester,,Worker (A rating),Skilled Worker
Walker Morris LLP,Leeds,West Yorkshire,Worker (A rating),Skilled Worker
YOGNI LIMITED ( Registered Address ),Cirencester,,Worker (A rating),Skilled Worker
