Organisation Name,Town/City,County,Type & Rating,Route
28 ESTATE AGENT LIMITED,Ilford,,Worker (A rating),Skilled Worker
A.P.T. Capital,London,Greater London,Worker (A rating),Skilled Worker
AAA Trading Project LTD,London,UK,Worker (A rating),Skilled Worker
ADEN LINA LIMITED,Liverpool,,Worker (A rating),Skilled Worker
ALIS ACCOUNTAX & CO LTD,London,,Worker (A rating),Skilled Worker
ALMA ENGINEERING CO LTD,BEDFORSHIRE,,Worker (A rating),Skilled Worker
ARCHIZONE SITE SERVICES LTD,Epping,,Worker (A rating),Skilled Worker
Ark Nursing and Care Agency,Bideford,,Worker (A rating),Skilled Worker
ASIA MONEY TRANSFER LTD,London,,Worker (A rating),Skilled Worker
Aspire Care and Wellbeing Ltd,Reading,,Worker (A rating),Skilled Worker
Asymptote Labs,London,,Worker (A rating),Skilled Worker
AURORA GLOBAL LTD,LONDON,,Worker (A rating),Skilled Worker
B&X Construction Ltd,London,,Worker (A rating),Skilled Worker
Baillieston Chicken Ltd,Uddingston,,Worker (A rating),Skilled Worker
Bellevue Dairies Limited,Newry,Co. Armagh,Worker (A rating),Skilled Worker
Beware Food Store,Leeds,,Worker (A rating),Skilled Worker
BIRDVIEW LOGISTICS LIMITED,Liverpool,,Worker (A rating),Skilled Worker
Brickability Group plc,Bridgend,,Worker (A rating),Skilled Worker
Caritas Support Ltd,Trowbridge,Wiltshire,Worker (A rating),Skilled Worker
CBS CAR RENTAL LTD,Manchester,,Worker (A rating),Skilled Worker
Cecil Earth UK Ltd,London,,Worker (A rating),Skilled Worker
Charis UK Ltd,Edinburgh,,Worker (A rating),Skilled Worker
Chopra Dental LTD,Kent,,Worker (A rating),Skilled Worker
Clarendon Care Services Limited,Stourbridge,,Worker (A rating),Skilled Worker
ClearBank Group Holdings Limited,London,,Worker (A rating),Skilled Worker
Dincer Logistics Limited,Waltham Cross,Hertfordshire,Worker (A rating),Skilled Worker
DTS FINANCIAL SOLUTIONS LTD,Luton,Bedfordshire,Worker (A rating),Skilled Worker
Educate! UK,London,,Worker (A rating),Skilled Worker
Ehsaas Care Ltd,Bathgate,,Worker (A rating),Skilled Worker
E-Klaz Profit Limited,Gravesend,Kent,Worker (A rating),Skilled Worker
Encap Events Limited,Glasgow,,Worker (A rating),Skilled Worker
ESSAVISTA HAULAGE LTD,Nottingham,,Worker (A rating),Skilled Worker
Evident EV Limited,Sheffield,,Worker (A rating),Skilled Worker
Flagship Pioneering UK Limited,Bristol,,Worker (A rating),Skilled Worker
FLYINBIRD TRAVELS LTD,London,England,Worker (A rating),Skilled Worker
Forsters LLP,LONDON,,Worker (A rating),Skilled Worker
Forward Associates Group Ltd,Bourne End,Buckinghamshire,Worker (A rating),Skilled Worker
Gafoor Cash & Carry LTD,Paisley,,Worker (A rating),Skilled Worker
Genting Hays Ltd,York,,Worker (A rating),Skilled Worker
GiftIntention Property Limited t/a GI Property,Dagenham,Essex,Worker (A rating),Skilled Worker
Gren Energy Ltd,London,,Worker (A rating),Skilled Worker
GSL Education,London,London,Worker (A rating),Skilled Worker
GUVEN EXPRESS LIMITED,Bournemouth,,Worker (A rating),Skilled Worker
Hadley Dental Practice,Telford,,Worker (A rating),Skilled Worker
Haiilo Limited,Reading,Berkshire,Worker (A rating),Skilled Worker
Hansel Careers Ltd,London,,Worker (A rating),Skilled Worker
