Organisation Name,Town/City,County,Type & Rating,Route
528 International Limited T/A MBM LIMITED,Liverpool,,Worker (A rating),Skilled Worker
Altmore Practice Limited,"Isle of Dogs, London",,Worker (A rating),Skilled Worker
Animals Asia Foundation,Poole,Dorset,Worker (A rating),Skilled Worker
APEX ACCOUNTANTS (LONDON) LTD,London,,Worker (A rating),Skilled Worker
ARRRRRRRGH LTD,London,,Worker (A rating),Skilled Worker
Artfarm Limited,London,,Worker (A rating),Skilled Worker
Attraction Tickets Direct T/A Attraction Tickets Ltd,London,,Worker (A rating),Skilled Worker
AUTOMIZEON TECH LTD,WEMBLEY,,Worker (A rating),Skilled Worker
Beavertown Brewery Ltd,"Enfield, London",,Worker (A rating),Skilled Worker
Bexipharma Ltd T/A Smiths Pharmacy,Gillingham,,Worker (A rating),Skilled Worker
BK Care Solutions Ltd,Finchley Central,Barnet,Worker (A rating),Skilled Worker
Bloom Unlimited UK Ltd,London,,Worker (A rating),Skilled Worker
Brightway Contact Service,Chadwell Heath,Essex,Worker (A rating),Skilled Worker
Britindia Foods LTD,Worcester,Worcestershire,Worker (A rating),Skilled Worker
CARE RESERVE LTD,PETERBOROUGH,,Worker (B rating),Skilled Worker
Carlton Design Partnership Limited,Southampton,,Worker (A rating),Skilled Worker
CC Health Care Limited,"Southend - On - Sea,",Essex,Worker (A rating),Skilled Worker
Cegid,London,,Worker (A rating),Skilled Worker
CHEFRESS MANCHESTER LTD,Manchester,,Worker (A rating),Skilled Worker
Church Pastoral Aid Society,Coventry,,Worker (A rating),Skilled Worker
Clevry UK Ltd,BRIGHTON,,Worker (A rating),Skilled Worker
Columba Health Care Services Ltd,Saltash,Cornwall,Worker (A rating),Skilled Worker
Economic Modelling UK Ltd T/A Lightcast,Hampshire,,Worker (A rating),Skilled Worker
EFL Global UK (PVT) LTD,Chelmsford,Essex,Worker (A rating),Skilled Worker
Emperia Ltd,London,,Worker (A rating),Skilled Worker
F. INITIATIVES LIMITED,London,,Worker (A rating),Skilled Worker
Francis Hunter Limited,Wimbledon,,Worker (A rating),Skilled Worker
GENIUS SUPPORT SERVICES LTD,Wickford,,Worker (A rating),Skilled Worker
Gorm Energy Limited,Edinburgh,,Worker (A rating),Skilled Worker
Hightest Technology Limited,Hampton,,Worker (A rating),Skilled Worker
Hiut Ltd,Cardigan,,Worker (A rating),Skilled Worker
Honeypot Dating Ltd t/a Thursday,Oxford,Oxfordshire,Worker (A rating),Skilled Worker
HR STEAKHOUSE LTD,Manchester,,Worker (A rating),Skilled Worker
Imagine Communications EMEA (UK) Limited,Surrey,,Worker (A rating),Skilled Worker
INK NETWORKS LIMITED,Farnham,,Worker (A rating),Skilled Worker
KNARKZ SOLUTIONS LIMITED,Leeds,West Yorkshire,Worker (A rating),Skilled Worker
LEAP-TEL LIMITED,Waltham Abbey,Essex,Worker (A rating),Skilled Worker
LONDON SCHOOL OF LEARNING HUB LTD,London,,Worker (A rating),Skilled Worker
MADE TECH IT LTD,Ipswich,,Worker (A rating),Skilled Worker
Mathmaster LLP,Birmingham,,Worker (A rating),Skilled Worker
Milton Advisers Ltd,London,,Worker (A rating),Skilled Worker
MIRATECH EUROPE LIMITED,"Woking,","Surrey,",Worker (A rating),Skilled Worker
MPS Hospitality Limited,Cheltenham,,Worker (A rating),Skilled Worker
MUTEURO LIMITED T/A MORIAH HEALTHCARE SERVICES,Norwich,Norfolk,Worker (A rating),Skilled Worker
My Aesthetics Limited,London,London,Worker (A rating),Skilled Worker
Nikan Group Ltd T/A OptraFi Solutions,London,,Worker (A rating),Skilled Worker
Njord Survey Ltd,Leamington Spa,Warwickshire,Worker (A rating),Skilled Worker
Nomad Digital Limited,Derby,Derbyshire,Worker (A rating),Skilled Worker
Omni Commerce Limited,Chilworth,,Worker (A rating),Skilled Worker
ORNITS LTD,ROCHDALE,,Worker (A rating),Skilled Worker
Passion to Care Services Ltd,Northampton,Select,Worker (A rating),Skilled Worker
PCA Management Ltd.,London,,Worker (A rating),Skilled Worker
Perfect Vets,Stafford,Staffordshire,Worker (A rating),Skilled Worker
PREMIER FURNITURE INTERNATIONAL LIMITED,Essex,,Worker (A rating),Skilled Worker
PTP Training Ltd,Walsall,West Midlands,Worker (A rating),Skilled Worker
Puck Studio Ltd,London,London,Worker (A rating),Skilled Worker
Ragus Sugars (Manufacturing) Limited,Slough,Berkshire,Worker (A rating),Skilled Worker
Rasoi Foods Ltd,Leicester,,Worker (A rating),Skilled Worker
ROW LONDON CONSTRUCTION LTD,Ipswich,,Worker (A rating),Skilled Worker
Royal Museums Greenwich,London,,Worker (A rating),Skilled Worker
SALIKA LTD,Bournemouth,,Worker (A rating),Skilled Worker
SAY Property Consultants Ltd,London,,Worker (A rating),Skilled Worker
Seagry Care Limited,West Sussex,,Worker (A rating),Skilled Worker
Spafax International Limited,Basingstoke,Hampshire,Worker (A rating),Skilled Worker
SRAM & MRAM LIMITED,London,,Worker (A rating),Skilled Worker
S-STUDIOS PRODUCTIONS LTD,Newton Abbot,,Worker (A rating),Skilled Worker
SUBWAY DIDCOT LIMITED,BERKSHIRE,,Worker (A rating),Skilled Worker
Supreme Auctions Limited,Sheffield,South Yorkshire,Worker (A rating),Skilled Worker
Tamworth Home Care Limited,Tamworth,Staffordshire,Worker (A rating),Skilled Worker
TIME2SLEEP LIMITED,"Batley,",,Worker (A rating),Skilled Worker
Twilight Therapy and Training Solutions Ltd,Preston,Lancashire,Worker (A rating),Skilled Worker
WALL2WALL CARPETS AND FLOORING LIMITED,Bolton,,Worker (A rating),Skilled Worker
Wattec Ltd,Manchester,,Worker (A rating),Skilled Worker
Welcome Health Pharmacies Ltd,Darras Hall,Ponteland,Worker (A rating),Skilled Worker
Wonderful Care Services Ltd,Peterborough,,Worker (A rating),Skilled Worker
Woodgrange Laundry Limited,London,,Worker (A rating),Skilled Worker
Yahoo AD Tech Holdings Limited,LONDON,,Worker (A rating),Skilled Worker
