Organisation Name,Town/City,County,Type & Rating,Route
Alicelyn Health Care Limited,Rotherham,South Yorkshire,Worker (A rating),Skilled Worker
Anglia Cathodic Protection Services Limited,Burwell,Cambridgeshire,Worker (A rating),Skilled Worker
APEX FIRE SYSTEMS LTD,London,,Worker (A rating),Skilled Worker
BA MOBILE FLEET SERVICES LTD,Solihull,,Worker (A rating),Skilled Worker
Batt Cables Limited,Erith,Kent,Worker (A rating),Skilled Worker
Benfield Park Medical Group,Newcastle upon Tyne,,Worker (A rating),Skilled Worker
BINLEY WOODS SERVICE CENTRES LIMITED,COVENTRY,WEST MIDLANDS,Worker (A rating),Skilled Worker
BLOCKEYFI UK LIMITED,Glasgow,,Worker (A rating),Skilled Worker
Bokhiria Homes Ltd T/A Royal Court Care Home,Lincolnshire,,Worker (A rating),Skilled Worker
CARE WORKERS UNION LTD,Exeter,Exeter,Worker (A rating),Skilled Worker
Catoe Sushi Delight Ltd,Nottingham,,Worker (A rating),Skilled Worker
Daily Crave Ltd,Warrington,,Worker (A rating),Skilled Worker
DINULA PVT LTD,Romford,Essex,Worker (A rating),Skilled Worker
Direct Air & Pipework,Coventry,WEST MIDLANDS,Worker (A rating),Skilled Worker
Empower Translate (Global) Limited,Chepstow,,Worker (A rating),Skilled Worker
FOXBRIDGE HEALTHCARE SOLUTIONS,Surbiton,Greater London,Worker (A rating),Skilled Worker
Golden Fresh Mart Ltd,Swindon,,Worker (A rating),Skilled Worker
HELLIOS INFORMATION LIMITED,Oxford,,Worker (A rating),Skilled Worker
HI-TECH RESOURCING LIMITED,BRIDPORT,,Worker (A rating),Skilled Worker
Jays News Off Licence Limited,Ashton-Under-Lyne,,Worker (A rating),Skilled Worker
Julia Charles Event Management,Milton Keynes,,Worker (A rating),Skilled Worker
KeyIT Technologies Ltd,London,,Worker (A rating),Skilled Worker
KINDRED UNITED OCEAN DEVELOPMENT CULTURE LTD,Hampshire,,Worker (A rating),Skilled Worker
Krypton Structure Limited,Keighley,,Worker (A rating),Skilled Worker
Legend Windows Limited,"Chertsey,",,Worker (A rating),Skilled Worker
MAYFAIR CHAMBERS LTD,London,,Worker (A rating),Skilled Worker
Mortgage Matters (Hayes),Slough,,Worker (A rating),Skilled Worker
Muneeb Store,Glasgow,North Lanarkshire,Worker (A rating),Skilled Worker
Neighbourhood Agency Ltd,Eastbourne,,Worker (A rating),Skilled Worker
Osaka (Reading) Limited,Droitwich,,Worker (A rating),Skilled Worker
PCC UK Global Holdings Limited,Leicester,,Worker (A rating),Skilled Worker
PHARE HEALTH LTD,London,,Worker (A rating),Skilled Worker
PHOENIX HEALTHCARE STAFFING LTD,London,Greater London,Worker (A rating),Skilled Worker
PLACE By Design Ltd,Bristol,,Worker (A rating),Skilled Worker
Prestige Constructions Ltd,Luton,Bedfordshire,Worker (A rating),Skilled Worker
REFERBITS LIMITED,Leeds,,Worker (A rating),Skilled Worker
Reliance Community Care Ltd,Hull,East Riding of Yorkshire,Worker (A rating),Skilled Worker
RN Laboratories UK Ltd,Egham,,Worker (A rating),Skilled Worker
S.S TRADE (UK) LIMITED,Ilford,Essex,Worker (A rating),Skilled Worker
SBM GLAZING LTD,High Wycombe,,Worker (A rating),Skilled Worker
Sellery Ltd,London,London,Worker (A rating),Skilled Worker
SpeedyHelper Ltd,Harrow,Middlesex,Worker (A rating),Skilled Worker
Sutton Dental & Implant Clinic Limited,Birmingham,,Worker (A rating),Skilled Worker
The Culture Club,Woking,Surrey,Worker (A rating),Skilled Worker
The Dexters Ltd,York,,Worker (A rating),Skilled Worker
The Red Practice,Walton-On-Thames,Surrey,Worker (A rating),Skilled Worker
Town Legal LLP,London,,Worker (A rating),Skilled Worker
UK Auto Motors Ltd,Colchester,,Worker (A rating),Skilled Worker
V ARORA LTD,Sudbury,,Worker (A rating),Skilled Worker
Velocity Trade International Limited,London,,Worker (A rating),Skilled Worker
VIP MEET & GREET SERVICES LTD,Morden,,Worker (A rating),Skilled Worker
W&D UK PVT Ltd,London,,Worker (A rating),Skilled Worker
Warren Hall (Oldbury Limited ),West Midlands,,Worker (A rating),Skilled Worker
White bridge mortgages ltd,Hamilton,,Worker (A rating),Skilled Worker
