Organisation Name,Town/City,County,Type & Rating,Route
313 Healthcare LTD,Bedford,,Worker (A rating),Skilled Worker
AFROZANTIX LTD,Enfield,,Worker (A rating),Skilled Worker
Al Rowad International Schools Limited c/o The Pioneers Academy,Birmingham,West Midlands,Worker (A rating),Skilled Worker
Ant Data Limited,Liverpool,Merseyside,Worker (A rating),Skilled Worker
Appian Base Metals Management Limited,London,,Worker (A rating),Skilled Worker
Bead Technologies Limited,London,,Worker (A rating),Skilled Worker
BI WON LIMITED,New Malden,,Worker (A rating),Skilled Worker
Black & White Group Limited,Gloucester,Gloucestershire,Worker (A rating),Skilled Worker
Boralex Ltd,Wimbourne,,Worker (A rating),Skilled Worker
Bransholme Pharmacy,Hull,,Worker (A rating),Skilled Worker
BWS Security Systems Limited,Bath,,Worker (A rating),Skilled Worker
Care Epsom & Reigate Limited,Tadworth,Surrey,Worker (A rating),Skilled Worker
Carleton Dental Practice,Portadown,Armagh,Worker (A rating),Skilled Worker
CAVU Aerospace UK Tech Ltd.,Stirling,Stirling,Worker (A rating),Skilled Worker
CF Psychology Group Limited,London,,Worker (A rating),Skilled Worker
Clarity Led Limited,Manchester,,Worker (A rating),Skilled Worker
Copi Studio Ltd,Bracknell,,Worker (A rating),Skilled Worker
D&A ENGINEERING LTD,Hitchin,ENG,Worker (A rating),Skilled Worker
Dr Brown & Partner,Middlesbrough,Durham,Worker (A rating),Skilled Worker
Dr Smile Ltd,Ludlow,Shropshire,Worker (A rating),Skilled Worker
DRAKEWINTER LTD,LONDON,,Worker (A rating),Skilled Worker
East Wing Dental Surgery,Dunfermline,,Worker (A rating),Skilled Worker
EXORDIOR UK LTD,SLOUGH,,Worker (A rating),Skilled Worker
GILES PUBLICATION SERVICES LTD,Ascot,,Worker (A rating),Skilled Worker
HOLY GROUP MANAGEMENT LIMITED,Uxbridge,,Worker (A rating),Skilled Worker
John Packer Limited,Wiltshire,,Worker (A rating),Skilled Worker
KEYSPRING CARE LTD,Newcastle Upon Tyne,Tyne and Wear,Worker (A rating),Skilled Worker
KHIDMAT LIMITED,Plymouth,,Worker (A rating),Skilled Worker
Klean keepers Ltd,Battersea,,Worker (A rating),Skilled Worker
Lead Star Solutions Limited,London,England,Worker (A rating),Skilled Worker
Maurice MacNeill Iona Limited,Glasgow,,Worker (A rating),Skilled Worker
MKC Hospitality Ltd,London,,Worker (A rating),Skilled Worker
N Cady Consulting Ltd,London,,Worker (A rating),Skilled Worker
Network DNA Ltd,Aberdeen,,Worker (A rating),Skilled Worker
NEW DREAMWORLD BEDS LTD,DEWSBURY,,Worker (A rating),Skilled Worker
Omega Rentals Oxford Ltd,Harrow,,Worker (A rating),Skilled Worker
O'Neill Fencing Limited,Strabane,Tyrone,Worker (A rating),Skilled Worker
OPTIONS FOR SUPPORTED LIVING,Liverpool,Merseyside,Worker (A rating),Skilled Worker
Persis Cafe Ltd,Cobham,,Worker (A rating),Skilled Worker
Phoenix Equity Partners Limited,London,,Worker (A rating),Skilled Worker
ProWood Finance Ltd,Coventry,Choose State,Worker (A rating),Skilled Worker
PSS Consulting Solutions UK Limited,Tarporley,,Worker (A rating),Skilled Worker
Reaforma Ltd,Peterborough,,Worker (A rating),Skilled Worker
Richmond Accounting & Advisory Ltd,Richmond Upon Thames,,Worker (A rating),Skilled Worker
S T GALLERIES LTD,London,,Worker (A rating),Skilled Worker
Samy Limited,Middlesborough,,Worker (A rating),Skilled Worker
Scoonie Medical Practice,Leven,Fife,Worker (A rating),Skilled Worker
SEOMG Limited,Brighton & Hove,,Worker (A rating),Skilled Worker
SLINE TRAVEL LIMITED,BLACKBURN,LANCASHIRE,Worker (A rating),Skilled Worker
SSV Smartpay Ltd,London,,Worker (A rating),Skilled Worker
Storal Learning Ltd.,Long Eaton,,Worker (A rating),Skilled Worker
Strides Holdings Ltd,Enfield,London,Worker (A rating),Skilled Worker
SUPER RIGS LIMITED,PETERBOROUGH,,Worker (A rating),Skilled Worker
Swan Care Group LTD,LEICESTER,,Worker (A rating),Skilled Worker
The Angelou Centre,Newcastle upon Tyne,,Worker (A rating),Skilled Worker
The Conversion Co.,Kingston upon Thames,,Worker (A rating),Skilled Worker
TimeGivers,London,Greater London,Worker (A rating),Skilled Worker
TreQ Global Ltd,Abingdon,,Worker (A rating),Skilled Worker
UKEDUCATIONWELL LIMITED,LIVERPOOL,MERSEYSIDE,Worker (A rating),Skilled Worker
VANGUARD FOUNDRY LIMITED,Stourbridge,West Midlands,Worker (A rating),Skilled Worker
VWS (UK) LTD,Bourne End,BUCKS,Worker (A rating),Skilled Worker
William Mccartney LTD,eglinton,Londonderry,Worker (A rating),Skilled Worker
Wonder Kids Nursery,West Drayton,,Worker (A rating),Skilled Worker
Woodroyd Care Limited,Blairgowrie,,Worker (A rating),Skilled Worker
WWAC Automotive Ltd T/As Bosch Service Reading,Reading,,Worker (A rating),Skilled Worker
Xenial Intelligence Limited,Norwich,Norfolk,Worker (A rating),Skilled Worker
Y1 Capital Ltd,Glasgow,City of Glasgow,Worker (A rating),Skilled Worker
ZAHEER ACCOUNTANCY & BOOKKEEPING LTD,Canary Wharf,London,Worker (A rating),Skilled Worker
ZAYAN TRAVEL & VISA SERVICES LTD,Walsall,,Worker (A rating),Skilled Worker
