Organisation Name,Town/City,County,Type & Rating,Route
AFSAR TRAVELS LIMITED,London,,Worker (A rating),Skilled Worker
AHTOM Ltd,Leicester,,Worker (A rating),Skilled Worker
AL PHOENIX LTD,Hertfordshire,,Worker (A rating),Skilled Worker
Alicelyn Health Care Limited,ROTHERHAM,South Yorkshire,Worker (A rating),Skilled Worker
Alps Biosciences Limited,Hounslow,England,Worker (A rating),Skilled Worker
AMOB Enterprises Ltd,London,,Worker (A rating),Skilled Worker
ANGELS ACADEMY LTD,London,,Worker (A rating),Skilled Worker
Auto Planet Ltd,Milton Keynes,,Worker (A rating),Skilled Worker
AVIDITY SCIENCE LIMITED,Aylesbury,,Worker (A rating),Skilled Worker
BEXHILL SPICE LIMITED t/a Mowgli Indian Bistro & Bar,Bexhill-On-Sea,,Worker (A rating),Skilled Worker
BIG CAT LIMITED,Hinckley,,Worker (A rating),Skilled Worker
BRINCE SOLUTIONS LTD,LONDON,,Worker (A rating),Skilled Worker
BTC CAPITAL MARKETS LTD,London,,Worker (A rating),Skilled Worker
Bubble Architects Ltd,London,,Worker (A rating),Skilled Worker
C2 Auto Ltd T/A CarSpa,Airdrie,,Worker (A rating),Skilled Worker
CAPEDO IMPEX LTD,Rushden,,Worker (A rating),Skilled Worker
Care MK Ltd,Milton Keynes,,Worker (A rating),Skilled Worker
COMPASSION WEB DESIGN LTD,London,,Worker (A rating),Skilled Worker
DesiFusion Food Ltd,West Feltham,,Worker (A rating),Skilled Worker
EDPX LTD,Epsom,,Worker (A rating),Skilled Worker
EMERALD GREEN ENERGY LTD,Solihull,UK,Worker (A rating),Skilled Worker
Envevo Ltd,Bellshill,North Lanarkshire,Worker (A rating),Skilled Worker
ETERNIQUE LIMITED,LONDON,,Worker (A rating),Skilled Worker
European Technology Group Ltd.,London,,Worker (A rating),Skilled Worker
FUSION FIESTA LTD,Nottingham,Nottinghamshire,Worker (A rating),Skilled Worker
Gilson Gray (England) Limited,Lincoln,,Worker (A rating),Skilled Worker
HB Opco Ltd T/A Hartsfield Manor,Betchworth,Surrey,Worker (A rating),Skilled Worker
Hendren Construction Limited,Armagh,,Worker (A rating),Skilled Worker
HydroSurv Unmanned Survey Uk Ltd,Exeter,Devon,Worker (A rating),Skilled Worker
implantcast UK Limited,Birmingham,,Worker (A rating),Skilled Worker
IN&EDIT UK Limited,Brighton,,Worker (A rating),Skilled Worker
INDEPENDENCE-DEVELOPMENT LTD,CHATHAM,,Worker (A rating),Skilled Worker
Kalki Tech Services Limited,Wembley,,Worker (A rating),Skilled Worker
La Petite Nursery LTD,LONDON,,Worker (A rating),Skilled Worker
LIMEMARKETS GROUP LIMITED,Doncaster,,Worker (A rating),Skilled Worker
LIMRA GROUP OF CONSTRUCTION LIMITED,London,,Worker (A rating),Skilled Worker
Live Wire Event Solutions Limited,Banbury,Oxfordshire,Worker (A rating),Skilled Worker
Magcorp Limited,London,,Worker (A rating),Skilled Worker
MAHARJAN FOODS LIMITED,Belfast,,Worker (A rating),Skilled Worker
OBSIDIANOS LIMITED,London,,Worker (A rating),Skilled Worker
OMF International,Manchester,Greater Manchester,Worker (A rating),Skilled Worker
Pophouse Entertainment Ltd,London,,Worker (A rating),Skilled Worker
Profound Housing and Support Ltd,Gloucester,Gloucestershire,Worker (A rating),Skilled Worker
PURDEX LIMITED,London,England,Worker (A rating),Skilled Worker
Q Tech Private Ltd,London,England,Worker (A rating),Skilled Worker
Queen Mary University of London,London,,Worker (A rating),Skilled Worker
RSK Hospitality Ltd (T/A The Lion Hotel),Gwynedd,,Worker (A rating),Skilled Worker
Rysvil Care Services Ltd,Dunstable,,Worker (A rating),Skilled Worker
Saki Soft Limited,Woodford Green,Essex,Worker (A rating),Skilled Worker
SG Analytics Limited,London,,Worker (A rating),Skilled Worker
Shree Hari Trading Limited,Coventry,,Worker (A rating),Skilled Worker
simplehuman UK Ltd,London,,Worker (A rating),Skilled Worker
SkySys LTD,London,,Worker (A rating),Skilled Worker
SONS OF DESTINY (SODEES) RECORDS LTD,"Clapham Road, London,",,Worker (A rating),Skilled Worker
SYED EXPERTS LTD,Liverpool,,Worker (A rating),Skilled Worker
The Jungle Club (Vitaz Group) Ltd,Leicester,,Worker (A rating),Skilled Worker
UK-India Business Council Limited,London,,Worker (A rating),Skilled Worker
Winkworth Machinery Ltd,Basingstoke,Hampshire,Worker (A rating),Skilled Worker
Yuvraj International Ltd,Southall,,Worker (A rating),Skilled Worker
