Organisation Name,Town/City,County,Type & Rating,Route
Academy Of Sinology UK,Swansea,,Worker (A rating),Skilled Worker
ADNOC International UK Limited,London,,Worker (A rating),Skilled Worker
Advanced Auto Technik Limited,Slough,Berkshire,Worker (A rating),Skilled Worker
Apple Pharmacy,Glasgow,,Worker (A rating),Skilled Worker
Archdiocese of Cardiff-Menevia,Cardiff,,Worker (A rating),Skilled Worker
Ascot Accountancy Limited,Pinner,,Worker (A rating),Skilled Worker
CASTLE HOLDINGS U.K. LTD.,Coventry,,Worker (A rating),Skilled Worker
Chele Care Limited,Dorchester,Dorset,Worker (A rating),Skilled Worker
Communication Works Publishing Group Limited,London,London,Worker (A rating),Skilled Worker
Congenica LTD,Cambridge,,Worker (A rating),Skilled Worker
CONSTRUCTIVE THINKING STUDIO LIMITED,Liverpool,Merseyside,Worker (A rating),Skilled Worker
Core Consulting Information Technology Limited,South Croydon,,Worker (A rating),Skilled Worker
DEVI PVT LIMITED,Dorchester,,Worker (A rating),Skilled Worker
DEWON CONSTRUCTION LTD,Stoke-On-Trent,,Worker (A rating),Skilled Worker
ECONOMIC DATA SCIENCES LTD,SLOUGH,,Worker (A rating),Skilled Worker
Eldon Electric Limited,Sheffield,South Yorkshire,Worker (A rating),Skilled Worker
EMPIRE CONVENIENCE STORE LTD,SHEFFIELD,,Worker (A rating),Skilled Worker
Ergotec Health LLP,London,,Worker (A rating),Skilled Worker
FKP Scorpio Uk Ltd,Potters Bar,,Worker (A rating),Skilled Worker
Flutterwave UK Limited,Hackney,London,Worker (A rating),Skilled Worker
Fu3e Limited,Three Bridges,West Sussex,Worker (A rating),Skilled Worker
"FUJISANKEI COMMUNICATIONS INTERNATIONAL,INC.",London,,Worker (A rating),Skilled Worker
GreenCap Partners,London,,Worker (A rating),Skilled Worker
HARVEY CRAIG LTD,London,,Worker (A rating),Skilled Worker
Heyburger.co limited,Manchester,,Worker (A rating),Skilled Worker
HFC Law LLP,London,,Worker (A rating),Skilled Worker
HIGHLAND ORNATE LTD. T/A ORNATE HEALTHCARE,BRIGHT ROAD,,Worker (A rating),Skilled Worker
Homecare Solutions For You Limited,Wellingborough,,Worker (A rating),Skilled Worker
Hoptroff London Ltd,London,,Worker (A rating),Skilled Worker
ISO Sushi (Cheadle) Ltd,Stockport,,Worker (A rating),Skilled Worker
JETBRAINS UK LIMITED,London,,Worker (A rating),Skilled Worker
Jumpstart Careers Ltd,London,,Worker (A rating),Skilled Worker
Lindner Prater Ltd,Redhill,,Worker (A rating),Skilled Worker
MARRIOTTS CONSULTANCY LLP,CHELMSFORD,ESSEX,Worker (A rating),Skilled Worker
McFarlaneMcCoubreyandWoodside,Larne,,Worker (A rating),Skilled Worker
MIRAMAR ENGINEERING LTD,CHATTERIS,CAMBRIDGESHIRE,Worker (A rating),Skilled Worker
Newcastle Marine Services Ltd.,Newcastle Upon Tyne,Tyne and Wear,Worker (A rating),Skilled Worker
Outsource Automation Solutions Ltd,Sandbach,Cheshire East,Worker (A rating),Skilled Worker
OYSTER DESIGN AND CONSTRUCTION LTD,London,,Worker (A rating),Skilled Worker
PERFECT PERFORMANCE COSMETICS TRADING LTD,England,,Worker (A rating),Skilled Worker
PSK Cheltenham Ltd,Staverton,Gloucestershire,Worker (A rating),Skilled Worker
PSM100 UK LTD,LONDON,,Worker (A rating),Skilled Worker
R P S Group Limited,Abingdon,Oxfordshire,Worker (A rating),Skilled Worker
RECHARGEME LTD,London,,Worker (A rating),Skilled Worker
RECYCLING SERVICES LTD,ERITH,KENT,Worker (A rating),Skilled Worker
Riverview Kitchen 56 Ltd,Durham,,Worker (A rating),Skilled Worker
RKK ENTERPRISE LIMITED,SOUTHALL,,Worker (A rating),Skilled Worker
Rubi Living LTD,Northampton,Northamptonshire,Worker (A rating),Skilled Worker
Sandringham Real Estate Limited,Reigate,,Worker (A rating),Skilled Worker
Sevaline Carehomes Limited t/a Heaton House Care Home,BOLTON,,Worker (A rating),Skilled Worker
Strong Life Care (Hesslewood House) Limited,Wakefield,,Worker (A rating),Skilled Worker
Surrey Renewable Energy Services Ltd,Banstead,Surrey,Worker (A rating),Skilled Worker
TBC CHAPTER 2 LTD,London,,Worker (A rating),Skilled Worker
TECH PLACE LTD,Dunstable,,Worker (A rating),Skilled Worker
TECHNETC LIMITED,Mildenhall,,Worker (A rating),Skilled Worker
The Care Advantage,Ilford (London),,Worker (A rating),Skilled Worker
THE CONVERSATION STORE LTD,London,,Worker (A rating),Skilled Worker
The Lingdale Tavern,Lingdale,Cleveland,Worker (A rating),Skilled Worker
The Run Buddy Limited,London,,Worker (A rating),Skilled Worker
TKR BRADFORD LIMITED,Staines-Upon-Thames,England,Worker (A rating),Skilled Worker
Trinity Open Learning Ltd,London,England,Worker (A rating),Skilled Worker
Triumphus Ltd,London,,Worker (A rating),Skilled Worker
TYRE CENTRE PLUS LTD,Ruislip,,Worker (A rating),Skilled Worker
U I A TRADING LTD,Manchester,,Worker (A rating),Skilled Worker
UK Bright Horizons Limited,Manchester,Lancashire,Worker (A rating),Skilled Worker
Vintage Aero Ltd,Epping,Essex,Worker (A rating),Skilled Worker
Vision For Care Limited,London,,Worker (A rating),Skilled Worker
VWR International Ltd,Lutterworth,Leicestershire,Worker (A rating),Skilled Worker
Ysoma Logistics Ltd,Sunbury-On-Thames,Surrey,Worker (A rating),Skilled Worker
