Organisation Name,Town/City,County,Type & Rating,Route
6INTO7 Ltd,Halifax,West Yorkshire,Worker (A rating),Skilled Worker
Abbey Services limited,South Ockendon,,Worker (A rating),Skilled Worker
ABIKO LIMITED,London,,Worker (A rating),Skilled Worker
ACP Freight Services Limited,Portsmouth,,Worker (A rating),Skilled Worker
Ambipar Response Limited,Bristol,,Worker (A rating),Skilled Worker
Baltic Group Enterprises LTD,Liverpool,,Worker (A rating),Skilled Worker
Biscuit International UK.,Gateshead,Tyne and Wear,Worker (A rating),Skilled Worker
CANAPII LIMITED,Nottingham,Nottinghamshire,Worker (A rating),Skilled Worker
Care Unite Ltd,Bristol,,Worker (A rating),Skilled Worker
Care247Solutions Limited.,Swindon,,Worker (A rating),Skilled Worker
CAREBRIDGE (UK) LIMITED,LONDON,,Worker (A rating),Skilled Worker
CITY SURE CARE LTD,London,,Worker (A rating),Skilled Worker
Claroty (UK) Limited,London,,Worker (A rating),Skilled Worker
DMR Services Ltd,Walsall,England,Worker (A rating),Skilled Worker
Eat Ping Ltd,London,,Worker (A rating),Skilled Worker
Echowalk Limited,London,,Worker (A rating),Skilled Worker
Essential Health Limited,Stoke on Trent,,Worker (A rating),Skilled Worker
EUROPA CLOTHING LIMITED,Birmingham,,Worker (A rating),Skilled Worker
FF Corse Limited,Tring,Herts,Worker (A rating),Skilled Worker
Frontier Learning Trust,Finchley,London,Worker (A rating),Skilled Worker
Gladstone Tyre & Autocare Ltd,York,,Worker (A rating),Skilled Worker
Glasgow South Homecare Ltd,Glasgow,,Worker (A rating),Skilled Worker
GOBENTO TREE LTD,Winchester,,Worker (A rating),Skilled Worker
Gorton Dental Practice,MANCHESTER,,Worker (A rating),Skilled Worker
Granite City Chiropractic Limited,Aberdeen,Scotland,Worker (A rating),Skilled Worker
GUGOODS LIMITED,London,,Worker (A rating),Skilled Worker
Imagine Communications EMEA (UK) Limited,Thames Ditton,,Worker (A rating),Skilled Worker
INVITO DESIGN LIMITED,London,,Worker (A rating),Skilled Worker
JJE Enterprises 2 Limited,Cardiff,,Worker (A rating),Skilled Worker
Josan Scaffolding ltd,Ilford,,Worker (A rating),Skilled Worker
KAR GROUPS OF COMPANY LIMITED,Sheffield,,Worker (A rating),Skilled Worker
L'AMORE PIZZA LIMITED,Wigan,,Worker (A rating),Skilled Worker
LONDON HOTEL MANAGEMENT LTD,London,,Worker (A rating),Skilled Worker
LUMINA BUSINESS CONSULTANCY LTD,LONDON,,Worker (A rating),Skilled Worker
LUXCESSITY LTD,WOKING,,Worker (A rating),Skilled Worker
Maynard Leigh Associates,London,Euston.,Worker (A rating),Skilled Worker
Monster Group (UK),York,North Yorkshire,Worker (A rating),Skilled Worker
NB: Studio Limited,London,,Worker (A rating),Skilled Worker
Odqa Renewable Energy Technologies Limited,Oxford,Oxfordshire,Worker (A rating),Skilled Worker
Olaplex UK Limited,London,,Worker (A rating),Skilled Worker
OXFORD MEDIA SOLUTIONS LIMITED,Oxford,Oxfordshire,Worker (A rating),Skilled Worker
Phoenix Product Development Limited,Westminster Bridge Road,London,Worker (A rating),Skilled Worker
PRESTATYN GENERAL STORES LTD,PRESTATYN,DENBIGHSHIRE,Worker (A rating),Skilled Worker
Quality Assured Ltd,London,,Worker (A rating),Skilled Worker
R&D PHARMACEUTICALS LTD,Weston-Super-Mare,,Worker (A rating),Skilled Worker
REDLAND STORES AND OFF LICENCE LTD,BRISTOL,,Worker (A rating),Skilled Worker
Restrata Solutions Ltd,Aberdeen,,Worker (A rating),Skilled Worker
RevoTech Systems Limited,Warwick,,Worker (A rating),Skilled Worker
Scen Agency Ltd,Chipping Campden,,Worker (A rating),Skilled Worker
Side International UK Limited,London,,Worker (A rating),Skilled Worker
SILVERSTONE CARE LTD T/A TUDOR COTTAGE,Devon,,Worker (A rating),Skilled Worker
Soft Micro Ltd,BRENTWOOD,ESSEX,Worker (A rating),Skilled Worker
Stuart Delivery Limited,London,,Worker (A rating),Skilled Worker
Tagmatix360 Limited,London,,Worker (A rating),Skilled Worker
The Albion Knitting Company Limited,London,London,Worker (A rating),Skilled Worker
THE ICE SHAK LIMITED,London,England,Worker (A rating),Skilled Worker
The Mews Care Home,Stafford,Staffordshire,Worker (A rating),Skilled Worker
TIR Giffnock Ltd,Glasgow,,Worker (A rating),Skilled Worker
TOYS MASTER LTD,ILFORD,,Worker (A rating),Skilled Worker
TUTU VIEW LTD,London,,Worker (A rating),Skilled Worker
Valvoline UK Limited,London,,Worker (A rating),Skilled Worker
WIS Accountancy Ltd,Faversham,,Worker (A rating),Skilled Worker
YOUMNA AZKOUL MAISON LTD,London,,Worker (A rating),Skilled Worker
Zuhayr Consultancy Limited T/A Cyberpeers,London,,Worker (A rating),Skilled Worker
