Organisation Name,Town/City,County,Type & Rating,Route
786 Childcare limited T/A Monkey puzzle day nursery in Welling,Welling,,Worker (A rating),Skilled Worker
ALIVE HEALTHCARE SOLUTIONS LTD,"6 COUNTY BUSINESS PARK, NORTHALLERT",North Yorkshire,Worker (A rating),Skilled Worker
ALLMED LTD,Watford,,Worker (A rating),Skilled Worker
Aspire Housing & Personal Development Services Limited,Glasgow,- none selected -,Worker (A rating),Skilled Worker
Bathroom City Limited,Birmingham,,Worker (A rating),Skilled Worker
BOMBAY GLOUCESTER LTD,Gloucester,,Worker (A rating),Skilled Worker
Bond Financial Technologies Ltd,London,,Worker (A rating),Skilled Worker
Botany Bay Asset Management Limited,London,,Worker (A rating),Skilled Worker
BRICKS ESTATE LTD,Glasgow,Scotland,Worker (A rating),Skilled Worker
CHINESE-ENGLISH LEGAL EDUCATION LIMITED,London,,Worker (A rating),Skilled Worker
Clifton Village Pharmacy,Bristol,"Bristol,",Worker (A rating),Skilled Worker
CloudGuard Limited,Manchester,,Worker (A rating),Skilled Worker
Coker Consult Ltd,Colchester,,Worker (A rating),Skilled Worker
Cortex Engineering Solutions Ltd,Dungannon,Co. Tyrone,Worker (A rating),Skilled Worker
Covecta LTD,London,,Worker (A rating),Skilled Worker
Derby Medical Centre,Epsom,Surrey,Worker (A rating),Skilled Worker
EN KASSIANIDIS LTD,Nottingham,,Worker (A rating),Skilled Worker
Enviro-Safety Consultancy Ltd.,London,,Worker (A rating),Skilled Worker
FAMILY DINNER LTD t/a Maharani,Sidcup,,Worker (A rating),Skilled Worker
Fedcap UK,Stockton-On-Tees,,Worker (A rating),Skilled Worker
Fieldbay Management Limited,Weston Super Mare,,Worker (A rating),Skilled Worker
FINSSO FINANCIAL LTD,Manchester,Lancashire,Worker (A rating),Skilled Worker
Firvale Community Hub,Sheffield,South Yorkshire,Worker (A rating),Skilled Worker
Forest & Ray Ltd,London,,Worker (A rating),Skilled Worker
Fortis Facades Limited,London,Southwark,Worker (A rating),Skilled Worker
GB Tunbridge Wells,Tunbridge Wells,Kent,Worker (A rating),Skilled Worker
Grain LNG Limited,Rochester,Kent,Worker (A rating),Skilled Worker
Gresham (Oaklands) Ltd,Leeds,,Worker (A rating),Skilled Worker
HANSON QUARRY PRODUCTS EUROPE LIMITED,Maidenhead,Berkshire,Worker (A rating),Skilled Worker
J&K Services Limited T/A L & D News & Post Office,Luton,,Worker (A rating),Skilled Worker
JADE AESTHETIC LTD,London,,Worker (A rating),Skilled Worker
John Grimes Partnership Ltd,Ivybridge,Devon,Worker (A rating),Skilled Worker
JOSEPH GARR LIMITED,Leyland,,Worker (A rating),Skilled Worker
KK9RECRUITMENT LTD,LUTON,,Worker (A rating),Skilled Worker
LightMedia Communications Ltd,Leamington Spa,Warwickshire,Worker (A rating),Skilled Worker
Lloyds Ceramics Ltd,Slough,,Worker (A rating),Skilled Worker
M GROUP (SERVICES) LIMITED,Hertfordshire,,Worker (A rating),Skilled Worker
Martin Robeson & Partners Ltd,London,,Worker (A rating),Skilled Worker
MASSIO LIMITED,London,,Worker (A rating),Skilled Worker
Master Builders VS Limited,Luton,Bedfordshire,Worker (A rating),Skilled Worker
MKH ENTERPRISES LTD,LONDON,Q,Worker (A rating),Skilled Worker
NETS International Limited,Redhill,,Worker (A rating),Skilled Worker
Novum Health Partnership,Catford,Greater London,Worker (A rating),Skilled Worker
Oasis Crescent Wealth (UK) Limited,London,,Worker (A rating),Skilled Worker
Orchid NW Ltd TA Zumuku Sushi,Manchester,,Worker (A rating),Skilled Worker
Palm2Palm Ltd,London,,Worker (A rating),Skilled Worker
PAYWASTOON MONEY TRANSFER LTD,Harrow,,Worker (A rating),Skilled Worker
Peak Body Nutrition,Washington,Tyne & Wear,Worker (A rating),Skilled Worker
PL UK SOLUTIONS LIMITED,London,London,Worker (A rating),Skilled Worker
Pressbeau Ltd,Gerrards Cross,Buckinghamshire,Worker (A rating),Skilled Worker
Prism 339 Ltd,Manchester,,Worker (A rating),Skilled Worker
Prix Fixe limited,Wickford,Essex,Worker (A rating),Skilled Worker
QUMILY LTD,SURBITON,,Worker (A rating),Skilled Worker
REHAN CARS LTD,London,,Worker (A rating),Skilled Worker
