Organisation Name,Town/City,County,Type & Rating,Route
24/7 Medicine Limited T/ A 24-7 Pharmacy,Liverpool,Merseyside,Worker (A rating),Skilled Worker
ABIEL HOLDINGS LTD T/A LINDENS REST HOME,MANCHESTER,,Worker (A rating),Skilled Worker
Allerton Group Limited,Watford,Hertfordshire,Worker (A rating),Skilled Worker
AMITY DENTAL WELLNESS LIMITED T/A Dalkeith House Dental Practice,Hampshire,United Kingdom,Worker (A rating),Skilled Worker
ASD Accountants LTD,SLOUGH,Buckinghamshire,Worker (A rating),Skilled Worker
Atlantis Medicare (Bridgeness) Limited,Newcastle Upon Tyne,,Worker (A rating),Skilled Worker
Black & Grey Solutions Ltd,Bexleyheath,,Worker (A rating),Skilled Worker
BM Dynamic Ltd,Stoke-on-Trent,,Worker (A rating),Skilled Worker
Central Trust,South Woodford,,Worker (A rating),Skilled Worker
Centralock Limited,Cramlington,Northumberland,Worker (A rating),Skilled Worker
Cindy Care Limited,Bedford,,Worker (A rating),Skilled Worker
Eaglexpress Transport Ltd,Brentwood,,Worker (A rating),Skilled Worker
Empower3d Limited T/A Youth & Earth,London,,Worker (A rating),Skilled Worker
Ennea Capital Partners UK Ltd,London,,Worker (A rating),Skilled Worker
Fashion Discount,Rochdale,,Worker (A rating),Skilled Worker
Future Communications Company UK Pvt Ltd,London,Greater London,Worker (A rating),Skilled Worker
G & B Medical Services  Limited,Morden,,Worker (A rating),Skilled Worker
GDB Healthcare Services Company Limited,Hatfield,Hertfordshire,Worker (A rating),Skilled Worker
Global Gate Capital Partners (UK) LLP,London,,Worker (A rating),Skilled Worker
GoodOaks Homecare Ltd,Poole,Dorset,Worker (A rating),Skilled Worker
HBC Construction Limited,Dronfield,,Worker (A rating),Skilled Worker
Heathrow Community Initiative T/A Tarbiyyah Primary School,Hounslow,,Worker (A rating),Skilled Worker
JASON CONSULTING LIMITED,LAINDON,ESSEX,Worker (A rating),Skilled Worker
KAIRALI FOODS LTD,Manchester,England,Worker (A rating),Skilled Worker
Knowle Court Limited,Wakefield,,Worker (A rating),Skilled Worker
Little Learners Childcare LLP,Corby,,Worker (A rating),Skilled Worker
Longaim Ltd,London,,Worker (A rating),Skilled Worker
Marchants & Co Limited,Leigh on Sea,Essex,Worker (A rating),Skilled Worker
MEDDYGFA PADARN SURGERY,ABERYSTWYTH,CEREDIGION,Worker (A rating),Skilled Worker
Mills Chody LLP,London,,Worker (A rating),Skilled Worker
Mitratech HotDocs (UK) Ltd.,Burnham,Buckinghamshire,Worker (A rating),Skilled Worker
MONAHEN CARE AND SUPPORT LIMITED,Loughborough,,Worker (A rating),Skilled Worker
OhmSpace Ltd,Southampton,,Worker (A rating),Skilled Worker
Operations Helix Ltd,Glasgow,Glasgow,Worker (A rating),Skilled Worker
OPUS ACCOUNTANCY LIMITED,Chester,,Worker (A rating),Skilled Worker
ORION ATLANTIC LTD,Manchester,,Worker (A rating),Skilled Worker
PATHFINDER TECHNOLOGY LIMITED,Chesham,,Worker (A rating),Skilled Worker
pharma health solutions LLP t/a Queens Pharmacy Centre,Nottingham,notts,Worker (A rating),Skilled Worker
PINNACLEARC LTD,Ashford,,Worker (A rating),Skilled Worker
ProtectaPet,Newcastle under Lyme,Staffordshire,Worker (A rating),Skilled Worker
Rainham Offy and Convenience,Rainham,,Worker (A rating),Skilled Worker
RPG Healthcare Ltd T/A Hillsborough Pharmacy,Sheffield,,Worker (A rating),Skilled Worker
SBS Link Ltd,Birmingham,,Worker (A rating),Skilled Worker
Shield Space Limited,Grantham,,Worker (A rating),Skilled Worker
Sidhu Freight Services Ltd,Hounslow,,Worker (A rating),Skilled Worker
Silbury Marketing Limited,Banbury,,Worker (A rating),Skilled Worker
Southern Ayr Ltd,Ayr,,Worker (A rating),Skilled Worker
"Spectro Cloud, UK Limited",London,,Worker (A rating),Skilled Worker
Spraybooth Technology Ltd,Sudbury,Suffolk,Worker (A rating),Skilled Worker
Squad Serv Ltd,Bristol,,Worker (A rating),Skilled Worker
Stacks of Tyres Limited,Stoke on Trent,,Worker (A rating),Skilled Worker
STATUE 2 LIMITED,MIDDLESEX,,Worker (A rating),Skilled Worker
SULTAN SUPREME (KESWICK) LTD,Carlisle,Cumbria,Worker (A rating),Skilled Worker
Taffs Pharmacy,Scunthorpe,,Worker (A rating),Skilled Worker
TG PRIME PROPERTY SOLUTIONS LTD,London,,Worker (A rating),Skilled Worker
THE ROW SOCIAL LTD,London,,Worker (A rating),Skilled Worker
Warrior Sports Rehabilitation Ltd,London,,Worker (A rating),Skilled Worker
X Infinity Group Ltd T/A X Infinity Group,Liverpool,,Worker (A rating),Skilled Worker
Yasmin Cuisine Ltd,Girvan,,Worker (A rating),Skilled Worker
