Organisation Name,Town/City,County,Type & Rating,Route
Affinity Care,Shipley,,Worker (A rating),Skilled Worker
Aldeia Impact Advisory Ltd.,London,,Worker (A rating),Skilled Worker
Birmingham AV LTD,Doncaster,,Worker (A rating),Skilled Worker
Black & Decker,Slough,Berkshire,Worker (A rating),Skilled Worker
BREWBLACK LTD,Basildon,,Worker (A rating),Skilled Worker
CAR & CARS LTD,East Calder,,Worker (A rating),Skilled Worker
CASEN DOORS LTD,WINDSOR,,Worker (A rating),Skilled Worker
Center on Long-term Risk,London,,Worker (A rating),Skilled Worker
D2I DATA MANAGEMENT LIMITED,Wembley,,Worker (A rating),Skilled Worker
DESIGN TRIBE UK LTD,Cardiff,Wales,Worker (A rating),Skilled Worker
ECF,London,UK,Worker (A rating),Skilled Worker
Echosec Systems UK Ltd,Merthyr Tydfil,,Worker (A rating),Skilled Worker
Element Gas & Heating Limited,Birmingham,West Midlands,Worker (A rating),Skilled Worker
Elements Green Development Limited,London,,Worker (A rating),Skilled Worker
FALCON ENTERPRISE MIDLANDS LIMITED,Cradley Heath,West Midlands,Worker (A rating),Skilled Worker
FiretechZone Ltd,Watford,,Worker (A rating),Skilled Worker
Freshstream Investment Partners LLP,London,,Worker (A rating),Skilled Worker
Gem Holistic Care Ltd T/A Brambling House,Dover,Kent,Worker (A rating),Skilled Worker
GRABIFY LTD,Paisley,Scotland,Worker (A rating),Skilled Worker
Harrytyres Ltd,Slough,Berkshire,Worker (A rating),Skilled Worker
HAYSHOUSING LTD,Birmingham,,Worker (A rating),Skilled Worker
HEATHROW LOGISTIC SOLUTION LTD,Staines upon Thames,,Worker (A rating),Skilled Worker
Hybridx Ltd,Chatham,,Worker (A rating),Skilled Worker
IHK Enterprise Ltd,Crawley,,Worker (A rating),Skilled Worker
Indochine Ltd,London,,Worker (A rating),Skilled Worker
Ivy Legal Limited,London,London,Worker (A rating),Skilled Worker
John Newton & Company limited,tonbridge,Kent,Worker (A rating),Skilled Worker
Make Agency,Leamington Spa,,Worker (A rating),Skilled Worker
Mann Williams Ltd,Bath,Somerset,Worker (A rating),Skilled Worker
MANNAFOODS LTD,Northampton,England,Worker (A rating),Skilled Worker
Medicsensors Limited,York,,Worker (A rating),Skilled Worker
Mitsuryu Hampstead Limited T/A Mitsuryu Hampstead,London,,Worker (A rating),Skilled Worker
Moeve Chemicals UK Limited,London,Mr,Worker (A rating),Skilled Worker
NILS SOLUTIONS LIMITED,"Westwood,",,Worker (A rating),Skilled Worker
Nuria Ma Limited,London,,Worker (A rating),Skilled Worker
OPAL CONSULTANCY LTD,BRENTWOOD,,Worker (A rating),Skilled Worker
Oxford Ionics Limited,Kidlington,,Worker (A rating),Skilled Worker
PINNACLE UK SERVICES LTD,London,,Worker (A rating),Skilled Worker
Queensfield Acquisitions Limited t/a Hypetex,Leighton Buzzard,Bedfordshire,Worker (A rating),Skilled Worker
RIMAC TECHNOLOGY R&D UK LIMITED,Witney,,Worker (A rating),Skilled Worker
Rising Sun Pubs and Restaurants Limited,Wigston,Leicestershire,Worker (A rating),Skilled Worker
S SQUARED INSIGHTS LIMITED,Greater Manchester,,Worker (A rating),Skilled Worker
Sama Healthcare Ltd,St Albans,Hertfordshire,Worker (A rating),Skilled Worker
SDI PRIVATE LIMITED,Birmingham,,Worker (A rating),Skilled Worker
SOFINA LONDON LIMITED,London,,Worker (A rating),Skilled Worker
Sterling Solutions London Limited,Brentford,,Worker (A rating),Skilled Worker
Sweepix Limited,Staffordshire,,Worker (A rating),Skilled Worker
Tadley Engineering Ltd,Tadley,Hampshire,Worker (A rating),Skilled Worker
Technopc UK Limited,London,,Worker (A rating),Skilled Worker
Trinity Sakthi Private Ltd,Newcastle upon Tyne,,Worker (A rating),Skilled Worker
Tsao Dental Practice,Liverpool,,Worker (A rating),Skilled Worker
Vale View Consulting Limited,"Edinburgh,",Midlothian,Worker (A rating),Skilled Worker
Volume Five Limited,Egham,,Worker (A rating),Skilled Worker
Washington Green Retail Limited,Birmingham,West Midlands,Worker (A rating),Skilled Worker
XIONGQI SOUTHAMPTON LTD,Birmingham,United Kingdom,Worker (A rating),Skilled Worker
ZHSP LTD,Birmingham,,Worker (A rating),Skilled Worker
