Organisation Name,Town/City,County,Type & Rating,Route
333STUDIOS LTD,England,,Worker (A rating),Skilled Worker
ACTIVINSIGHTS LIMITED,KIMBOLTON,,Worker (A rating),Skilled Worker
Arnold Murati Technical Services LTD,Rotherham,,Worker (A rating),Skilled Worker
BENCAS CHEMIST LIMITED,Leiston,,Worker (A rating),Skilled Worker
Bite Investments (UK) Limited,London,,Worker (A rating),Skilled Worker
Botify Limited,London,,Worker (A rating),Skilled Worker
Bricz Supply Chain Ltd,Preston,Lancs,Worker (A rating),Skilled Worker
Buddha Construction Ltd,Feltham,,Worker (A rating),Skilled Worker
Castle Inventories,London,,Worker (A rating),Skilled Worker
CHINESE-ENGLISH LEGAL EDUCATION LIMITED,Wirral,,Worker (A rating),Skilled Worker
"CUATRECASAS, LLP",London,,Worker (A rating),Skilled Worker
Cyclana Bio Limited,Cambridge,,Worker (A rating),Skilled Worker
E HARLEY STREET CENTRAL MANAGEMENT LTD,Hinckley,,Worker (A rating),Skilled Worker
EASTERLY CARPET ZONE LIMITED,Dewsbury,West Yorkshire,Worker (A rating),Skilled Worker
FAME FASHIONS (UK) LTD,Leicester,,Worker (A rating),Skilled Worker
FATIMA FOODS (UK) LTD,Darlaston,,Worker (A rating),Skilled Worker
FORMATION ADVISORY LTD,Hertfordshire,,Worker (A rating),Skilled Worker
GIFTY CRAFT LTD,Wembley,,Worker (A rating),Skilled Worker
GOLDSMITH CAN LTD,London,,Worker (A rating),Skilled Worker
HEATING TRADE SUPPLIES GROUP LIMITED,Wallsend,Tyne And Wear,Worker (A rating),Skilled Worker
IL LUPO LTD,BASLOW BAKEWELL,DERBYSHIRE,Worker (A rating),Skilled Worker
Indigo Consulting  London Limited,London,Twickenham,Worker (A rating),Skilled Worker
Infinity IT Group Ltd,Glenfield,- select -,Worker (A rating),Skilled Worker
Irish Ferries (U.K.) Limited,Liverpool,,Worker (A rating),Skilled Worker
Langham Estate Management Limited,London,,Worker (A rating),Skilled Worker
London Paragon College Ltd,Acton,London,Worker (A rating),Skilled Worker
LRM Security Ltd,Kendal,Cumbria,Worker (A rating),Skilled Worker
Master Builders VS Limited,London,,Worker (A rating),Skilled Worker
MERCURY RESEARCH UK LIMITED,Bristol,,Worker (A rating),Skilled Worker
NCG Higher Education Centre Limited,Newcastle-Upon-Tyne,Tyne And Wear,Worker (A rating),Skilled Worker
Ondra UK Limited,London,,Worker (A rating),Skilled Worker
PATEL PAAN AND FOOD LIMITED,Harrow,,Worker (A rating),Skilled Worker
POWERNODE LTD,Manchester,Grater Manchester,Worker (A rating),Skilled Worker
RAJA DONCASTER MEAT LIMITED,Doncaster,,Worker (A rating),Skilled Worker
RED Physiotherapy Ltd,Milton Keynes,,Worker (A rating),Skilled Worker
Roq.ad UK Limited,Bristol,,Worker (A rating),Skilled Worker
Rubix MEP,Birmingham,West Midlands,Worker (A rating),Skilled Worker
Rugby Vets/Rugby Vet Hospital,London,,Worker (A rating),Skilled Worker
SABLE BLOOM LIMITED,Bridgnorth,,Worker (A rating),Skilled Worker
Silestia Ltd,Orpington,Kent,Worker (A rating),Skilled Worker
Skewb Ltd,Warwick,,Worker (A rating),Skilled Worker
South Lanarkshire College,East Kilbride,,Worker (A rating),Skilled Worker
ST Dental Limited,Whitehaven,Cumbria,Worker (A rating),Skilled Worker
Stockton Care Limited,Stockton-On-Tees,,Worker (A rating),Skilled Worker
Surrey Heights Dementia Care Centre Ltd,Witley,Surrey,Worker (A rating),Skilled Worker
Susquehanna UK Limited,London,,Worker (A rating),Skilled Worker
The Resolution Foundation,London,,Worker (A rating),Skilled Worker
ULTIMATE REPAIR SERVICES LIMITED,Cardiff,,Worker (A rating),Skilled Worker
Umi,Tenby,Pembrokeshire,Worker (A rating),Skilled Worker
Upton Care Plus Ltd,Slough,Berkshire,Worker (A rating),Skilled Worker
Westcliff Tyres Limited,Southend-On-Sea,,Worker (A rating),Skilled Worker
Willerby Investments Limited,Hull,,Worker (A rating),Skilled Worker
ZADAFIYA'S LTD,Wembley,,Worker (A rating),Skilled Worker
