Organisation Name,Town/City,County,Type & Rating,Route
30 Grosvenor Restaurant Opco Limited,London,,Worker (A rating),Skilled Worker
5G Security Services Limited,West Yorkshire,,Worker (A rating),Skilled Worker
60X Ltd,London,,Worker (A rating),Skilled Worker
A Hunt and Co City Ltd,LONDON,Greater London,Worker (A rating),Skilled Worker
AA Plus Plumbing Ltd,London,,Worker (A rating),Skilled Worker
ADAVO LIMITED,Wallsend,North Tyneside,Worker (A rating),Skilled Worker
Ambien Group Ltd,London,,Worker (A rating),Skilled Worker
Amiston Limited,Bath,,Worker (A rating),Skilled Worker
Amity Services Ltd,Edgware,Middlesex,Worker (A rating),Skilled Worker
Atlantica Sustainable lnfrastructure Limited,London,,Worker (A rating),Skilled Worker
BENIPAL LOGISTICS LTD,Hayes,England,Worker (A rating),Skilled Worker
BLUEROUTE FREIGHT LTD,West Bromwich,,Worker (A rating),Skilled Worker
Brilliance Real Estate UK LTD,Berwick Upon Tweed,Northumberland,Worker (A rating),Skilled Worker
Bute House Medical Centre,Luton,Bedfordshire,Worker (A rating),Skilled Worker
City & Guilds Limited,London,,Worker (A rating),Skilled Worker
Civic Care Ltd,London,,Worker (A rating),Skilled Worker
CM TELECOM UK LTD,London,London,Worker (A rating),Skilled Worker
Community Childcare Centres,Waterlooville,Hampshire,Worker (A rating),Skilled Worker
Cotton Canal Limited,Coventry,West Midland,Worker (A rating),Skilled Worker
Cristina's Care Ltd,Swindon,,Worker (A rating),Skilled Worker
DIRON LIMITED,Bournemouth,Dorset,Worker (A rating),Skilled Worker
Ebony Table Ltd,Hatfield,Hertfordshire,Worker (A rating),Skilled Worker
Edwards Lifesciences Ltd,Newbury,,Worker (A rating),Skilled Worker
EFES Brick Lane Limited,London,,Worker (A rating),Skilled Worker
Element Communications Limited,Woking,Surrey,Worker (A rating),Skilled Worker
Ellis Recruitment Group,"Richmond Upon Thames, England, Unit",London,Worker (A rating),Skilled Worker
Enimed Limited,Pinner,Middlesex,Worker (A rating),Skilled Worker
ESTU Global Ltd,London,,Worker (A rating),Skilled Worker
Evanshaw Ltd (Registered Address),Cheadle,,Worker (A rating),Skilled Worker
Everlasting Solutions Ltd,Colchester,Essex,Worker (A rating),Skilled Worker
Fair Deals Motor LTD,Reading,,Worker (A rating),Skilled Worker
Fitz Partners Limited,London,,Worker (A rating),Skilled Worker
Flow Hospitality Training Limited,Edinburgh,,Worker (A rating),Skilled Worker
FORT INVESTMENTS LONDON LTD,LONDON,,Worker (A rating),Skilled Worker
GILMERTON SUPERSTORE LTD T/A Day-Today,Edinburgh,,Worker (A rating),Skilled Worker
GREENTOPIA LTD,London,,Worker (A rating),Skilled Worker
HOLISTIC CARE U K LTD,WELLING,,Worker (A rating),Skilled Worker
IMPERIAL POLYTHENE PRODUCTS LIMITED,Slough,,Worker (A rating),Skilled Worker
Inclusive Education Trust,Guildford,,Worker (A rating),Skilled Worker
INDUSFORT LIMITED,Glasgow,,Worker (A rating),Skilled Worker
J.F. & H. Dowds Limited,Ballymena,,Worker (A rating),Skilled Worker
Japan Glasgow Motors Ltd,Wishaw,,Worker (A rating),Skilled Worker
Kankesu Ranchith TA Telscombe Store,Dagenham,"Essex,",Worker (A rating),Skilled Worker
KARPATY HULL LIMITED,Doncaster,,Worker (A rating),Skilled Worker
Lacima,London,,Worker (A rating),Skilled Worker
Lisega LTD,Dudley,West Midlands,Worker (A rating),Skilled Worker
LONDON GIFT ZONE LTD,London,,Worker (A rating),Skilled Worker
MAUA IT SOLUTIONS UK LTD,London,,Worker (A rating),Skilled Worker
Medical Human Factors Ltd,London,,Worker (A rating),Skilled Worker
MICHAEL HERRINGTON RACING LTD,"Gainsborough,",Lincolnshire,Worker (A rating),Skilled Worker
MIDOCEAN SOLUTIONS LTD,coventry,,Worker (A rating),Skilled Worker
MJ ENERGY SERVICES LTD,DEWSBURY,,Worker (A rating),Skilled Worker
Mockingbird Raw Press Limited,London,,Worker (A rating),Skilled Worker
MUSAMEDICS LIMITED,Leicester,,Worker (A rating),Skilled Worker
