Organisation Name,Town/City,County,Type & Rating,Route
A. HAK UK Limited,Stafford,,Worker (A rating),Skilled Worker
AB HOUSEHOLDS UK LIMITED,Croydon,,Worker (A rating),Skilled Worker
AC White Solicitors LLP,Ayr,,Worker (A rating),Skilled Worker
ACDOCO LIMITED,Bolton,,Worker (A rating),Skilled Worker
Act Build Change Ltd,Skipton,North Yorkshire,Worker (A rating),Skilled Worker
ADI & Co Accountants Limited,Slough,,Worker (A rating),Skilled Worker
AGAR HYGIENE LIMITED,Loughborough,,Worker (A rating),Skilled Worker
ALARIS THE RF TECHNOLOGY GROUP LTD,LINCOLN,Lincolnshire,Worker (A rating),Skilled Worker
AMI HOME CARE LIMITED,Isleworth,TW7 6EL,Worker (A rating),Skilled Worker
Anera Labs UK Ltd,London,,Worker (A rating),Skilled Worker
ASPIRE PHYSIOTHERAPY CARE LIMITED,Hinckley,,Worker (A rating),Skilled Worker
BNVT Capital Ltd,London,,Worker (A rating),Skilled Worker
Care Epsom & Reigate Limited,Tadworth,Surrey,Worker (A rating),Skilled Worker
CHASE CHILDCARE LTD,London,,Worker (A rating),Skilled Worker
CNBC (UK) Limited,London,,Worker (A rating),Skilled Worker
Co Lab Engineering Limited,Whitehaven,Cumbria,Worker (A rating),Skilled Worker
COCONUT ISLAND LTD,Havant,Hampshire,Worker (A rating),Skilled Worker
Crimson Fortune Feast Ltd T/A JRC Global Buffet,Croydon,,Worker (A rating),Skilled Worker
D&A ENGINEERING LTD,HEMEL HEMPSTEAD,,Worker (A rating),Skilled Worker
DANIELI UK HOLDING LIMITED,Rotherham,,Worker (A rating),Skilled Worker
eEnergy Services UK Limited,London,,Worker (A rating),Skilled Worker
Greenwood Investment (UK) Ltd T/A JRC Global Buffet,London,,Worker (A rating),Skilled Worker
H&R LONDON CONTRACTORS LTD,BUSHEY,,Worker (A rating),Skilled Worker
HASEKO UK Limited,London,,Worker (A rating),Skilled Worker
Heilen General Store,Urmston,Manchester,Worker (A rating),Skilled Worker
Holmhurst Care Homes Limited,Southampton,,Worker (A rating),Skilled Worker
IZE Ltd,London,,Worker (A rating),Skilled Worker
JGM WHOLESALE LIMITED,Glasgow,,Worker (A rating),Skilled Worker
JUST THE TICKET M.O.T'S LTD,Winsford,Cheshire,Worker (A rating),Skilled Worker
Lagan Airport Maintenance Ltd,"Woolston, Warrington",,Worker (A rating),Skilled Worker
Landon School Harmonsworth,London,Greater London,Worker (A rating),Skilled Worker
Lornat Healthcare Ltd,London,,Worker (A rating),Skilled Worker
LPA Plus Ltd,London,,Worker (A rating),Skilled Worker
Mac Building Solutions Ltd,London,,Worker (A rating),Skilled Worker
Minviro Ltd,London,London,Worker (A rating),Skilled Worker
Nettle Limited,London,,Worker (A rating),Skilled Worker
PHONE TOUCH (UK) LIMITED,Stevenage,,Worker (A rating),Skilled Worker
PLACKETT RETAIL LTD,London,,Worker (A rating),Skilled Worker
Poppy Cottage Limited,Denham,,Worker (A rating),Skilled Worker
R3G LOGISTICS & OPERATIONS LTD,Edinburgh,Lothian Region,Worker (A rating),Skilled Worker
RAW Interiors (London) LTD,London,,Worker (A rating),Skilled Worker
RB UK Hygiene Home Commercial Ltd,Slough,Berkshire,Worker (A rating),Skilled Worker
Riverbarn Ltd,Southampton,,Worker (A rating),Skilled Worker
Rivington Energy (Management) Limited,London,,Worker (A rating),Skilled Worker
RML Group Limited,Wellingborough,,Worker (A rating),Skilled Worker
Rogo Technologies Ltd,London,,Worker (A rating),Skilled Worker
SBMG Services limited,Bedford,,Worker (A rating),Skilled Worker
Soundwaveslighting ltd,Southall,Middlesex,Worker (A rating),Skilled Worker
SOUTH LONDON CAFE T/A GRILLERZ LTD,Banbury,,Worker (A rating),Skilled Worker
SPECTRUMPROPERTIES (NE) LTD,Gateshead,,Worker (A rating),Skilled Worker
STIX & STONES (NI) LTD T/A STIX AND STONES,BELFAST,NORTHERN IRELAN,Worker (A rating),Skilled Worker
Taunton Specsavers Limited,Taunton,,Worker (A rating),Skilled Worker
TEN HEALTH HOLDINGS LIMITED,London,,Worker (A rating),Skilled Worker
The Byrne's Dental Laboratory Limited,Oxfordshire,,Worker (A rating),Skilled Worker
Three-Sixty Aquaculture,Swansea,,Worker (A rating),Skilled Worker
Tureddi Group Limited,Mayfair,London,Worker (A rating),Skilled Worker
Voiceflex Limited,Solihull,West Midlands,Worker (A rating),Skilled Worker
VWS (UK) LTD,HIGH WYCOMBE,BUCKS,Worker (A rating),Skilled Worker
Wallwork Cambridge Ltd,Swavesey,Cambridgeshire,Worker (A rating),Skilled Worker
ZAHEER ACCOUNTANCY & BOOKKEEPING LTD,Blackburn,,Worker (A rating),Skilled Worker
