Organisation Name,Town/City,County,Type & Rating,Route
34DN LIMITED,Lodnon,,Worker (A rating),Skilled Worker
A&S FOOD AND DRINK LTD,Rustington,,Worker (A rating),Skilled Worker
ACE ACCOUNTS AND TAX LTD,MILTON KEYNES,,Worker (A rating),Skilled Worker
ACTING OFFICE LIMITED,London,,Worker (A rating),Skilled Worker
BCON PROJECTS LTD,London,,Worker (A rating),Skilled Worker
Boss Cabins Limited,Bourne,Lincolnshire,Worker (A rating),Skilled Worker
Bridgemary Medical Centre,Gosport,Hampshire,Worker (A rating),Skilled Worker
CAFE YARO LIMITED,Glasgow,Scotland,Worker (A rating),Skilled Worker
Care Perfect Ltd,Stoke on Trent,Staffordshire,Worker (B rating),Skilled Worker
CHARD TRADE UK LTD,New Malden,,Worker (A rating),Skilled Worker
Choice Health Care Limited,Birmingham,,Worker (A rating),Skilled Worker
Compass International Ltd,Brighton,East Sussex,Worker (A rating),Skilled Worker
Datox Ltd,London,,Worker (A rating),Skilled Worker
DEVISE IT CONSULTING LTD,Farnham,,Worker (A rating),Skilled Worker
Digital Manufacturing Centre Ltd,Towcester,,Worker (A rating),Skilled Worker
Eclipse Power limited,Olney,,Worker (A rating),Skilled Worker
EQUITYHOUSELONDONLTD,London,,Worker (A rating),Skilled Worker
EUROPA SECURITY UK LIMITED,London,,Worker (A rating),Skilled Worker
Everest Global Estates Limited,Grimbsy,,Worker (A rating),Skilled Worker
EVERWELL DEVELOPMENT LIMITED,Shrewsbury,Shropshire,Worker (A rating),Skilled Worker
Everyday Health Ltd,Chelmsford,,Worker (A rating),Skilled Worker
EXALT GROUP LTD,Birmingham,,Worker (A rating),Skilled Worker
EXETER VETCARE LTD,Exeter,Devon,Worker (A rating),Skilled Worker
FLORENCE COFFEE LTD,Bristol,,Worker (A rating),Skilled Worker
Ghassane London Trading Ltd.,Staines,,Worker (A rating),Skilled Worker
Goldtakas Technologies Limited,London,,Worker (A rating),Skilled Worker
Gracefields Solicitors,Leeds,West Yorkshire,Worker (A rating),Skilled Worker
Guttridge Medical Centre,Preston,Lancashire,Worker (A rating),Skilled Worker
GVI Travel Limited,Uckfield,,Worker (A rating),Skilled Worker
Hamerkop Climate Impacts Ltd,London,England - Greater London,Worker (A rating),Skilled Worker
Herath Associates Limited,Amersham,Buckinghamshire,Worker (A rating),Skilled Worker
Herrington Carmichael LLP,Farnborough,Hampshire,Worker (A rating),Skilled Worker
Imagine Communications EMEA (UK) Limited,Kingston upon Thames,Surrey,Worker (A rating),Skilled Worker
INDUSTRY of Us Limited,Bristol,,Worker (A rating),Skilled Worker
INTERNATIONAL QUALIFICATIONS BOARD LTD,London,,Worker (A rating),Skilled Worker
"Jays Plumbing, Heating & Electrical Ltd",Stockton On Tees,,Worker (A rating),Skilled Worker
KDMS Payments Limited,London,,Worker (A rating),Skilled Worker
KHALID FORENSICS LIMITED,Birmingham,,Worker (A rating),Skilled Worker
KHAZANA RESTAURANT LIMITED,Loughborough,,Worker (A rating),Skilled Worker
Kyotec Polska UK,London,,Worker (A rating),Skilled Worker
LLR Patient Care Locally CIC,coalville,Leicestershire,Worker (A rating),Skilled Worker
Luanelle Limited t/a Blossom Home Care Tunbridge Wells,Kent,,Worker (A rating),Skilled Worker
Medallion Arts Limited,East Grinstead,,Worker (A rating),Skilled Worker
MS Food Catering Ltd t/s Street Greek,London,,Worker (A rating),Skilled Worker
NSK United Kingdom Ltd,Hertfordshire,,Worker (A rating),Skilled Worker
Ocean Mediart Ltd,London,,Worker (A rating),Skilled Worker
OMF International,Sevenoaks,Kent,Worker (A rating),Skilled Worker
Pavlov Ltd,London,,Worker (A rating),Skilled Worker
Podloc Limited,Windsor,Berkshire,Worker (A rating),Skilled Worker
