Organisation Name,Town/City,County,Type & Rating,Route
4C LABS LTD,St. Albans,,Worker (A rating),Skilled Worker
A P CHEMIST LIMITED,LONDON,,Worker (A rating),Skilled Worker
ABACUS HEALTHCARE LTD,Aldershot,Hampshire,Worker (A rating),Skilled Worker
Acron Aviation Training Solutions Limited,Altrincham,Cheshire,Worker (A rating),Skilled Worker
ADEC SOLUTIONS LIMITED,Bourne End,Bucks,Worker (A rating),Skilled Worker
ADVANCE AI LTD,Abbotsley,Cambridgeshire,Worker (A rating),Skilled Worker
Altilium Metals LTD,Plymouth,,Worker (A rating),Skilled Worker
ANI MOTORS LTD,Chesterfield,,Worker (A rating),Skilled Worker
AROUND THE CLOCK HEALTHCARE LTD,Milton Keynes,Buckinghamshire,Worker (A rating),Skilled Worker
B&H CALL LIMITED,Salisbury,,Worker (A rating),Skilled Worker
"Bank of Singapore Limited, UK Branch",London,,Worker (A rating),Skilled Worker
Barkat Residential Home,Birmingham,West Midlands,Worker (A rating),Skilled Worker
Barnet and Southgate College,Herts,,Worker (A rating),Skilled Worker
Beacon Avenue Group Ltd,Peterborough,,Worker (A rating),Skilled Worker
Brentwood Spice UK Ltd,Brebtwood,,Worker (A rating),Skilled Worker
Brightway Contact Service,Dagenham,Essex,Worker (A rating),Skilled Worker
CB Electrical & Mechanical Services,Isleworth,,Worker (A rating),Skilled Worker
Chamberlains Aqua and Energy Systems Limited,Southampton,Hampshire,Worker (A rating),Skilled Worker
Cloudserve Technologies Ltd,COLCHESTER,Essex,Worker (A rating),Skilled Worker
CONTOLLO GROUP LIMITED,Knutsford,,Worker (A rating),Skilled Worker
Corvide Limited,London,London,Worker (A rating),Skilled Worker
CRESCENT MEDITOURS LTD,London,,Worker (A rating),Skilled Worker
Daystars Home Limited,Maidstone,,Worker (A rating),Skilled Worker
De La Rue Limited,Basingstoke,Hampshire,Worker (A rating),Skilled Worker
DG Partners Services Limited,London,,Worker (A rating),Skilled Worker
E TRADE TECH LIMITED,LONDON,,Worker (A rating),Skilled Worker
ECO 247 LTD,St Asaph,Denbighshire,Worker (A rating),Skilled Worker
ENERGISE LTD,St. Neots,Cambridgeshire,Worker (A rating),Skilled Worker
Escapeworld LTD,Leeds,,Worker (A rating),Skilled Worker
GENDA Europe Ltd,London,,Worker (A rating),Skilled Worker
Hawthorne Nursing Home,Nottingham,,Worker (A rating),Skilled Worker
INDEFI LTD,London,,Worker (A rating),Skilled Worker
Initiate Consultancy Limited,Maidenhead,Berkshire,Worker (A rating),Skilled Worker
International Road Assessment Programme,Bracknell,,Worker (A rating),Skilled Worker
J C TRANS (UK) LTD,Leicester,,Worker (A rating),Skilled Worker
JAKUB J & S LIMITED,Dorchester,Dorset,Worker (A rating),Skilled Worker
JHAL POINT LTD,London,,Worker (A rating),Skilled Worker
KOME EXPRESS LEYTONSTONE HIGH ROAD LTD,London,,Worker (A rating),Skilled Worker
KP Premier Care Ltd,Nottingham,Nottinghamshire,Worker (A rating),Skilled Worker
Liberating Research Ltd,London,,Worker (A rating),Skilled Worker
LIGHTINGLIVES CONSULTANTS LTD,LONDON,,Worker (A rating),Skilled Worker
LOCHSIDE SMILE CENTRE LIMITED,Dumfries,,Worker (A rating),Skilled Worker
Metro Homecare Ltd,London,,Worker (A rating),Skilled Worker
MNR DISTRIBUTION LTD,Southall,,Worker (A rating),Skilled Worker
NEXTWIX LTD,Harrow,,Worker (A rating),Skilled Worker
NISSA CONSULTANTS LTD,BRADFORD,WEST YORKSHIRE,Worker (A rating),Skilled Worker
NOVECO LIMITED,Wakefield,,Worker (A rating),Skilled Worker
Olives Healthcare Services Ltd,Welling,,Worker (A rating),Skilled Worker
Oxbridge Academy Ltd,London,,Worker (A rating),Skilled Worker
Persuasion Communications Limited,London,,Worker (A rating),Skilled Worker
Primordial Brewing Co Ltd,Sydenham,,Worker (A rating),Skilled Worker
PROPERTY MANAGEMENT CARE LTD,Southsea,Hampshire,Worker (A rating),Skilled Worker
Raw Indigo Limited,Blackburn,,Worker (A rating),Skilled Worker
Refuse Vehicle Solutions Limited,Gloucestershire,Gloucestershire,Worker (A rating),Skilled Worker
SAM UK SOFTWARE CONSULTANCY LTD,London,,Worker (A rating),Skilled Worker
Start Bright Nursery Limited,Edinburgh,uk,Worker (A rating),Skilled Worker
Talisman Colombia Holdco Limited,Manchester,,Worker (A rating),Skilled Worker
TERRAVERDE TRADING CO. LTD,Bedford,,Worker (A rating),Skilled Worker
Tokenchain Advisors Ltd,London,,Worker (A rating),Skilled Worker
Torkan Care Limited,BOREHAMWOOD,,Worker (A rating),Skilled Worker
UF02 LTD,Blairgowrie,Scotland,Worker (A rating),Skilled Worker
UKINSIGHT EDUCATION LTD.,Nottingham,,Worker (A rating),Skilled Worker
UNICORN PHARMACEUTICALS LIMITED,STANMORE,,Worker (A rating),Skilled Worker
W13 LTD,Willenhall,West Midlands,Worker (A rating),Skilled Worker
Wardown Engineering Ltd,HOUGHTON REGIS,bedfordshire.,Worker (A rating),Skilled Worker
Winncare PAC,Bradford,West Yorkshire,Worker (A rating),Skilled Worker
YOHOLIFE LTD,London,,Worker (A rating),Skilled Worker
Zosh Ltd t/a Blossom Home Care,Ayr,,Worker (A rating),Skilled Worker
