Organisation Name,Town/City,County,Type & Rating,Route
2X GLOBAL LIMITED,London,,Worker (A rating),Skilled Worker
365 Motors LTD,Bolton,Greater Manchester,Worker (A rating),Skilled Worker
AANGI ART LTD,Harrow,Middlesex,Worker (A rating),Skilled Worker
ALTAN EDUCATION & LANGUAGE CONSULTANCY SERVICES LTD,PETERBOROUGH,,Worker (A rating),Skilled Worker
Autoever Limited,"Oldham, England",,Worker (A rating),Skilled Worker
Autonomy Capital Research LLP,London,,Worker (A rating),Skilled Worker
AZN TRADING LTD,Loughton,England,Worker (A rating),Skilled Worker
Big Easy Services Ltd,Manchester,,Worker (A rating),Skilled Worker
Blue Whale Capital LLP,London,,Worker (A rating),Skilled Worker
BLUEGRID TECHNOLOGY LTD,Peterborough,,Worker (A rating),Skilled Worker
Brindisa Ltd,Balham,,Worker (A rating),Skilled Worker
Care4U WE Ltd,Reading,Berkshire,Worker (A rating),Skilled Worker
Chapters Brand Group Limited,Watford,Hertfordshire,Worker (A rating),Skilled Worker
Cheesecake Energy Limited,Nottingham,Nottinghamshire,Worker (A rating),Skilled Worker
ClearWater Dental LTD,Jedburgh,,Worker (A rating),Skilled Worker
Cleverchain limited,London,,Worker (A rating),Skilled Worker
Collective Actions Limited,Chandler's Ford,,Worker (A rating),Skilled Worker
Constantinople Bistro LtD,brighton,east sussex,Worker (A rating),Skilled Worker
DECCA GROUP LIMITED T/A ARK EDUCATION CENTRE,ROMFORD,,Worker (A rating),Skilled Worker
Electricity North West (CONSTRUCTION & MAINTENANCE) LTD,blackburn,lancashire,Worker (A rating),Skilled Worker
F.Morelli Ltd,Bedfordshire,Luton,Worker (A rating),Skilled Worker
FAR EAST FACADE (UK) LIMITED,Bristol,,Worker (A rating),Skilled Worker
Global North London Business School Limited,London,,Worker (A rating),Skilled Worker
GOURMET JUNCTION LTD,Luton,,Worker (A rating),Skilled Worker
HANZAK LIMITED,Stockport,Cheshire,Worker (A rating),Skilled Worker
Havilah Prospects Limited,Romford,Essex,Worker (A rating),Skilled Worker
Hybrid Air Vehicles Limited,Bedford,Bedfordshire,Worker (A rating),Skilled Worker
Iftin Care LTD,London,,Worker (A rating),Skilled Worker
"Innovate Industries Ltd,",Greenock,,Worker (A rating),Skilled Worker
JEVALONDON LTD,London,,Worker (A rating),Skilled Worker
Jiechuan Tourism & Culture Development Ltd,Wembley,,Worker (A rating),Skilled Worker
K2 Group Holdings Limited,London,,Worker (A rating),Skilled Worker
KHAERAN LIMITED,London,,Worker (A rating),Skilled Worker
KHAN DELIVERRY SERVICE LTD,Norwich,,Worker (A rating),Skilled Worker
Kiss Restaurant Limited,Newcastle Upon Tyne,,Worker (A rating),Skilled Worker
Lanam HC Ltd,Motherwell,,Worker (A rating),Skilled Worker
Lumen Specialty Limited,London,,Worker (A rating),Skilled Worker
M&MWORKFORCELTD,Shoreham-By-Sea,,Worker (A rating),Skilled Worker
Mazon Global Limited,Sunderland,,Worker (A rating),Skilled Worker
MDX LOGISTICS LTD,Harrow,,Worker (A rating),Skilled Worker
Milkpod Ltd,London,,Worker (A rating),Skilled Worker
Multi-care Community Services North Hertfordshire ltd,Royston,,Worker (A rating),Skilled Worker
Nano Fibre UK LImited,Gilmorton,,Worker (A rating),Skilled Worker
Newmarket Equine Clinic Limited,Newmarket,Suffolk,Worker (A rating),Skilled Worker
NORBEN LIMITED,London,,Worker (A rating),Skilled Worker
PCS Wireless UK Limited,Bracknell,,Worker (A rating),Skilled Worker
PEN-LINK TECHNOLOGIS UK LTD,London,,Worker (A rating),Skilled Worker
Professional Antenatal Services Limited t/a Meet Your Miracle,Doncaster,,Worker (A rating),Skilled Worker
Puff Puff Balloons Ltd,London,United Kingdom,Worker (A rating),Skilled Worker
Renaissance Strategic Advisors Ltd,London,,Worker (A rating),Skilled Worker
RFG Southampton Limited,Brighton,,Worker (A rating),Skilled Worker
RIVERVIEW EVENTS MANAGEMENT LTD,London,,Worker (A rating),Skilled Worker
Robin St. Pierre Ltd,London,,Worker (A rating),Skilled Worker
ROJ BUILDING & CONSTRUCTION LTD,London,,Worker (A rating),Skilled Worker
Roopson Pharmacy,London,,Worker (A rating),Skilled Worker
RPC Containers Ltd,Rushden,Northamptonshire,Worker (A rating),Skilled Worker
School of Business and Management Ltd,London,,Worker (A rating),Skilled Worker
SEN YOGA LTD,London,England,Worker (A rating),Skilled Worker
SHAWKIN OMNICORP LTD,London,,Worker (A rating),Skilled Worker
SHRIJI LOGISTICS LIMITED,Kempston,Bedford,Worker (A rating),Skilled Worker
SHS Group Ltd,Belfast,Co Antrim,Worker (A rating),Skilled Worker
SK4 GARAGE LTD,Heaton Mersey,Stockport,Worker (A rating),Skilled Worker
SOLCODE GROUP,Reading,England,Worker (A rating),Skilled Worker
Star Amusements Limited,Southend on Sea,Select State/Province,Worker (A rating),Skilled Worker
Studio Ulster Ltd,Belfast,,Worker (A rating),Skilled Worker
SWAN TEST AND CALIBRATION LIMITED,Bolton,,Worker (A rating),Skilled Worker
TACO BULL LTD,Cardiff,,Worker (A rating),Skilled Worker
Tayem Care Services Ltd,Kirkcaldy,,Worker (A rating),Skilled Worker
Team Montage UK Ltd,Widnes,,Worker (A rating),Skilled Worker
TECHNEST SERVICES LTD,Birmingham,,Worker (A rating),Skilled Worker
Tendercaregb Ltd,Leicester,,Worker (A rating),Skilled Worker
THE ROYCE FURNISHINGS LIMITED T/A The Royce,Derby,,Worker (A rating),Skilled Worker
Tiger International Education Limited,Middlesex,,Worker (A rating),Skilled Worker
TITAN EUROPE LIMITED,Kidderminster,Worcestershire,Worker (A rating),Skilled Worker
TSHIRT XPRESS LIMITED,Manchester,,Worker (A rating),Skilled Worker
Veiksme Tech Limited,Ashford,Surrey,Worker (A rating),Skilled Worker
