Organisation Name,Town/City,County,Type & Rating,Route
302 MD LTD,HOLMFIRTH,,Worker (A rating),Skilled Worker
A&K CHOPRA LTD,DONCASTER,SOUTH YORKSHIRE,Worker (A rating),Skilled Worker
Alltype Builders Merchants,London,,Worker (A rating),Skilled Worker
AshlotrimCare Ltd,Milton Keynes,Bedfordshire,Worker (A rating),Skilled Worker
Batch and Co Speciality Coffee Ltd,Swanley,Kent,Worker (A rating),Skilled Worker
Braingaze Ltd,New Malden,Kingston upon Thames,Worker (A rating),Skilled Worker
Bureau De Connect Ltd,Gatwick,Gatwick,Worker (A rating),Skilled Worker
CALDWELL & BELING LTD,Emsworth,HAMPSHIRE,Worker (A rating),Skilled Worker
Cornish Metals Holdings Limited,Truro,Cornwall,Worker (A rating),Skilled Worker
DNM (SOUTH WEST) LTD T/A BAMBER EDUCATION,Bristol,,Worker (A rating),Skilled Worker
Everllence UK Limited,Stockport,,Worker (A rating),Skilled Worker
FL2024-008 UK Limited (t/a Prometheus),London,,Worker (A rating),Skilled Worker
Flatshare Ltd,Stockport,Greater Manchester,Worker (A rating),Skilled Worker
Flixbus UK Limited,Bristol,,Worker (A rating),Skilled Worker
Glum Tortoise Ltd,london,,Worker (A rating),Skilled Worker
Hastshilp Ltd,Christchurch,,Worker (A rating),Skilled Worker
HIGHVIEW MOTORS LTD,LONDON,,Worker (A rating),Skilled Worker
Hindu Cultural Resource Centre,Telford,Shropshire,Worker (A rating),Skilled Worker
HR ADVERTISEMENTS LTD,Ossett,,Worker (A rating),Skilled Worker
INSIGHTBRIDGE ULTIMATE LTD,Wigan,England,Worker (A rating),Skilled Worker
Jingdong Property Asset Management UK Limited,London,,Worker (A rating),Skilled Worker
Jingdong Retail UK Limited,London,,Worker (A rating),Skilled Worker
JULCOM PROPERTY MANAGEMENT LTD,London,,Worker (A rating),Skilled Worker
KIND REGARDS (LONDON) LIMITED,LONDON,London,Worker (A rating),Skilled Worker
LAW & LAWYERS LTD,London,,Worker (A rating),Skilled Worker
Liverpool Enterprises Limited,Manchester,,Worker (A rating),Skilled Worker
LONDON LUXURY CHAUFFEURING LTD,Middlesex,,Worker (A rating),Skilled Worker
London Web World Limited,Wallington,Surrey,Worker (A rating),Skilled Worker
MAGIC TECH LTD,London,,Worker (A rating),Skilled Worker
MANSELTERS LTD,NOTTINGHAM,,Worker (A rating),Skilled Worker
MK CONTRACTORS LIMITED,Bedfordshire,,Worker (A rating),Skilled Worker
MS CATERING DUNDEE LIMITED,Dundee,,Worker (A rating),Skilled Worker
MTech Engineering & Design Solutions Ltd.,AUGHNACLOY,Co. Tyrone,Worker (A rating),Skilled Worker
Navrtar Ltd,London,ENG,Worker (A rating),Skilled Worker
Neways at Home Ltd,Hayes,Middlesex,Worker (A rating),Skilled Worker
NongHyup Bank London Branch,London,,Worker (A rating),Skilled Worker
North Road West Medical Centre,Plymouth,Devon,Worker (A rating),Skilled Worker
NSD HAULAGE LTD,Ipswich,Suffolk,Worker (A rating),Skilled Worker
O&F Catering Ltd,Ferndown,,Worker (A rating),Skilled Worker
Orderly Transition Limited,London,Holborn,Worker (A rating),Skilled Worker
OSMANTHUS CARE LTD,Wellingborough,,Worker (A rating),Skilled Worker
OZCAN LIMITED,London,,Worker (A rating),Skilled Worker
PEARL SMILE DIGITAL DENTAL LAB LTD,"Birmingham,",,Worker (A rating),Skilled Worker
Pratham UK,London,,Worker (A rating),Skilled Worker
Purefeast Ltd,London,,Worker (A rating),Skilled Worker
QJP Limited,Wimborne,Dorset,Worker (A rating),Skilled Worker
Red Deer Herbs Limited,Pershore,Worcestershire,Worker (A rating),Skilled Worker
Redgrave Search Ltd,London,,Worker (A rating),Skilled Worker
RELM INS UK LTD,London,,Worker (A rating),Skilled Worker
RNJ HOMECARE LIMITED,Milton Keynes,Buckinghamshire,Worker (A rating),Skilled Worker
Sai Accounting and Business Consultants Limited/ T/A PTOTAX PLUS ACCOUNTANTS,Ashford,,Worker (A rating),Skilled Worker
Seaside Medical Centre,Eastbourne,East Sussex,Worker (A rating),Skilled Worker
Shristi IT Ltd,Welwyn Garden City,,Worker (A rating),Skilled Worker
TAKHAR COURIERS LTD,Colchester,Essex,Worker (A rating),Skilled Worker
TANTALUS LEISURE LIMITED,Surbiton,London,Worker (A rating),Skilled Worker
Tavuk Grill Ltd,Winchester,,Worker (A rating),Skilled Worker
TECHSPHERE SOLUTIONS LTD,Bolton,,Worker (A rating),Skilled Worker
The Street Lane Practice,Leeds,,Worker (A rating),Skilled Worker
THE TAX GUYS LTD,ACTON,LONDON,Worker (A rating),Skilled Worker
TOKSAN UK LTD,Waltham Cross,Hertfordshire,Worker (A rating),Skilled Worker
Tudor Lodge Health Centre,London,State / Province...,Worker (A rating),Skilled Worker
UAN Ltd (UAN Chartered Certified Accountants),Canary Wharf,London,Worker (A rating),Skilled Worker
Virtual Soft Ltd,Dartford,,Worker (A rating),Skilled Worker
Vista Health Europe LTD,Gaerwen,Anglesey,Worker (A rating),Skilled Worker
Warren Homecare Ltd,Bury St Edmunds,Suffolk,Worker (A rating),Skilled Worker
Worsley Plant Ltd,Middlewich,Cheshire,Worker (A rating),Skilled Worker
XTRA CARE SERVICES LTD,Wood Green,"London, England",Worker (A rating),Skilled Worker
