Organisation Name,Town/City,County,Type & Rating,Route
AFRO COSMETICS LIMITED,Birmingham,,Worker (A rating),Skilled Worker
Agilisys Holdings Ltd,Wigan,,Worker (A rating),Skilled Worker
AHEAD UK Solutions Limited,Wokingham,Berkshire,Worker (A rating),Skilled Worker
Arva AI Ltd,London,,Worker (A rating),Skilled Worker
ASSURED CARS LIMITED,Leeds,,Worker (A rating),Skilled Worker
Aurelia Pictures Ltd.,Lingfield,Surrey,Worker (A rating),Skilled Worker
Avadh Limited T/A Sundorne Store & Premier,Shropshire,,Worker (A rating),Skilled Worker
BAPASHRI SERVICES LTD,SOUTH OXHEY,HERTFORDSHIRE,Worker (A rating),Skilled Worker
Barracuda Bars Limited,London,,Worker (A rating),Skilled Worker
Bolden Group Limited,Liverpool,,Worker (A rating),Skilled Worker
Cabintec Ltd,Dungan,Tyrone,Worker (A rating),Skilled Worker
CELESTIA TRAVEL LTD,London,,Worker (A rating),Skilled Worker
Chase Buchanan Consulting Ltd,Basingstoke,,Worker (A rating),Skilled Worker
CRYSTAL HOUSE PLATINUM LIMITED,WILMSLOW,,Worker (A rating),Skilled Worker
Day and Bell Surveyors Limited,London,,Worker (A rating),Skilled Worker
DEALS WHEELS LTD,Nelson,,Worker (A rating),Skilled Worker
Decision Inc. United Kingdom,Paddington,London,Worker (A rating),Skilled Worker
Degusta Ltd,Bristol,,Worker (A rating),Skilled Worker
Edsential Community Interest Company,Ellesmere Port,,Worker (A rating),Skilled Worker
EK & G ENTERPRISE LTD,Kingswood,South Gloucestershire,Worker (A rating),Skilled Worker
Elegant Systems Pvt Ltd,Essex,,Worker (A rating),Skilled Worker
EXCEL PROACTIVE AGENCY LTD,LONDON,,Worker (A rating),Skilled Worker
F18 LTD,LONDON,London,Worker (A rating),Skilled Worker
FAST PACE TRANSFER LIMITED,London,,Worker (A rating),Skilled Worker
Figment Europe Ltd,London,,Worker (A rating),Skilled Worker
GINGER & SPICE HAYES LTD,Hayes,,Worker (A rating),Skilled Worker
GJ TEMPLEMAN SOLICITORS LIMITED,HARROW,,Worker (A rating),Skilled Worker
Global Learning Europe Ltd,London,,Worker (A rating),Skilled Worker
Gocarmats Ltd,Heckmondwike,,Worker (A rating),Skilled Worker
Harvey Jones Home Limited,Croydon,,Worker (A rating),Skilled Worker
Hind Care Ltd,Manchester,,Worker (A rating),Skilled Worker
Hollytree Day Nursery,Dewesbury,West Yorkshire,Worker (A rating),Skilled Worker
HTI Education Ltd,Manchester,,Worker (A rating),Skilled Worker
HydraForce Hydraulics Limited,Birmingham,,Worker (A rating),Skilled Worker
Imaginatal Services Ltd,Bristol,Avon,Worker (A rating),Skilled Worker
Incat Crowther UK LLP,Eastleigh,Hampshire,Worker (A rating),Skilled Worker
INSIGHT REALTY LTD,London,,Worker (A rating),Skilled Worker
INTACT SERVICES PRIVATE LTD,Blackburn,,Worker (A rating),Skilled Worker
KnitRegen Ltd,London,,Worker (A rating),Skilled Worker
LOVINCARE SERVICES LTD,London,,Worker (A rating),Skilled Worker
Mann Transport Services Ltd,Leicester,,Worker (A rating),Skilled Worker
MedIntellect Ltd,London,,Worker (A rating),Skilled Worker
MNES LTD,DUNGANNON,TYRONE,Worker (A rating),Skilled Worker
MOVEHOME NATIONWIDE LTD,Manchester,,Worker (A rating),Skilled Worker
MPK Properties Limited,Middlesborough,England,Worker (A rating),Skilled Worker
MR YUMMY FOODS LTD,Bangor,Wales,Worker (A rating),Skilled Worker
MUIRDEN ENERGY LLP,Turriff,Aberdeenshire,Worker (A rating),Skilled Worker
NUIMAGE CONSULTS LIMITED,Newcastle Upon Tyne,Northumberland,Worker (A rating),Skilled Worker
oasis support Ltd,NEWPORT,Region,Worker (A rating),Skilled Worker
PAKEX SOLUTIONS LTD,Woodford Green,London,Worker (A rating),Skilled Worker
PNS (UK) Ltd,Normanton,,Worker (A rating),Skilled Worker
Quantum Real Estate Partners Ltd,London,,Worker (A rating),Skilled Worker
Robust Packaging LTD,EASTLEIGH,,Worker (A rating),Skilled Worker
S M Contracts Limited,London,,Worker (A rating),Skilled Worker
SB LABORATORIES LIMITED,Manchester,,Worker (A rating),Skilled Worker
SB QUALITY CARE LTD t/a Right at Home Central London,London,,Worker (A rating),Skilled Worker
Scottish Legal Complaints Commission,Edinburgh,,Worker (A rating),Skilled Worker
St Augustine's Priory School,Ealing,London,Worker (A rating),Skilled Worker
Step Associates Ltd,Salisbury,,Worker (A rating),Skilled Worker
Sure Energy Solutions Ltd,Wirral,Merseyside,Worker (A rating),Skilled Worker
The Realtime Security Limited,Dagenham,Essex,Worker (A rating),Skilled Worker
TMX Exchange Services Limited,London,,Worker (A rating),Skilled Worker
Wasted Talent LTD,London,,Worker (A rating),Skilled Worker
World Nuclear Transport Ltd,LONDON,,Worker (A rating),Skilled Worker
Wren Hall Nursing Home,Selston,Nottinghamshire,Worker (A rating),Skilled Worker
