Organisation Name,Town/City,County,Type & Rating,Route
AIRCOM International Ltd,Surrey,,Worker (A rating),Skilled Worker
ALEEZAY LIMITED,GANTS HILL,,Worker (A rating),Skilled Worker
Aliyanas Official Ltd,Bradford,,Worker (A rating),Skilled Worker
ALPER ZAN CONSULTANCY LIMITED,Banbury,,Worker (A rating),Skilled Worker
Amaranthlabs Ltd,Abingdon,Oxfordshire,Worker (A rating),Skilled Worker
Ampersand Management UK Ltd,Guildford,,Worker (A rating),Skilled Worker
AR TELEVISION NETWORK LTD,London,,Worker (A rating),Skilled Worker
Aspire FT UK Limited,London,,Worker (A rating),Skilled Worker
atVenu UK LTD,Manchester,,Worker (A rating),Skilled Worker
AUDIO VENUE LIMITED,MAIDENHEAD,,Worker (A rating),Skilled Worker
Aurora Quality Care,London,,Worker (A rating),Skilled Worker
Ballintaggart Hotel,Pitlochry,Perthshire,Worker (A rating),Skilled Worker
Birmingham AV LTD,Bromsgrove,,Worker (A rating),Skilled Worker
Black Rock Security & FM,Reading,Berkshire,Worker (A rating),Skilled Worker
BOUNTIFUL CARE & SUPPORT SERVICES LIMITED,SOUTHAMPTON,HAMPSHIRE,Worker (A rating),Skilled Worker
Bridgewell Consultants Ltd,Glasgow,,Worker (A rating),Skilled Worker
Calldesk Limited t/a XINIX,Barking,,Worker (A rating),Skilled Worker
Chiro Works (UK) Limited,Sheffield,,Worker (A rating),Skilled Worker
Chrysowood Trading Ltd,Liverpool,,Worker (A rating),Skilled Worker
Coure Security Ltd,Bristol,,Worker (A rating),Skilled Worker
CYBER SHEKU LIMITED,LONDON,,Worker (A rating),Skilled Worker
Dr Aparna Oncology Limited,Stoke On Trent,,Worker (A rating),Skilled Worker
Dream AI Ltd t/a Dream Agility,Rossendale,,Worker (A rating),Skilled Worker
Elec Side Ltd,Crawley,West Sussex,Worker (A rating),Skilled Worker
Eve After Dark Food Concepts UK Ltd,London,London,Worker (A rating),Skilled Worker
Exclusive Law Ltd,56 Peter Street,Manchester,Worker (A rating),Skilled Worker
Firmament Capital Advisors UK LLP,London,,Worker (A rating),Skilled Worker
FNT TEXTILE LTD,Leeds,,Worker (A rating),Skilled Worker
Global Health Consortium,Southampton,Hampshire,Worker (A rating),Skilled Worker
Grainger Park Dent Ltd,Newcastle upon Tyne,,Worker (A rating),Skilled Worker
HGR CONSULTANTS LIMITED,London,,Worker (A rating),Skilled Worker
Holly Global Services Limited,London,,Worker (A rating),Skilled Worker
Horton & Armitage Limited,Bradford,,Worker (A rating),Skilled Worker
J&P Civil Engineering Ltd,Bury,Lancashire,Worker (A rating),Skilled Worker
KRYSTALS EXPRESS LYMINGTON LTD,LONDON,,Worker (A rating),Skilled Worker
KYHAN93 LTD,Glasgow,Scotland,Worker (A rating),Skilled Worker
Lead Edge Capital UK Limited,London,,Worker (A rating),Skilled Worker
Lime Tree Surgery,Leytonstone,London,Worker (A rating),Skilled Worker
LISBOA N15 LTD,London,,Worker (A rating),Skilled Worker
Lovable Labs UK Limited,London,,Worker (A rating),Skilled Worker
LUTON ENGINEERING SERVICES (SOUTHWEST) LTD,Manchester,,Worker (A rating),Skilled Worker
M A CONSULTANTS BLACKBURN LTD,BLACKBURN,LANCASHIRE,Worker (A rating),Skilled Worker
MIDLANDS KNOWLEDGE AND CARE SKILLS LTD,Shelton Street,Greater London,Worker (A rating),Skilled Worker
NAV SECURE LIMITED,Burnley,,Worker (A rating),Skilled Worker
PB SAFETY CONSULTANCY LTD,BEDFORD,,Worker (A rating),Skilled Worker
Proteus Tidal (Scotland) Limited,Edinburgh,,Worker (A rating),Skilled Worker
Rathi Ltd,Bognor Regis,,Worker (A rating),Skilled Worker
Reflection AI UK Ltd,London,,Worker (A rating),Skilled Worker
ROUND HILL CAPITAL VENTURES UK LTD,London,,Worker (A rating),Skilled Worker
RS&A Education and Consultancy LTD,St Helens,,Worker (A rating),Skilled Worker
S64 Ventures Limited,London,,Worker (A rating),Skilled Worker
SARK PARTNERSHIP LTD,Dorchester,Dorset,Worker (A rating),Skilled Worker
Second Front Systems Limited,Maidenhead,Berkshire,Worker (A rating),Skilled Worker
SENARP LIMITED,Barking,,Worker (A rating),Skilled Worker
Skilled Homecare Services,London,UK,Worker (A rating),Skilled Worker
SOUTHAMPTON DESIGN AND PRINT LIMITED,Winchester,,Worker (A rating),Skilled Worker
SPICA LOGISTICS LIMITED,Maidenhead,Berkshire,Worker (A rating),Skilled Worker
STYLEWISE DIRECT LTD,Manchester,,Worker (A rating),Skilled Worker
Talan UK & Ireland Limited,London,,Worker (A rating),Skilled Worker
TBA ASSOCIATES LTD,London,,Worker (A rating),Skilled Worker
Tytan PG Limited,Gloucester,Gloucestershire,Worker (A rating),Skilled Worker
VAR Logistics Ltd,Witney,,Worker (A rating),Skilled Worker
VR FOOD & WINE PRIVATE LIMITED T/A COOMBE EXPRESS,Kingston upon Thames,,Worker (A rating),Skilled Worker
Willis Limited,London,,Worker (A rating),Skilled Worker
