Organisation Name,Town/City,County,Type & Rating,Route
1GLOBAL Operations (UK) Limited,London,,Worker (A rating),Skilled Worker
AAA Healthcare Agency Ltd,Preston,Lancashire,Worker (A rating),Skilled Worker
Ambue Ltd,Thame,Oxfordshire,Worker (A rating),Skilled Worker
Avrin Pharma Ltd,Liverpool,,Worker (A rating),Skilled Worker
BARAKAH GHM FOODS LIMITED,Leicester,,Worker (A rating),Skilled Worker
Blue Light Card Limited,Leicester,,Worker (A rating),Skilled Worker
BSD BUILDING SERVICES LIMITED,Hayes,,Worker (A rating),Skilled Worker
BULL PRIME SERVICES LTD,Bradford,,Worker (A rating),Skilled Worker
Butterfield Morgan Limited,Swansea,,Worker (A rating),Skilled Worker
Campana Ltd T/A Taco Bell,Bideford,,Worker (A rating),Skilled Worker
Cohesity International UK Limited,Reading,,Worker (A rating),Skilled Worker
CVC Services LTD,Aylesbury,Buckinghamshire,Worker (A rating),Skilled Worker
Daihatsu Infinearth (Europe) Ltd.,London,,Worker (A rating),Skilled Worker
Desi Swad Catering Ltd T/A Desi Swad,Hounslow,Middlesex,Worker (A rating),Skilled Worker
Dr Kunal Sahni T/A Park Lane Dental Practice,Telford,,Worker (A rating),Skilled Worker
Dr Partington & Partners,Puckeridge,Herts,Worker (A rating),Skilled Worker
du Boulay Projects Ltd,London,Greater London,Worker (A rating),Skilled Worker
Ethicare Ltd,Leeds,West Yorkshire,Worker (A rating),Skilled Worker
Everest Lounge Nepal ltd T/A Everest Lounge,Oakham,,Worker (A rating),Skilled Worker
Fletchers Accountants Limited,Dukinfield,Cheshire,Worker (A rating),Skilled Worker
Froxy Labs Ltd,London,,Worker (A rating),Skilled Worker
Global Imaging Ltd,London,,Worker (A rating),Skilled Worker
Hoist Finance AB (Publ) UK Branch,Salford,,Worker (A rating),Skilled Worker
Holdcode Limited,Manchester,Manchester,Worker (A rating),Skilled Worker
Holy Trinity Corporation Limited,Halesowen,West Midlands,Worker (A rating),Skilled Worker
INEVITABLE Ltd.,Manchester,Greater Manchester,Worker (A rating),Skilled Worker
INFOWEB CONSULTING LTD,Staines,,Worker (A rating),Skilled Worker
JET TRANSPORT LTD,HOUNSLOW,,Worker (A rating),Skilled Worker
Justified Studio LTD,London,,Worker (A rating),Skilled Worker
K & S (PRIVATE) LTD,Newcastle Upon Tyne,,Worker (A rating),Skilled Worker
KEBABISH GREEN LANE LTD,Dagenham,,Worker (A rating),Skilled Worker
Kodamai Limited,Glasgow,07811443280,Worker (A rating),Skilled Worker
Lead2 Consulting Limited,Brighton,East Sussex,Worker (A rating),Skilled Worker
LITTLE WONDERLAND LTD,"Hoddesdon,","Hertfordshire,",Worker (A rating),Skilled Worker
London Masters Service Limited T/A Sam's Van Hire,Perivale,,Worker (A rating),Skilled Worker
Luxshan Import Ltd,Southall,Middlesex,Worker (A rating),Skilled Worker
M&A Healthcare Group Ltd,London,,Worker (A rating),Skilled Worker
M&J Beds Ltd,Dewsbury,,Worker (A rating),Skilled Worker
MJF INTERIORS LIMITED,London,,Worker (A rating),Skilled Worker
Mud Brand Limited,Newcastle upon Tyne,,Worker (A rating),Skilled Worker
NATURAL WAYS BODY BALANCE LIMITED,Ilford,Essex,Worker (A rating),Skilled Worker
Oleon Ltd.,Northallerton,North Yorkshire,Worker (A rating),Skilled Worker
OPTIMIZE LENS UK LIMITED,Leicester,Leicestershire,Worker (A rating),Skilled Worker
OSRL (Oil Spill Response Limited),Southampton,Hampshire,Worker (A rating),Skilled Worker
Pearlcastle Ltd T/as Car Spares Factors,Southgate,,Worker (A rating),Skilled Worker
Pegasus Havens Limited,Birmingham,,Worker (A rating),Skilled Worker
PGMI PORTSLADE LIMITED,LONDON,ENGLAND,Worker (A rating),Skilled Worker
Philip Kingsley Products Limited,London,,Worker (A rating),Skilled Worker
Phoenix Cultural Communication Company Ltd,Inverness,Inverness-Shire,Worker (A rating),Skilled Worker
Practice Plus Group Hospitals Limited,Reading,,Worker (A rating),Skilled Worker
REVIVAL WEST END LTD T/A BRITANNIA,London,,Worker (A rating),Skilled Worker
RNR Motors Ltd,Thatcham,West Berkshire,Worker (A rating),Skilled Worker
Siddhi Enterprises Ltd,"Hungerford, Berkshire",,Worker (A rating),Skilled Worker
Silver Space Limited,Feltham,,Worker (A rating),Skilled Worker
Spaces Highbury and Islington,London,,Worker (A rating),Skilled Worker
SPINDRIVE LIMITED,London,,Worker (A rating),Skilled Worker
ST.MARY'S RESTAURANT LIMITED,NORWICH,,Worker (A rating),Skilled Worker
Sterling IP Ltd,Welwyn Garden City,Herts,Worker (A rating),Skilled Worker
T & W CONVENIENCE STORE LTD,DUNDEE,,Worker (A rating),Skilled Worker
TBC GROUP LTD,LONDON,,Worker (A rating),Skilled Worker
Tobea Support Ltd,Chatham,,Worker (A rating),Skilled Worker
TWOPLUSTWO COMMERCIAL SERVICES LIMITED,Ponteland,,Worker (A rating),Skilled Worker
Ventmann UK,Tamworth,,Worker (A rating),Skilled Worker
VESTURE LIMITED,Ruislip,,Worker (A rating),Skilled Worker
Vitality Living Care Ltd,Dalkeith,Midlothian,Worker (A rating),Skilled Worker
