Organisation Name,Town/City,County,Type & Rating,Route
A3N CONSULTING LIMITED,Hounslow,,Worker (A rating),Skilled Worker
Acute Scaffold Design Ltd,Bristol,,Worker (A rating),Skilled Worker
AIHUA LIMITED,Edinburgh,Scotland,Worker (A rating),Skilled Worker
Barney Hospitality Ltd t/a Skof,Manchester,,Worker (A rating),Skilled Worker
Biomed Laboratory Ltd,Milton Keynes,Buckinghamshire,Worker (A rating),Skilled Worker
BIZ BIZE UK LTD,Greenford,,Worker (A rating),Skilled Worker
CANARY HOUSE CARE LIMITED,Westcliff-On-Sea,,Worker (A rating),Skilled Worker
Cantifix Limited,London,Hendon,Worker (A rating),Skilled Worker
CHARLES TAYLOR TRADING LTD,CHEDDLETON,,Worker (A rating),Skilled Worker
Cloudserve Technologies Ltd,Colchester,,Worker (A rating),Skilled Worker
CN ROCK INVESTMENTS LTD,Peterborough,,Worker (A rating),Skilled Worker
COPYRIGHT AGENT UK LTD,WATFORD,,Worker (A rating),Skilled Worker
DAILY FRESH MEAT LTD,DAGENHAM,,Worker (A rating),Skilled Worker
DIVINE GROW AND SOLUTION LTD,Thornton Heath,,Worker (A rating),Skilled Worker
DND ACCOUNTANCY LTD,London,,Worker (A rating),Skilled Worker
Draycir Limited,Leicester,,Worker (A rating),Skilled Worker
Dream Works Agency Ltd,Uxbridge,Middlesex,Worker (A rating),Skilled Worker
ENBIOSIS BIOTECHNOLOGY LIMITED,LONDON,,Worker (A rating),Skilled Worker
Greenhouse OS Ltd,York,,Worker (A rating),Skilled Worker
GRIND ST ALBANS T/A BAKERS + BARISTAS,ST ALBANS,,Worker (A rating),Skilled Worker
Guardtech Cleanrooms Ltd,Haverhill,,Worker (A rating),Skilled Worker
Inland and Coastal Marina Systems UK,Newry,Co Down,Worker (A rating),Skilled Worker
Inperio (Services) Limited,London,,Worker (A rating),Skilled Worker
IPG Health Medical Communications Ltd,Macclesfield,,Worker (A rating),Skilled Worker
J Trinity Limited,Southampton,,Worker (A rating),Skilled Worker
KA & KI BATH LIMITED,Bristol,,Worker (A rating),Skilled Worker
Limeforge Ltd,Newtownards,,Worker (A rating),Skilled Worker
LIWAN ENGINEERING CONSULTANCY UK LIMITED,CHEADLE,,Worker (A rating),Skilled Worker
LOBO SEAFOOD MIDLAND LIMITED,Birmingham,,Worker (A rating),Skilled Worker
LOCALLINK LOGISTICS LTD,Birmingham,,Worker (A rating),Skilled Worker
Market Drayton Dental Practice Limited,Gloucester,,Worker (A rating),Skilled Worker
MIKROPOR UK LIMITED,"Burnley, England",,Worker (A rating),Skilled Worker
Monkey World Limited,Wareham,Dorset,Worker (A rating),Skilled Worker
MUTMAEN LTD,London,,Worker (A rating),Skilled Worker
NISSA CONSULTANTS LTD,Romford,,Worker (A rating),Skilled Worker
NORHAM HIGH SCHOOL,North Shields,Tyne And Wear,Worker (A rating),Skilled Worker
NORTH BAY (BEECHWOOD CARE HOME) LTD,Bridlington,East Yorkshire,Worker (A rating),Skilled Worker
Old Forge Surgery Annalong,Annalong,Down,Worker (A rating),Skilled Worker
OpenDialog AI Limited,London,,Worker (A rating),Skilled Worker
Palm Technologies Limited,London,,Worker (A rating),Skilled Worker
PAMARCO EUROPE LIMITED,Skelmanthorpe,Huddersfield,Worker (A rating),Skilled Worker
Pathfinder Educational Limited,Manchester,,Worker (A rating),Skilled Worker
PIZZA2NIGHT ORPINGTON LTD,ORPINGTON,Mr,Worker (A rating),Skilled Worker
Pliant Payments Limited,London,,Worker (A rating),Skilled Worker
PXP Financial,Ware,Hertfordshire,Worker (A rating),Skilled Worker
Rebear Properties Ltd,Kilburn,,Worker (A rating),Skilled Worker
Roco9 Ltd,Newry,Armagh,Worker (A rating),Skilled Worker
Rosebank Care Home,Southport,,Worker (A rating),Skilled Worker
Saka Ltd,Liverpool,Merseyside,Worker (A rating),Skilled Worker
SAMS Marketing UK Ltd,Barkingside,,Worker (A rating),Skilled Worker
Sapiens AdvantageGo Limited,London,,Worker (A rating),Skilled Worker
SATHI STORES LTD,Luton,,Worker (A rating),Skilled Worker
SOLYRA LTD,London,,Worker (A rating),Skilled Worker
St Richard's Road Surgery,Deal,Kent,Worker (A rating),Skilled Worker
THE HAVEN HEIGHTS CARE HOME LTD,Waterlooville,,Worker (A rating),Skilled Worker
TOMRA Collection Ltd.,London,,Worker (A rating),Skilled Worker
U.I GROUP LIMITED T/A U CARZ,NORWICH,,Worker (A rating),Skilled Worker
Visualist Technologies Ltd,London,,Worker (A rating),Skilled Worker
Waa Construction Ltd,Aldershot,,Worker (A rating),Skilled Worker
XL Electrical Excellence LTD,Poole,,Worker (A rating),Skilled Worker
