Organisation Name,Town/City,County,Type & Rating,Route
Advanced Plastics,Hull,East Yorkshire,Worker (A rating),Skilled Worker
Ailsa Care Services Ltd,Edinburgh,Edinburgh,Worker (A rating),Skilled Worker
AN INTELLIGENT NETWORK LTD,London,London,Worker (A rating),Skilled Worker
Archer Humphryes International Ltd,London,,Worker (A rating),Skilled Worker
Balindra Software Limited,London,,Worker (A rating),Skilled Worker
Beqom UK Limited,Purley,Surrey,Worker (A rating),Skilled Worker
Biz Associates Ltd,Uxbridge,,Worker (A rating),Skilled Worker
BMA 3 SOLUTIONS LTD,London,,Worker (A rating),Skilled Worker
Brookside Residential Care Home,Preston,,Worker (A rating),Skilled Worker
Buddha Construction Ltd,Hounslow,,Worker (A rating),Skilled Worker
Cheriton Homecare Limited,Brighton,East Sussex,Worker (A rating),Skilled Worker
D&B Trading London Limited T/A Nisa Local,London,,Worker (A rating),Skilled Worker
DD FOODSERVICE LIMITED TA Dhillon Dairy,Dagenham,,Worker (A rating),Skilled Worker
DISTILLERY VFX LONDON LIMITED,London,,Worker (A rating),Skilled Worker
Dunham Swan Ltd,London,,Worker (A rating),Skilled Worker
EASTERLY CARPET ZONE LIMITED,Batley,West Yorkshire,Worker (A rating),Skilled Worker
Eccleston Square Hotel,London,,Worker (A rating),Skilled Worker
Eclipse Power limited,Milton Keynes,Buckinghamshire,Worker (A rating),Skilled Worker
ELEVATING YOU COACHING LTD,High Wycombe,,Worker (A rating),Skilled Worker
Energist Limited,Swansea,Swansea,Worker (A rating),Skilled Worker
Est Horeca Ltd,Glasgow,,Worker (A rating),Skilled Worker
Farrans Limited,Dunmurry,Co Antrim,Worker (A rating),Skilled Worker
Focused Labs UK Ltd,Bristol,Bristol,Worker (A rating),Skilled Worker
Foreign Credential Services Ltd,London,,Worker (A rating),Skilled Worker
FRANK MAYS LTD T/A FRANK MAYS PHARMACY,LONDON,,Worker (A rating),Skilled Worker
FREEDOM PRIME UK LIMITED,Cambridge,,Worker (A rating),Skilled Worker
GEONOVA CONSULTANCY LTD,London,,Worker (A rating),Skilled Worker
Green Acre Dairy Ltd,Carmarthen,,Worker (A rating),Skilled Worker
Grove Automation,LEICESTER,,Worker (A rating),Skilled Worker
Hannon Steel Ltd,Antrim,Antrim,Worker (A rating),Skilled Worker
Hilson Moran Partnership Ltd,London,,Worker (A rating),Skilled Worker
Houly Ltd,London,,Worker (A rating),Skilled Worker
Howlett Brown Limited,London,,Worker (A rating),Skilled Worker
Inchcolm Veterinary Services Limited,Dunfermline,Fife,Worker (A rating),Skilled Worker
Jack Bryant Productions Ltd T/A BRYANT,London,,Worker (A rating),Skilled Worker
James Immigration Solutions Ltd,London,,Worker (A rating),Skilled Worker
JY Property Cheltenham Limited,Cheltenham,GLOUCESTSERSHIRE,Worker (A rating),Skilled Worker
Kenoch Asset Management Ltd,Windsor,Berkshire,Worker (A rating),Skilled Worker
KPH Global Limited,Birmingham,West midlands,Worker (A rating),Skilled Worker
L40 Restaurants Ltd,Thurston,,Worker (A rating),Skilled Worker
Leelin Ltd,Milton Keynes,,Worker (A rating),Skilled Worker
LSTC Group Ltd,Little Driffield,East Yorkshire,Worker (A rating),Skilled Worker
LUXURY HAIR & BEAUTY LTD,Stoke On Trent,,Worker (A rating),Skilled Worker
M&K SUPERMARKET (SWEETS) LIMITED,LONDON,,Worker (A rating),Skilled Worker
MADE BEVERAGES LTD,London,,Worker (A rating),Skilled Worker
Marsh Wall Ltd T/A Berry BMW,Hounslow,Middlesex,Worker (A rating),Skilled Worker
Materials Nexus Limited,Cambridge,,Worker (A rating),Skilled Worker
Minerva Credit Ltd T/A Commercial & Domestic Investigations,Sunderland,,Worker (A rating),Skilled Worker
Modality Group Limited,Loughborough,Leicestershire,Worker (A rating),Skilled Worker
ModelML Limited,London,,Worker (A rating),Skilled Worker
Nala Restaurant,Gloucester,,Worker (A rating),Skilled Worker
NAV Barbers Ltd,Birmingham,,Worker (A rating),Skilled Worker
New Vision Care Services Limited,Chester le street,County Durham,Worker (A rating),Skilled Worker
NIPUNA SOLUTIONS LTD,St.Albans,Hertfordshire,Worker (A rating),Skilled Worker
PODM LTD,Nottingham,,Worker (A rating),Skilled Worker
Power Systems Consultants UK Limited,London,,Worker (A rating),Skilled Worker
Poynton Cuisine Ltd,Stockport,,Worker (A rating),Skilled Worker
Redhill Specsavers Limited,Redhill,Surrey,Worker (A rating),Skilled Worker
RTQM LTD,Glasgow,,Worker (A rating),Skilled Worker
SAFETOFL LTD,Leicester,,Worker (A rating),Skilled Worker
Secureit Services (MCR) LTD,Bolton,,Worker (A rating),Skilled Worker
Seeds Day Service LTD,MELTON MOWBRAY,,Worker (A rating),Skilled Worker
SERVERSHOPPING.COM LTD,Hampshire,United Kingdom,Worker (A rating),Skilled Worker
Sherborne Court Care Home,Crewe,Cheshire,Worker (A rating),Skilled Worker
Skyford Logistics Ltd,Sittingbourne,Kent,Worker (A rating),Skilled Worker
SONOVA SERVICE CENTER UK LIMITED,Warrington,Cheshire,Worker (A rating),Skilled Worker
South Wales Industrial Valves Services Limited,Swansea,,Worker (A rating),Skilled Worker
St Georges (Liverpool) Limited,Wallasey,Mereyside,Worker (A rating),Skilled Worker
SW Residential Ltd,London,,Worker (A rating),Skilled Worker
T D DATA CONSULTANCY LTD,SLOUGH,Berkshire,Worker (A rating),Skilled Worker
TASTY NAAN LTD,West Midlands,England,Worker (A rating),Skilled Worker
TECNIS ACADEMY LIMITED,SITTINGBOURNE,KENT,Worker (A rating),Skilled Worker
TIKEROS LTD,Cambridge,Cambridgeshire,Worker (A rating),Skilled Worker
Triple F Chips Distribution Limited,Leeds,,Worker (A rating),Skilled Worker
UEES LTD T/A SMOKIN GRILL STEAKHOUSE AND BAR,WORCESTER PARK,,Worker (A rating),Skilled Worker
Vista Hygiene Services Limited,London,,Worker (A rating),Skilled Worker
WATNEY COLLEGE LIMITED,Barking,,Worker (A rating),Skilled Worker
WZW LIMITED,Croydon,,Worker (A rating),Skilled Worker
ZIP WORLD LIMITED,Llanrwst,,Worker (A rating),Skilled Worker
