Organisation Name,Town/City,County,Type & Rating,Route
AAA Car Sale Ltd,Darlington,Durham,Worker (B rating),Skilled Worker
ACE OF FADES BARBER SHOP LTD,London,,Worker (A rating),Skilled Worker
APPLE HOUSE LIMITED,Accrington,,Worker (A rating),Skilled Worker
Ascenso Tyres Global Limited,Manchester,Lancashire,Worker (A rating),Skilled Worker
BAGRI SERVICES LIMITED,Derby,,Worker (A rating),Skilled Worker
BONE 2025 LTD,Hove,,Worker (A rating),Skilled Worker
Bubble Ltd,London,,Worker (A rating),Skilled Worker
Cinderford Phones Ltd,Gloucestershire,,Worker (A rating),Skilled Worker
CRATEIGHT LIMITED,LONDON,,Worker (A rating),Skilled Worker
CuRx Health Limited,Oldham,,Worker (A rating),Skilled Worker
DE DIGITIZERS LTD,"Ilford, London",,Worker (A rating),Skilled Worker
Delsys Europe Ltd,Sale,,Worker (A rating),Skilled Worker
EAST LONDON CHICKEN & PIZZA LTD,LONDON,,Worker (A rating),Skilled Worker
Edith Healthcare Limited T/A Edith Healthcare Ringwood,Bournemouth,Dorset,Worker (A rating),Skilled Worker
Elcom Projects Limited,SOUTHEND-ON-SEA,,Worker (A rating),Skilled Worker
Elite Business Solutions LTD,Chelmsford,Essex,Worker (A rating),Skilled Worker
Fairhill Solicitors Ltd,London,,Worker (A rating),Skilled Worker
FAR EAST FACADE (UK) LIMITED,London,,Worker (A rating),Skilled Worker
FIFTH ROW TECHNOLOGIES LIMITED,London,,Worker (A rating),Skilled Worker
FLY INTERNATIONAL TRADING LTD (Trading as Rose Empire),Manchester,,Worker (A rating),Skilled Worker
FRESHCO LOCAL,Hereford,,Worker (A rating),Skilled Worker
Gaddipati Services Ltd,Yeovil,SOMERSET,Worker (A rating),Skilled Worker
Galvan Limited,London,,Worker (A rating),Skilled Worker
Global Branded Residences Ltd,Woodstock,Oxfordshire,Worker (A rating),Skilled Worker
Globetrottergetaways Ltd,Southampton,,Worker (A rating),Skilled Worker
Good With Limited,Stratton-Bude,Cornwall,Worker (A rating),Skilled Worker
Gran Lab Limited,Belfast,,Worker (A rating),Skilled Worker
GREY MATTERS TRADING AND CONSULTANCY LIMITED,Chelmsford,,Worker (A rating),Skilled Worker
Hemsley Fraser Group,Plymouth,Devon,Worker (A rating),Skilled Worker
HMT LLP,Henley on Thames,Oxfordshire,Worker (A rating),Skilled Worker
Homebridge Care Group Ltd,SOUTHEND-ON-SEA,,Worker (A rating),Skilled Worker
INDEPENDENCE-DEVELOPMENT LTD,ILFORD,London,Worker (A rating),Skilled Worker
Insulcon Technical Limited,North Shields,,Worker (A rating),Skilled Worker
JOSBEN CARE SERVICES LIMITED,SOUTHAMPTON,HAMPSHIRE,Worker (A rating),Skilled Worker
Keen as Mustard Marketing Limited,Surbiton,Surrey,Worker (A rating),Skilled Worker
KRISHNA COOL LTD,NEWCASTLE UPON TYNE,TYNE AND WEAR,Worker (A rating),Skilled Worker
Lichfield Grove Surgery,London,,Worker (A rating),Skilled Worker
Lingo Masters Ltd,Ilford,Essex,Worker (A rating),Skilled Worker
Macintyre Chocolate Systems Ltd,ARBROATH,,Worker (A rating),Skilled Worker
McAleer & McGarrity Limited,Cookstown,Tyrone,Worker (A rating),Skilled Worker
Miura & Partners UK Limited,London,,Worker (A rating),Skilled Worker
MMS Hamilton LTD (T/A Oodles Wok Hamilton),Hamilton,,Worker (A rating),Skilled Worker
MOBILES FIX LTD,Warrington,Cheshire,Worker (A rating),Skilled Worker
Mosaic Therapeutics Limited,Babraham,Cambridge,Worker (A rating),Skilled Worker
MRG Studio Limited,London,London,Worker (A rating),Skilled Worker
Noe and Associates Limited,London,,Worker (A rating),Skilled Worker
Northgate Surgery,Wakefield,,Worker (A rating),Skilled Worker
PEER2PEER DPI LTD,Hemel Hempstead,Hertfordshire,Worker (A rating),Skilled Worker
Plymouth Primary Care Ltd,Plymouth,Devon,Worker (A rating),Skilled Worker
PORTSOY TAXIS LIMITED,Banff,,Worker (A rating),Skilled Worker
Profuse Care Ltd,Welwyn Garden City,Hertfordshire,Worker (A rating),Skilled Worker
SINOWAVE UK LTD,London,,Worker (A rating),Skilled Worker
Sirius Aerospace Manufacturing,Rugby,Warwickshire,Worker (A rating),Skilled Worker
SMART STEP CONTRACTING UK LTD,Birmingham,UNITED KINGDOM,Worker (A rating),Skilled Worker
SMATE & SMATE UK LTD,Barnet,,Worker (A rating),Skilled Worker
Smile everyday ltd,London,tottenham,Worker (A rating),Skilled Worker
St Dominics Residential Home Limited,Kelvedon,Colchester,Worker (A rating),Skilled Worker
STYLER STREET LIMITED,Dagenham,,Worker (A rating),Skilled Worker
The E-Cig Store Ltd,Stockport,,Worker (A rating),Skilled Worker
The Nutrivend Group Limited,Pontyclun,Mid Glamorgan,Worker (A rating),Skilled Worker
TILE BAZAAR LIMITED,Ilford,East London,Worker (A rating),Skilled Worker
TRANSFERFORCE LTD,Borehamwood,,Worker (A rating),Skilled Worker
Tribe Impact Capital LLP,London,Middlesex,Worker (A rating),Skilled Worker
Vision Launch,Sheffield,,Worker (A rating),Skilled Worker
Wyvern Partners Group Limited,London,,Worker (A rating),Skilled Worker
Zucchetti UK Limited,Keynsham,Bristol,Worker (A rating),Skilled Worker
