Organisation Name,Town/City,County,Type & Rating,Route
Anthemis (UK) Limited,London,Westminster,Worker (A rating),Skilled Worker
Aswad Travels Limited,Stockport,Cheshire,Worker (A rating),Skilled Worker
ATLAS SURVEYS LLP,NEWPORT,,Worker (A rating),Skilled Worker
Bath Spa University,Bath,,Worker (A rating),Skilled Worker
Belfast Waterfront & Ulster Hall Ltd,Belfast,Antrim,Worker (A rating),Skilled Worker
Belmont Dental Practice,Ilford,,Worker (A rating),Skilled Worker
Bhatia & Sons Limited,Middlesex,,Worker (A rating),Skilled Worker
CERTIFIED BUSINESS SOLUTIONS UK LTD,ENGLAND,,Worker (A rating),Skilled Worker
Ceylon M8 Limited,Cardiff,,Worker (A rating),Skilled Worker
CHAII LIMITED,Peterborough,,Worker (A rating),Skilled Worker
Cimple Limited,"London,",,Worker (A rating),Skilled Worker
CLARENDON STUDIO LTD,Birmingham,,Worker (A rating),Skilled Worker
Dandara UK Services Ltd T/A Dandara,Milton Keynes,,Worker (A rating),Skilled Worker
Devon C Air Ltd,Paignton,Devon,Worker (A rating),Skilled Worker
Double Crown Healthcare Ltd,Beith,Scotland,Worker (A rating),Skilled Worker
Fidler & Pepper Limited,Sutton-In-Ashfield,Nottinghamshire,Worker (A rating),Skilled Worker
Forest Hill Golf Club Ltd,Botcheston,Leicestershire,Worker (A rating),Skilled Worker
Fountain Lodge Care Home Ltd,Coventry,,Worker (A rating),Skilled Worker
GKIDEAS Limited,Camborne,,Worker (A rating),Skilled Worker
Glenrands LTD,Cosham,Hampshire,Worker (A rating),Skilled Worker
Good Chance Theatre,London,London,Worker (A rating),Skilled Worker
Haddington Care Limited,Edinburgh,,Worker (A rating),Skilled Worker
Ikaro Group Ltd,Barnsley,,Worker (A rating),Skilled Worker
I-Link Solutions UK Limited,Bury,Greater Manchester,Worker (A rating),Skilled Worker
IPS Adhesives Europe Limited (previously Unika),Newcastle Upon Tyne,,Worker (A rating),Skilled Worker
Jannah Express Limited,London,,Worker (A rating),Skilled Worker
Low Grange Quarry Ltd,Richmond,North Yorkshire,Worker (A rating),Skilled Worker
LRG Employees Limited,Camberley,Surrey,Worker (A rating),Skilled Worker
MATA Architects Limited,London,,Worker (A rating),Skilled Worker
Moreton & Meols PCN Limited,Wallasey,Merseyside,Worker (A rating),Skilled Worker
MSE LOGISTICS LTD,Bradford,,Worker (A rating),Skilled Worker
Nat's Tutorial Limited,London,England,Worker (A rating),Skilled Worker
NHRH LTD,Bagshot,,Worker (A rating),Skilled Worker
Odyssey MM Group,Leeds,,Worker (A rating),Skilled Worker
OMEGA CRUSHING AND SCREENING LIMITED,Omagh,Tyrone,Worker (A rating),Skilled Worker
P M S S Academy of Advanced Manufacturing LTD,Kent,,Worker (A rating),Skilled Worker
PICOLAB TECHNOLOGIES LTD,Liverpool,Merseyside,Worker (A rating),Skilled Worker
PRECISIONTECH IT SOLUTIONS LTD,Wokingham,,Worker (A rating),Skilled Worker
RED LION (JUNCTION 16) LIMITED,Daventry,Northamptonshire,Worker (A rating),Skilled Worker
RS Dental-Norwich,Norwich,Norfolk,Worker (A rating),Skilled Worker
S&W Partners Services Limited,London,,Worker (A rating),Skilled Worker
S. H. Muffett Limited,Tunbridge Wells,Kent,Worker (A rating),Skilled Worker
SAI SHAKTI GROUP LTD,Barry,,Worker (A rating),Skilled Worker
SECURED ASSET SERVICES LIMITED,London,London,Worker (A rating),Skilled Worker
SpeedyHelper Ltd,Eastcote,Middlesex,Worker (A rating),Skilled Worker
STERIMED MEDICAL IMPLANTS UK LTD,London,,Worker (A rating),Skilled Worker
Studio ISO Limited,London,,Worker (A rating),Skilled Worker
TECHFLOW MARINE LTD,Cramlington,Northumberland,Worker (A rating),Skilled Worker
THE NORTHERN UNION PUB COMPANY LIMITED,Leeds,United Kingdom,Worker (A rating),Skilled Worker
The Sweet Greeks S.G Ltd,Worcester,,Worker (A rating),Skilled Worker
TOPPAN Security Limited,Basingstoke,,Worker (A rating),Skilled Worker
Total Commodities Ltd,Stanmore,Middlesex,Worker (A rating),Skilled Worker
Towers Watson Limited,Surrey,,Worker (A rating),Skilled Worker
UMA LABS LIMITED,Sunderland,,Worker (A rating),Skilled Worker
Viking Entertainment Holdings Ltd,Warninglid,Haywards Heath,Worker (A rating),Skilled Worker
Warwick 1 Food Limited,Coventry,,Worker (B rating),Skilled Worker
Wesbridge Associates Limited,City of London,,Worker (A rating),Skilled Worker
Yihai (UK) Food Ltd,Harrow,,Worker (A rating),Skilled Worker
