Organisation Name,Town/City,County,Type & Rating,Route
A and B Smart materials,Oxford,Oxfordshire,Worker (A rating),Skilled Worker
A S J FACILITIES BUILDING MANAGEMENT LIMITED,"Smethwick, West Midlands",,Worker (A rating),Skilled Worker
Accent Catering Services Limited,Staines-Upon-Thames,,Worker (A rating),Skilled Worker
Albury House Residential Home,Berwick,,Worker (A rating),Skilled Worker
ALLIE HOME LTD,London,,Worker (A rating),Skilled Worker
Baytul Ilm Secondary School,milton Keynes,England,Worker (A rating),Skilled Worker
Beeches Dental Centre,WORCESTER,,Worker (A rating),Skilled Worker
Binbay London Ltd,Maidenhead,,Worker (A rating),Skilled Worker
Black Rock Security & FM,Holmfirth,West Yorkshire,Worker (A rating),Skilled Worker
Brilliance Real Estate UK LTD,Berwick Upon Tweed,Northumberland,Worker (A rating),Skilled Worker
CAFE BARCELONA,London,,Worker (A rating),Skilled Worker
Cambridge Genetics Limited,Coleraine,County Londonderry,Worker (A rating),Skilled Worker
Compound RE Strategies Limited,London,,Worker (A rating),Skilled Worker
COUNTY BUSINESS SERVICES LIMITED,London,London,Worker (A rating),Skilled Worker
Craigavon TV Service Centre Limited,Bristol,,Worker (A rating),Skilled Worker
EBR Attridge LLP,London,,Worker (A rating),Skilled Worker
FERNANDES FOOD  LIMITED t/a Ferns Bakehouse,Newbury,,Worker (A rating),Skilled Worker
Focus SB Ltd,St.Leonards on Sea,East Sussex,Worker (A rating),Skilled Worker
GLAMPTEX LTD,Manchester,Lancs,Worker (A rating),Skilled Worker
GRANDADS TASTEE PATTIES (UK) LTD,Birmingham,,Worker (A rating),Skilled Worker
KAEFER Limited,Newcastle Upon Tyne,,Worker (A rating),Skilled Worker
KG Supermarkets Limited,Byfleet,,Worker (A rating),Skilled Worker
MAHARAJA HOSPITALITY LIMITED,Baldock,,Worker (A rating),Skilled Worker
Medical Connections Ltd,Swansea Vale,Swansea,Worker (A rating),Skilled Worker
Melin Energy Consultants Limited,Swansea,,Worker (A rating),Skilled Worker
Mighty Men of Valour (MMOV  Care),Croydon,Surrey,Worker (A rating),Skilled Worker
MV & VS Limited,Brentwood,,Worker (A rating),Skilled Worker
NA2 PROPERTIES LTD,Hamilton,,Worker (A rating),Skilled Worker
NE TASTE RIDE LIMITED T/A Camden Chippy,London,,Worker (A rating),Skilled Worker
Northsea Solutions Limited,Aberdeen,,Worker (A rating),Skilled Worker
Powdertech Bicester Ltd.,Long Crendon,Bucks,Worker (A rating),Skilled Worker
Pure first care services,Saltash,Cornwall,Worker (A rating),Skilled Worker
Qargo Tech Limited,London,,Worker (A rating),Skilled Worker
REALTIME CIVIL ENGINEERING LIMITED,Potters Bar,Hertfordshire,Worker (A rating),Skilled Worker
Respect Care Services Limited,London,,Worker (A rating),Skilled Worker
Roam Foods Ltd,London,,Worker (A rating),Skilled Worker
ROOF AND CASA LTD,Birmingham,,Worker (A rating),Skilled Worker
Sakata UK Ltd,Boston,Lincolnshire,Worker (A rating),Skilled Worker
SBG COMPANIES LIMITED T/A SPORTBUSINESS,London,,Worker (A rating),Skilled Worker
Sela Global Entertainment Co Limited,London,,Worker (A rating),Skilled Worker
SHAMSHAD-NAR LIMITED,HORNCHURCH,,Worker (A rating),Skilled Worker
Slieve Dhu Limited,Newcastle,Down,Worker (A rating),Skilled Worker
SOLO SHOT IT LTD,SALFORD,,Worker (A rating),Skilled Worker
Springfield Medical Practice,Glasgow,,Worker (A rating),Skilled Worker
Stratbridge Ltd,London,,Worker (A rating),Skilled Worker
Tansonns Ltd T/A Bluebird Care,Welling,,Worker (A rating),Skilled Worker
The Albion Knitting Company Limited,London,London,Worker (A rating),Skilled Worker
TKG HOSPITALITY LTD,Stamford,,Worker (A rating),Skilled Worker
UK PORTS LTD,Birmingham,,Worker (A rating),Skilled Worker
URBAN NEST INTERIORS LTD,Solihull,,Worker (A rating),Skilled Worker
Vision For Care Limited,ROCHDALE,,Worker (A rating),Skilled Worker
Watercycle Technologies,Manchester,Greater Manchester,Worker (A rating),Skilled Worker
