Organisation Name,Town/City,County,Type & Rating,Route
AERO ASSOCIATED SERVICES GROUP LTD,London,,Worker (A rating),Skilled Worker
Alder Rose Mortgage Services LTD,Runcorn,Halton,Worker (A rating),Skilled Worker
"ALL NATIONS CHRISTIAN CHURCH, UK (ANCC), (HOUSE OF PRAYER), DESTINY CENTRE","BARKING, LONDON",,Worker (A rating),Skilled Worker
Allen Diesels Limited,Bedford,Bedfordshire,Worker (A rating),Skilled Worker
Alliott Wingham Limited,Fareham,Hampshire,Worker (A rating),Skilled Worker
Altrad Integrity Services Limited,Aberdeen,Grampian,Worker (A rating),Skilled Worker
ANDREAS KOUNNIS LIMITED,WALTHAMSTOW,LONDON,Worker (A rating),Skilled Worker
Archestra Limited,London,,Worker (A rating),Skilled Worker
Archroll Ltd,Betchworth,,Worker (A rating),Skilled Worker
ASPA LONDON LTD,Letchworth,,Worker (A rating),Skilled Worker
Aston Square Block Management Ltd,London,,Worker (A rating),Skilled Worker
Atom Investors UK Ltd,London,,Worker (A rating),Skilled Worker
AV OLD COMPTON STREET LTD T/A All'Antico Vinaio,London,,Worker (A rating),Skilled Worker
Barcode Food Ltd,Leicester,,Worker (A rating),Skilled Worker
BERKUK TECHNOLOGY LTD,Sheffield,,Worker (A rating),Skilled Worker
Bharat Restaurant Ltd,Telford,,Worker (A rating),Skilled Worker
BITESIZE CONSULTING (CG) LTD,London,,Worker (A rating),Skilled Worker
Blue Moon (Hammersmith) Limited T/A Holy Cow Fine Indian Food,London,,Worker (A rating),Skilled Worker
Bombay Junction Tikaway Limited,Leeds,Yorkshire,Worker (A rating),Skilled Worker
Bridgelea Primary School,Manchester,,Worker (A rating),Skilled Worker
BRIGHT TINEY HOME NURSERY LTD,Barking,,Worker (A rating),Skilled Worker
"BYD (U.K.) CO.,LTD",Uxbridge,,Worker (A rating),Skilled Worker
CAKE & 50 PERCENT SWEET LTD,Sheffield,,Worker (A rating),Skilled Worker
Canopy Technologies Ltd,Hamble,,Worker (A rating),Skilled Worker
CAPITALBOILERPARTS LTD,London,,Worker (A rating),Skilled Worker
Cardo (Wales & West) Limited,Cardiff,,Worker (A rating),Skilled Worker
Caremark,Hornchurch,Essex,Worker (A rating),Skilled Worker
Casper Kitchen Ltd T/A Epic Burgers,London,,Worker (A rating),Skilled Worker
Chiyenum Limited,Bristol,,Worker (A rating),Skilled Worker
CLEAR GLASS FILM LTD,London,,Worker (A rating),Skilled Worker
ConsenSys Systems UK Limited,Nether Alderley,Cheshire,Worker (A rating),Skilled Worker
Construct London Limited,London,England,Worker (A rating),Skilled Worker
CONTENTFUL (UK) LIMITED,London,,Worker (A rating),Skilled Worker
Cox Mountain Limited,Hunstanton,,Worker (A rating),Skilled Worker
Crystal Business Consultants Ltd,Bradford,,Worker (A rating),Skilled Worker
Cube Content Governance Ltd.,London,,Worker (A rating),Skilled Worker
Cura Terrae Air Ltd,Sheffield,,Worker (A rating),Skilled Worker
DANGOTE GLOBAL SERVICES LIMITED,LONDON,,Worker (A rating),Skilled Worker
DECITI HOMES LIMITED,London,,Worker (A rating),Skilled Worker
DMD Dental Ltd t/a Lab94,Wrexham,,Worker (A rating),Skilled Worker
Dwell-In Group of Companies Ltd,Corby,Northamptonshire,Worker (A rating),Skilled Worker
ECOM TRADING LIMITED,Harrow,Middlesex,Worker (A rating),Skilled Worker
EVERGREEN BUILDERS LTD,Wolverhampton,,Worker (A rating),Skilled Worker
Evergreen Energy Solutions Limited,Salford,,Worker (A rating),Skilled Worker
F3DM LTD,Southend-On-Sea,,Worker (A rating),Skilled Worker
FAMILYCARE HOMES LIMITED,LONDON,ESSEX,Worker (A rating),Skilled Worker
FCamara Consulting & Training,St. Albans,Hertfordshire,Worker (A rating),Skilled Worker
Fleet X logistics ltd,London,England,Worker (A rating),Skilled Worker
GUJARAT EXPRESS LTD,London,,Worker (A rating),Skilled Worker
Halesi Limited T/A Aangan Restaurant,Derby,,Worker (A rating),Skilled Worker
Hamerkop Climate Impacts Ltd,London,,Worker (A rating),Skilled Worker
HAPPY FOOD STREET LTD T/A Happy Eats,Glasgow,,Worker (A rating),Skilled Worker
HAPPYLIFE WHOLESALE LTD,Luton,,Worker (A rating),Skilled Worker
Hasan Hajj Tours London Ltd,London,,Worker (A rating),Skilled Worker
Heywa Ltd,London,,Worker (A rating),Skilled Worker
HIBO LTD,London,,Worker (A rating),Skilled Worker
Hire Lipus Ltd,Braunton,Devon,Worker (A rating),Skilled Worker
HVS Europe Ltd.,London,,Worker (A rating),Skilled Worker
I Solution Technology Ltd,London,,Worker (A rating),Skilled Worker
Ignis Ltd.,London,Please select a state,Worker (A rating),Skilled Worker
International Community Organisaton of Sunderland (ICOS),Sunderland,Tyne and Wear,Worker (A rating),Skilled Worker
Intrepid Growth Partners (UK) LLP,London,,Worker (A rating),Skilled Worker
IVER VAN SALES LTD,Iver,,Worker (A rating),Skilled Worker
JM Success Ltd,Potters Bar,,Worker (A rating),Skilled Worker
Johal And Deol Ltd T/A Narborough Convenience Store & Premier,Leicester,,Worker (A rating),Skilled Worker
JS Windows UK Ltd,Hayes,,Worker (A rating),Skilled Worker
Junction Connect Limited,London,,Worker (A rating),Skilled Worker
JUNIOR AI LIMITED,London,,Worker (A rating),Skilled Worker
Juno Planning and Environmental Ltd,Belfast,,Worker (A rating),Skilled Worker
Kemet International Ltd,Maidstone,Kent,Worker (A rating),Skilled Worker
La Fontana,Leicester,,Worker (A rating),Skilled Worker
LDN CORPORATIONS LTD,London,,Worker (A rating),Skilled Worker
Liberty Academy Trust,London,,Worker (A rating),Skilled Worker
London College of Professional Studies Ltd,London,,Worker (A rating),Skilled Worker
LUMIPEARL CONSULTANCY LTD,London,,Worker (A rating),Skilled Worker
M&M Karakas Properties Ltd,London,,Worker (A rating),Skilled Worker
MF Accountants & Bookkeepers Limited,Essex,,Worker (A rating),Skilled Worker
Monument Promotions Limited,Swindon,,Worker (A rating),Skilled Worker
Mrs. Mary McTeggart (T/As Upalong Residential Home),Camberley,Surrey,Worker (A rating),Skilled Worker
MUFTI SUPERSTORE LTD,Birmingham,,Worker (A rating),Skilled Worker
MUMBAI FUSION CATERING LTD,HARROW,,Worker (A rating),Skilled Worker
NAR BEAUTY & WELLNESS LTD,Coventry,West Midlands,Worker (A rating),Skilled Worker
Nayuki Ltd,BRADFORD,,Worker (A rating),Skilled Worker
Nichiei Limited,London,London,Worker (A rating),Skilled Worker
NIZA SOUTHWATER LTD,Horsham West,Sussex,Worker (A rating),Skilled Worker
NoBlue2 Limited,Derby,Derbyshire,Worker (A rating),Skilled Worker
NWG GROUP LTD,London,,Worker (A rating),Skilled Worker
Ocean Prime Industries Ltd,St Albans,Hertfordshire,Worker (A rating),Skilled Worker
