Organisation Name,Town/City,County,Type & Rating,Route
Advanced Visualisation Technologies Ltd T/A Digital Autopsy UK,Sheffield,,Worker (A rating),Skilled Worker
Argyle Satellite LTD,Birkenhead,Wirral,Worker (A rating),Skilled Worker
ASSISTIQUE SOLUTIONS LIMITED,"East Ham, London",,Worker (A rating),Skilled Worker
Atheria Law Ltd,London,,Worker (A rating),Skilled Worker
AVENIR RESEARCH LIMITED,Cambridge,,Worker (A rating),Skilled Worker
AZHAR ACADEMY LIMITED,London,,Worker (A rating),Skilled Worker
BALLBUSINESS LTD,SHEFFIELD,,Worker (A rating),Skilled Worker
BASMARA TRADERS LTD,Kilmarnock,Scotland,Worker (A rating),Skilled Worker
Beauty Brow Spot Limited t/a Beauty Brow Spot,Harrow,,Worker (A rating),Skilled Worker
BETTER THINGS AHEAD PRODUCTIONS LTD,Belfast,,Worker (A rating),Skilled Worker
Big Kid Entertainment,Crewe,,Worker (A rating),Skilled Worker
Broadvision Technologies (UK) Ltd,London,,Worker (A rating),Skilled Worker
Budgetbase Limited,Milton Keynes,,Worker (A rating),Skilled Worker
CAMBERLEY MOT TESTING & REPAIR CENTRE LIMITED,Camberley,,Worker (A rating),Skilled Worker
Carousel Logistics Ltd,Sittingbourne,Kent,Worker (A rating),Skilled Worker
Castlehomes Estate Agents Ltd,Preston,Lancashire,Worker (A rating),Skilled Worker
CCS Consulting Limited,manchester,England - North West,Worker (A rating),Skilled Worker
Charity Assist Accountants,Batley,,Worker (A rating),Skilled Worker
Computer Club Limited,Stockport,,Worker (A rating),Skilled Worker
Design and Management Consultants Ltd,Warrington,Cheshire,Worker (A rating),Skilled Worker
Diyaan IT Services Provider Limited,London,,Worker (A rating),Skilled Worker
Econic Technologies Ltd,Macclesfield,Cheshire,Worker (A rating),Skilled Worker
Elisys Engineering Ltd,Edinburgh,Midlothian,Worker (A rating),Skilled Worker
FAIC Limited,Wolverhampton,England,Worker (A rating),Skilled Worker
Fintiple Advisors Limited,Croydon,Surrey,Worker (A rating),Skilled Worker
Forcast Limited,London,,Worker (A rating),Skilled Worker
Franchise&. Limited,Paisley,,Worker (A rating),Skilled Worker
Global Legal Consultants,London,,Worker (A rating),Skilled Worker
GLOBEXAIR LTD,SOUTHALL,MIDDLESEX,Worker (A rating),Skilled Worker
Guardian Metal Resources PLC,London,,Worker (A rating),Skilled Worker
HAL LEONARD EUROPE LIMITED,London,,Worker (A rating),Skilled Worker
Harshad R Kawa t/a Day to Day,Glasgow,,Worker (A rating),Skilled Worker
HBCUK LTD,London,,Worker (B rating),Skilled Worker
HEATHROW LOGISTIC SOLUTION LTD,Stanwell,,Worker (A rating),Skilled Worker
INFOINOVA LTD,MANCHESTER,,Worker (A rating),Skilled Worker
Inhabit Europe Ltd.,London,,Worker (A rating),Skilled Worker
IWCF Operations Ltd,Montrose,Angus,Worker (A rating),Skilled Worker
Jaika Healthcare Limited,Walsall,West Midlands,Worker (A rating),Skilled Worker
Kaya Inc Ltd,London,,Worker (A rating),Skilled Worker
KS E-COMMERCE LTD,Milton Keynes,,Worker (A rating),Skilled Worker
Marvel Tech Business Consulting,Brentford,,Worker (A rating),Skilled Worker
Mathiesons Bakery Limited,Larbert,Stirlingshire,Worker (A rating),Skilled Worker
Matrix Supported Living ltd,Burton Joyce,Nottinghamshire,Worker (A rating),Skilled Worker
McKenna Precision Engineering Ltd,Omagh,Tyrone,Worker (A rating),Skilled Worker
Medartis Ltd.,Derby,Derbyshire,Worker (A rating),Skilled Worker
MILK & EGG LIMITED,Brentford,,Worker (A rating),Skilled Worker
Motorhomes & Caravans Ltd,Hull,East Yorkshire,Worker (A rating),Skilled Worker
MULTIPLIER TECHNOLOGIES UK LTD,London,,Worker (A rating),Skilled Worker
Munchies4 Limited,Rotherham,,Worker (A rating),Skilled Worker
MYAC PVT LTD,BRACKNELL,,Worker (A rating),Skilled Worker
NEXTGEN ECHO LTD,London,,Worker (A rating),Skilled Worker
Niyamo Capital UK Ltd,London,,Worker (A rating),Skilled Worker
Orbyt Group,London,London,Worker (A rating),Skilled Worker
PALACE RESTAURANT & BAR LTD,NORTHAMPTON,,Worker (A rating),Skilled Worker
PROBUSINESS LTD,Wells,,Worker (A rating),Skilled Worker
QCIC ltd,London,,Worker (A rating),Skilled Worker
R JENKINS BUTCHERS LIMITED,Bristol,,Worker (A rating),Skilled Worker
RIJ Food Ltd,Wembley,,Worker (A rating),Skilled Worker
ROLEOVER LTD,West Bromwich,,Worker (A rating),Skilled Worker
SAFE HOSPITALITY LTD,Birmingham,,Worker (A rating),Skilled Worker
Safehinge Primera Limited,Glasgow,,Worker (A rating),Skilled Worker
Sdip Holdings UK Limited,Reading,,Worker (A rating),Skilled Worker
SHAFQAT ENTERPRISES LTD T/A Royal Bathrooms,Cradley Heath,West Midlands,Worker (A rating),Skilled Worker
SISHIRE EDUCATION CONSULTANCY LTD,London,,Worker (A rating),Skilled Worker
Soft Micro Ltd,LONDON,,Worker (A rating),Skilled Worker
SpaDental Ltd,Shrewsbury,Shropshire,Worker (A rating),Skilled Worker
Strides Housekeeping Services Ltd,Enfield,,Worker (A rating),Skilled Worker
SV Croydon Limited - T/A Grand Sapphire,Croydon,Surrey,Worker (A rating),Skilled Worker
SWJ TECHNOLOGY UK LIMITED,Oxford,,Worker (A rating),Skilled Worker
SYSCOMM LTD,Coventry,,Worker (A rating),Skilled Worker
The Billy Graham Evangelistic Association,Buckhurst hill,Essex,Worker (A rating),Skilled Worker
The Thirdway Group Limited,London,,Worker (A rating),Skilled Worker
Verisian Ltd,London,London,Worker (A rating),Skilled Worker
Young Enterprise,London,,Worker (A rating),Skilled Worker
