Organisation Name,Town/City,County,Type & Rating,Route
Alexander Myerson & Co Limited,Liverpool,Mersyside,Worker (A rating),Skilled Worker
Andora Group LTD,London,,Worker (A rating),Skilled Worker
AR Claims Management Ltd.,Walsall,West Midlands,Worker (A rating),Skilled Worker
ARC marine,Torquay,Devon,Worker (A rating),Skilled Worker
AROHA TRADE LTD,Coventry,,Worker (A rating),Skilled Worker
Asian Star Community Radio Ltd,Slough,Berkshire,Worker (A rating),Skilled Worker
Bowcliffe Wealth Management,Leeds,West Yorkshire,Worker (A rating),Skilled Worker
BRIGHT HEALTH PHARMACY,Greenford,,Worker (A rating),Skilled Worker
British Aviation Academy Ltd,Royston,,Worker (A rating),Skilled Worker
Bureau De Connect Ltd,London,,Worker (A rating),Skilled Worker
Chef & Chef Limited,Hampton,,Worker (A rating),Skilled Worker
Childerstone Project Management,Leeds,,Worker (A rating),Skilled Worker
Clarity Sensors Ltd,Cambridge,Cambridgeshire,Worker (A rating),Skilled Worker
Code Pod Management Limited,Edinburgh,,Worker (A rating),Skilled Worker
D'MODISH FINGERFOODS AND BAKES LTD,Gateshead,England,Worker (A rating),Skilled Worker
Double Six Hospitality Ltd,London,,Worker (A rating),Skilled Worker
Eleni Retail Ltd,Hertfordshire,,Worker (A rating),Skilled Worker
Elite Care and Comfort Limited,Barnsley,,Worker (A rating),Skilled Worker
Ellidore Events Limited,London,,Worker (A rating),Skilled Worker
Empanda Care & Support Ltd CIC,Norwich,Norfolk,Worker (A rating),Skilled Worker
Evening Star Limited,London,,Worker (A rating),Skilled Worker
Finova,London,,Worker (A rating),Skilled Worker
Flatshare Ltd,Manchester,,Worker (A rating),Skilled Worker
Fluiconnecto UK Ltd,Manchester,,Worker (A rating),Skilled Worker
FOXBRIDGE HEALTHCARE SOLUTIONS,Surbiton,Kingston upon Thames,Worker (A rating),Skilled Worker
FTLLOG UK LTD,Swanscombe,,Worker (A rating),Skilled Worker
Future IT Consultancy Limited,Manchester,,Worker (A rating),Skilled Worker
Get Context Analytics Ltd,London,,Worker (A rating),Skilled Worker
Grand Care Limited,Droitwich,Worcestershire,Worker (A rating),Skilled Worker
Granola Labs,London,,Worker (A rating),Skilled Worker
Homelink Technologies,Bristol,Stoke Gifford,Worker (A rating),Skilled Worker
IDEA INFINITY LTD,Stockport,- select -,Worker (A rating),Skilled Worker
Islam Catering Ltd,York,,Worker (A rating),Skilled Worker
Jeen AI Technologies UK Ltd,London,,Worker (A rating),Skilled Worker
KESHCO LIMITED,Whittlesey,Peterborough,Worker (A rating),Skilled Worker
KINGS KITCHENS LTD,London,,Worker (A rating),Skilled Worker
Lightfoot Advisors,London,,Worker (A rating),Skilled Worker
Liverpool Enterprises Limited,Liverpool,,Worker (A rating),Skilled Worker
Logos Research Ltd,London,,Worker (A rating),Skilled Worker
Luminary Bakery Ltd,London,,Worker (A rating),Skilled Worker
M&A IT SERVICES LTD,LIVINGSTON,West Lothian,Worker (A rating),Skilled Worker
Mace Consult Limited,London,,Worker (A rating),Skilled Worker
MAHARAJA HOSPITALITY LIMITED,Hounslow,London,Worker (A rating),Skilled Worker
Maina Freight Forwarders Limited,Southall,Middllesex,Worker (A rating),Skilled Worker
MES Financial Services Limited,Bath,,Worker (A rating),Skilled Worker
Middletons (Norwich) Limited,Norwich,,Worker (A rating),Skilled Worker
Nullarbor Limited T/A Right at Home South Trafford,Altrincham,Cheshire,Worker (A rating),Skilled Worker
Omar Retail Ltd,Falkirk,,Worker (A rating),Skilled Worker
Oponee CONSULTING AND CONSTRUCTION LTD,Wolverhampton,,Worker (A rating),Skilled Worker
PH6 HOSPITALITY LIMITED,London,,Worker (A rating),Skilled Worker
PURECODE LTD,WARRINGTON,,Worker (A rating),Skilled Worker
Purple Heart Healthcare,Leicester,Leicestershire,Worker (A rating),Skilled Worker
Seymour Hotels Limited,Worcester,Worcestershire,Worker (A rating),Skilled Worker
Shristi IT Ltd,Datchet,berkshire,Worker (A rating),Skilled Worker
Silk House Hotel Ltd,Barking,Essex,Worker (A rating),Skilled Worker
Skylark Legal Ltd,Langley,,Worker (A rating),Skilled Worker
SUPER SELLER  LTD,Dorset,,Worker (A rating),Skilled Worker
Sustainable Energy Ltd,Cardiff,Cardiff,Worker (A rating),Skilled Worker
Suzerain Limited,Hertfordshire,,Worker (A rating),Skilled Worker
TEAM PERSONNEL SOLUTIONS LIMITED,Leeds,England,Worker (A rating),Skilled Worker
TESLA PRIVATE HIRE CUMNOCK LTD,"Cumnock,",,Worker (A rating),Skilled Worker
THE CRICKET BOX LTD,London,,Worker (A rating),Skilled Worker
THE HUB STORES LIMITED,Harrow,,Worker (A rating),Skilled Worker
THE TAX GUYS LTD,LONDON,,Worker (A rating),Skilled Worker
Tickmart Ltd,London,,Worker (A rating),Skilled Worker
TLC Healthcare and Support Services Ltd,Edinburgh,,Worker (A rating),Skilled Worker
TNT Coleraine Ltd t/a Yoko,Coleraine,Londonderry,Worker (A rating),Skilled Worker
Tower House Surgery,Ryde,Isle of Wight,Worker (A rating),Skilled Worker
UKA Auto trade LTD,Manchester,,Worker (A rating),Skilled Worker
UPROOT TECHNOLOGIES LTD,Milton Keynes,Buckinghamshire,Worker (A rating),Skilled Worker
URBANPOINT PROPERTY MANAGEMENT LTD,New Malden,Surrey,Worker (A rating),Skilled Worker
Warren Homecare Ltd,Bury St Edmunds,,Worker (A rating),Skilled Worker
West Hill Care Home Ltd,Dratford,,Worker (A rating),Skilled Worker
Yamin Ltd - t/as The Spice Room,Moreton-In-Marsh,,Worker (A rating),Skilled Worker
