companyName,profileUrl
"Multiple (Granola, Dexory, Giraffe360, Eunice, Theia Insights, Zevero, TiPJAR)",https://www.linkedin.com/in/adrianleonardnegoita
"Multiple (Granola, Dexory, Giraffe360, Eunice, Theia Insights, Zevero, TiPJAR)",https://www.linkedin.com/in/darthvader1
"Multiple (Granola, Dexory, Giraffe360, Eunice, Theia Insights, Zevero, TiPJAR)",https://www.linkedin.com/in/oanajinga
Granola,https://www.linkedin.com/in/pedregal
Granola,https://www.linkedin.com/in/stephensonsam
Vuelo,https://www.linkedin.com/in/jasperdykes
Vuelo,https://www.linkedin.com/in/edgarskohs
Bioniq,https://www.linkedin.com/in/arina-knyazevskaya-kiseleva-b04211b3
Giraffe360,https://www.linkedin.com/in/mikusopelts
Theia Insights,https://www.linkedin.com/in/ye-tian-lifeisplay
Zevero,https://www.linkedin.com/in/georgewade-zevero
TiPJAR,https://www.linkedin.com/in/james-hart-7697291aa
TiPJAR,https://www.linkedin.com/in/paul-stancer-b5185b
Allday Goods,https://www.linkedin.com/in/martinho-reino-b566b6196
Stateful Robotics,https://www.linkedin.com/in/kirstylloydjukes
Stateful Robotics,https://www.linkedin.com/in/nickhawes
Stateful Robotics,https://www.linkedin.com/in/david-parker-39555611
Stateful Robotics,https://www.linkedin.com/in/bfalacerda
Bioliberty,https://www.linkedin.com/in/rowan-armstrong-bioliberty
Earth Blox,https://www.linkedin.com/in/genevieve-patenaude
ROXFIT,https://www.linkedin.com/in/ben-wilson-b21a4062
ROXFIT,https://www.linkedin.com/in/joeyallott
BIOCAPTIVA,https://www.linkedin.com/in/jeremy-wheeler-a6a1387
BIOCAPTIVA,https://www.linkedin.com/in/alan-schafer-20756a2
