companyName,profileUrl
Granola,https://www.linkedin.com/in/pedregal
Granola,https://www.linkedin.com/in/stephensonsam
Vuelo,https://www.linkedin.com/in/jasperdykes
Vuelo,https://www.linkedin.com/in/edgarskohs
Bioniq,https://www.linkedin.com/in/arina-knyazevskaya-kiseleva-b04211b3
Giraffe360,https://www.linkedin.com/in/mikusopelts
Theia Insights,https://www.linkedin.com/in/ye-tian-lifeisplay
Zevero,https://www.linkedin.com/in/georgewade-zevero
TiPJAR,https://www.linkedin.com/in/paul-stancer-b5185b
Allday Goods,https://www.linkedin.com/in/martinho-reino-b566b6196
Stateful Robotics,https://www.linkedin.com/in/kirstylloydjukes
Stateful Robotics,https://www.linkedin.com/in/nickhawes
Stateful Robotics,https://www.linkedin.com/in/david-parker-39555611
Stateful Robotics,https://www.linkedin.com/in/bfalacerda
Bioliberty,https://www.linkedin.com/in/rowan-armstrong-bioliberty
Earth Blox,https://www.linkedin.com/in/genevieve-patenaude
ROXFIT,https://www.linkedin.com/in/ben-wilson-b21a4062
ROXFIT,https://www.linkedin.com/in/joeyallott
BIOCAPTIVA,https://www.linkedin.com/in/jeremy-wheeler-a6a1387
BIOCAPTIVA,https://www.linkedin.com/in/alan-schafer-20756a2
Oxa,https://www.linkedin.com/in/paul-newman-13457b15b
Mutable Tactics,https://www.linkedin.com/in/enriquedecote
Shellworks,https://www.linkedin.com/in/insiyajafferjee
Bindbridge,https://www.linkedin.com/in/georgecrane1
Bindbridge,https://www.linkedin.com/in/alexander-jr-campbell
Bindbridge,https://www.linkedin.com/in/simeon-spasov
ALORA,https://www.linkedin.com/in/luke-young-a63359149
Vivox AI,https://www.linkedin.com/in/timur-khamzin
Payr,https://www.linkedin.com/in/arthur-greenwood
Payr,https://www.linkedin.com/in/victor-della-faille
Payr,https://www.linkedin.com/in/mohyjishi
Payr,https://www.linkedin.com/in/sami-hassan-
The Present Tree,https://www.linkedin.com/in/catherinecunningham1
Plato,https://www.linkedin.com/in/matthiasheinrichmorales
Plato,https://www.linkedin.com/in/oebirch
Plato,https://www.linkedin.com/in/benediktnolte
Avvoka,https://www.linkedin.com/in/eliot-benzecrit-a6290b42
Avvoka,https://www.linkedin.com/in/david-howorth-8256a892
Augur,https://www.linkedin.com/in/joeykrug
DealFlowAgent,https://www.linkedin.com/in/jp-lewin
Tropic,https://www.linkedin.com/in/susie-ma-9bb471226
Cytotrait,https://www.linkedin.com/in/junwei-ji-bb657711b
Cytotrait,https://www.linkedin.com/in/tim-brears-a9280a33
QFEX,https://www.linkedin.com/in/joshua-wharton
Outpost,https://www.linkedin.com/in/talha-shaikh-a51b99155
Hosel,https://www.linkedin.com/in/andrew-mcginley-20baab70
Hosel,https://www.linkedin.com/in/charlesharley
Isembard,https://www.linkedin.com/in/alexanderjohnfitzgerald
Preventr,https://www.linkedin.com/in/jamil-anakkar
Origin,https://www.linkedin.com/in/matt-watson-b07a098a
MySalesCoach,https://www.linkedin.com/in/kevinbeales
Numonic,https://www.linkedin.com/in/brianhavelka
Applied Computing,https://www.linkedin.com/in/samyakhtukra
JAAQ,https://www.linkedin.com/in/daniel-gray-wp
JAAQ,https://www.linkedin.com/in/alexpackham
Lucida Medical,https://www.linkedin.com/in/antonyrix
Empirical Ventures,https://www.linkedin.com/in/johnathanmatlock
Aura Life,https://www.linkedin.com/in/paul-jameson-691186a
Aura Life,https://www.linkedin.com/in/benedictmay
9fin,https://www.linkedin.com/in/stevenjohnh
9fin,https://www.linkedin.com/in/hussamelsheikh
Semarion,https://www.linkedin.com/in/jeroenverheyen
Semarion,https://www.linkedin.com/in/tarunvemulkar
AccessPay,https://www.linkedin.com/in/taher-ali-moiyed-3a826713
AccessPay,https://www.linkedin.com/in/anish-kapoor-0517412
Belong,https://www.linkedin.com/in/aviongray
Tahir Oral Care,https://www.linkedin.com/in/stefan-white-7b101737a
PropServ,https://www.linkedin.com/in/sam-smith-89586069
Goodfolio,https://www.linkedin.com/in/omidpakseresht
Nul Health,https://www.linkedin.com/in/matusmaar
Female Founder Fund (FFF),https://www.linkedin.com/in/anu-duggal-568222
Omniscient,https://www.linkedin.com/in/iamalexbirkett
Omniscient,https://www.linkedin.com/in/davidlykhim
Monumo,https://www.linkedin.com/in/jaroslaw-rzepecki
Asset Performance Partners,https://www.linkedin.com/in/andrewcarr75
WholeSum,https://www.linkedin.com/in/emily-kucharski
Fieldwork Robotics,https://www.linkedin.com/in/dafulton
